universe,strategy,period,cost_bp,n_phases,median_delta_cagr,median_delta_excess_cagr,median_delta_sharpe,median_delta_mdd,cagr_better_phases,excess_better_phases,sharpe_better_phases,mdd_better_phases
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,60,10,0.043564993453722056,0.0429674205233187,0.12317729607755006,0.04052526917156962,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,0,10,0.46484632118050073,0.6073054118213103,0.5073459009195117,0.097018531530905,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,30,10,0.44504873597694006,0.5814405612518063,0.4993648039865618,0.09585160617576144,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,60,10,0.4260091368274048,0.5565659928717546,0.49131811385677804,0.09469145412780777,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,0,10,0.05001969093516967,0.03572305498875117,0.0894665637933465,0.022600647568730314,7,7,7,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,30,10,0.042289636781307594,0.030202406131439763,0.07491334375951186,0.02166166103070366,7,7,7,8
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,60,10,0.034740577432008646,0.024811020115119597,0.06083395838134542,0.020734465601648988,7,7,7,8
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,0,10,0.025287524995436295,0.024596904174842504,0.07451902288945084,-0.0036872800956304075,9,9,10,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,30,10,0.019222510063008902,0.018697439829068574,0.05754583487798187,-0.005262829108942768,9,9,9,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,60,10,0.013543257066508607,0.01317321559307727,0.040663188417410345,-0.0056736862172931946,9,9,9,4
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,0,10,0.04582626048854105,0.04532967955082595,0.12094278461703914,0.01512345063780185,9,9,9,8
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,30,10,0.03975409024829274,0.03932330835155823,0.10625324419713698,0.011308462738663705,9,9,9,7
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,60,10,0.034058467619997146,0.033689404432043046,0.09163039177871032,0.007861045570626779,9,9,7,7
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,0,10,-0.003231467809839128,-0.0032266324001045676,-0.00932080544241555,0.0018281067592681999,5,5,5,6
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,30,10,-0.007793182052202807,-0.007781520717298207,-0.022867256167048183,-0.006516546937805179,4,4,4,3
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,60,10,-0.012016784643007816,-0.011998803316606521,-0.03638661809746482,-0.012154949732097797,2,2,2,2
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,0,10,0.03489348488604593,0.03436017137828412,0.0916636541652593,0.02417272658179842,10,10,10,6
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,30,10,0.028054163288482703,0.027625479088368488,0.07371736042716881,0.016247018317701256,9,9,9,6
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,60,10,0.021655597007175842,0.02132480217476529,0.05579497615366174,0.007681129742213855,8,8,8,6
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,0,10,0.4178316409217761,0.5458823813374694,0.46811556071237903,0.12702410306227546,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,30,10,0.3980532052365982,0.5200425489419703,0.4586814167873853,0.12548093700248486,10,10,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,60,10,0.37911869010882837,0.4953052691500014,0.4494397734064569,0.12419507304115035,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,0,10,0.016175441887801845,0.011687233689433585,0.025396292982280966,0.0013440035353476931,8,8,7,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,30,10,0.01445431231849259,0.010443666828889642,0.023689841045640758,0.0014711044071882284,7,7,7,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,60,10,0.012839617612029008,0.009277002294936165,0.022008398411716645,0.0013001160717492355,7,7,7,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,0,10,0.015288242664232732,0.015064734442734595,0.04537249224119179,0.006313988582184904,9,9,8,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,30,10,0.013128052626671605,0.012935330384945543,0.03910489907728541,0.004676693800446163,8,8,8,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,60,10,0.011100693516224835,0.010936870125013043,0.03298738934667683,0.003176372011520434,8,8,8,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,0,10,0.009479824946626247,0.009348963123036624,0.019741579472126708,0.012721598129891265,8,8,8,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,30,10,0.007182002725016512,0.007082860601727137,0.012546881002751028,0.016209767544443365,8,8,6,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,60,10,0.005040105019930352,0.00497053017675525,0.005358942336712705,0.017835271347682036,7,7,5,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,0,10,-0.003958287877633804,-0.003870519041697995,-0.013612545927402648,-0.005777080481986718,5,5,5,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,30,10,-0.006205205627188681,-0.006067614908302599,-0.020701347200553596,-0.006376395029271009,5,5,5,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,60,10,-0.008287626295804595,-0.008103861159175496,-0.027780096224351784,-0.0058934080611485196,4,4,4,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,0,10,0.005590310819222177,0.005504079286299257,0.012266597361140896,0.004821017080793133,8,8,7,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,30,10,0.0033307292311990366,0.003279203713877965,0.005240484163119827,0.0013342341839702732,6,6,6,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,60,10,0.0012261658227312733,0.0012069660586650488,-0.0017799147749084365,-0.002273661420326256,5,5,5,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,0,10,0.10043938662789131,0.12012385739714321,0.14207431839420104,0.03680577142817687,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,30,10,0.09405525082949856,0.11248853579674939,0.1351995083419018,0.035892532878464445,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,60,10,0.0879775363810445,0.10521968910006618,0.12833602720903964,0.034989099699777815,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,0,10,0.009990193027731298,0.007218209018801658,0.020076575749528647,0.00685111962877516,5,5,5,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,30,10,0.007154284299690228,0.005169181347321694,0.01654703693492332,0.006685329460976996,5,5,5,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,60,10,0.004518612065328775,0.003264830446407907,0.013016125333703638,0.004809833571491118,5,5,5,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,0,10,0.020332893367807026,0.020089520081871814,0.05725057536685989,0.0032267658557050827,10,10,10,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,30,10,0.017120994806341938,0.01691618034566922,0.04777450633797432,0.0018098352703888598,9,9,9,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,60,10,0.014110776209635578,0.01394209883526315,0.038337081413250436,0.0004787635628066278,9,9,7,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,0,10,0.0172289243697904,0.01699109208130195,0.04186367951588415,0.00882550715764946,8,8,7,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,30,10,0.01391455830198357,0.013722478333829669,0.032308245284704426,0.015050972298134124,7,7,7,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,60,10,0.010818705170753784,0.01066936111688177,0.022786462583937607,0.019134273218459785,7,7,6,9
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,0,10,-0.01065053475155825,-0.01041437581968202,-0.03336576934672912,-0.003093841827960908,4,4,4,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,30,10,-0.013221402612558664,-0.0129282387112431,-0.042534473559269724,-0.004480485203874396,3,3,3,2
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,60,10,-0.015586131268363779,-0.015240533211717089,-0.051529678059507644,-0.005809661783785447,3,3,3,2
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,0,10,0.01277279533981207,0.012580914387407993,0.03254132215786672,0.007677833802610778,8,8,8,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,30,10,0.009563553371981004,0.00941969423821204,0.023477372836488847,0.008906613488948889,7,7,6,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,60,10,0.006569668206587276,0.006470609241878811,0.014422051872318327,0.0024427647703628153,6,6,6,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,0,10,0.16299662891963773,0.19494129211577993,0.22191261655409997,0.04942996327107413,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,30,10,0.1533017579905867,0.18334638565463313,0.2138452584477271,0.048421518859733226,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,60,10,0.14408846755715898,0.1723274415596881,0.20575144940191664,0.04742399893255833,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,0,10,0.008428007366415913,0.0060894838181733135,0.021151730813154357,0.003197960393546362,7,7,7,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,30,10,0.005067450871924728,0.003661382666432289,0.014914177914310045,0.0026940352187415084,7,7,6,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,60,10,0.001931129818406374,0.0013952982322767427,0.00795942920580811,0.0012320116119138302,6,6,6,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,0,10,0.034631600375882754,0.034155554761225504,0.1026836794176513,0.000996051264595732,9,9,9,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,30,10,0.029448394168165137,0.02904350957660251,0.08789072262769848,0.0005598086732382379,9,9,9,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,60,10,0.024593663938817956,0.02425542635159228,0.07317043356772648,-4.656195755287085e-05,9,9,9,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,0,10,0.036968376178701357,0.03645805566654747,0.09280274476043976,0.020953649403537278,10,10,10,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,30,10,0.03113308313141422,0.030703314432574402,0.07852507653259305,0.023910561057927215,10,10,8,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,60,10,0.025679942149287316,0.02532544994312813,0.06420277692177144,0.02738492894689043,8,8,8,9
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,0,10,0.01734227420671458,0.01695773643011611,0.04464485672687307,-0.0002769399772384329,6,6,6,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,30,10,0.012669853748611293,0.012388919579756408,0.03293609287749591,-0.0035785400463183015,6,6,6,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,60,10,0.008315332839775036,0.008130953353914727,0.021221865125745837,-0.005969702052483761,6,6,6,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,0,10,0.027076742249772356,0.026679337573018103,0.07175821748438874,0.02361120465017469,9,9,9,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,30,10,0.022220058968075274,0.021893705887719217,0.0591334729202876,0.03314372766838203,8,8,8,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,60,10,0.017680815225057378,0.017420869840679087,0.04658891254791141,0.026413486473555348,8,8,8,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,0,10,0.1858330393200619,0.22225326402741674,0.26515999664706896,0.06401672246715295,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,30,10,0.17452791094446757,0.208732516097349,0.2544183676066792,0.06277111002118646,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,60,10,0.1637844949004671,0.19588356689369657,0.24368475690983518,0.06175260030064672,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,0,10,0.05617006990412987,0.04058453165452258,0.11735816362664586,-0.007735818555536511,6,6,6,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,30,10,0.04875735974378792,0.035228630003309336,0.10549031108405882,-0.008567537348062149,6,6,6,3
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,60,10,0.041833865712924134,0.030226201429960686,0.09331169593648114,-0.008920278298194473,6,6,6,3
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,0,10,0.04730826565482421,0.046788127902451127,0.13529149107863708,0.004428636233138494,9,9,9,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,30,10,0.039161519231625475,0.03873110904164756,0.12012198822479943,0.0026697604018726673,7,7,7,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,60,10,0.03155148212596648,0.03120488004608607,0.10490597725246181,0.0006396252936510805,7,7,7,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,0,10,0.07267192794800148,0.07166874686938307,0.18510413522676689,0.019587769442737935,9,9,9,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,30,10,0.06470328638212869,0.06381010638187723,0.16885882028524582,0.021574447839662447,9,9,8,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,60,10,0.057233163290484834,0.05644310269757569,0.1525621298374556,0.025248263198639986,8,8,8,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,0,10,-0.011758566371456836,-0.0114978385733297,-0.03712968748245751,-0.002051385613265899,3,3,3,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,30,10,-0.017279584208685805,-0.01689643648463618,-0.05505916887092577,-0.003946862373989057,3,3,3,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,60,10,-0.022361654891530802,-0.021865820207420728,-0.0728494665414195,-0.0075338143580516714,3,3,3,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,0,10,0.04590552305837092,0.045244189175561444,0.1209472314009756,0.017117147163546897,10,10,10,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,30,10,0.03811472069787575,0.03756567696818863,0.10314394951390872,0.035635990989279165,9,9,9,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,60,10,0.03083997439322378,0.030395782057720977,0.08528511089299459,0.03056750181115997,8,8,8,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,0,10,0.3832221242801176,0.45832736891357395,0.49178297394916326,0.09873629307823617,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,30,10,0.3629808610569183,0.4341191504188706,0.47784160545986687,0.09697492099119859,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,60,10,0.34367767383053444,0.41103285541507106,0.46385052791754483,0.09522966100234043,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,0,10,0.008343771087035656,0.006028620622652747,0.035859206190256954,0.007420633990809611,6,6,7,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,30,10,0.00399809826196329,0.002888743876365618,0.025019707400567026,0.00745129524436644,5,5,6,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,60,10,-2.4658421830303645e-05,-1.7816436812700953e-05,0.014193782343620676,0.005832221657641801,5,5,6,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,0,10,0.0341904198719849,0.03384925207484468,0.09844119558440531,-0.002197543078391484,8,8,8,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,30,10,0.027067746630281775,0.026797666523227737,0.07970964159946523,-0.0022706638690521697,8,8,8,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,60,10,0.020425183782046163,0.02022139338868867,0.06104903079649858,-0.004658568420074227,8,8,8,3
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,0,10,0.05308647287999546,0.0523536542163453,0.13314102226916302,0.01876978120288869,10,10,10,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,30,10,0.04706119266415826,0.046411548443193784,0.11961557125554156,0.01766634977924586,10,10,10,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,60,10,0.04140829135980767,0.04083668117189915,0.10601758097117764,0.025453551988364465,10,10,10,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,0,10,-0.004369994515260711,-0.004273096729271286,-0.01405912261266844,-0.004338634099473215,4,4,4,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,30,10,-0.00922428662811775,-0.009019752515209811,-0.028695720294163583,-0.0017877771295398692,4,4,4,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,60,10,-0.013708058446803117,-0.013404103714352023,-0.0432530896293809,-0.005049932417727665,4,4,4,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,0,10,0.029746918689667945,0.029300004686504122,0.07920122522102342,0.018601898323045873,10,10,10,9
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,30,10,0.02400846740270718,0.023648029229781098,0.0648151094317491,0.02429738912485524,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,60,10,0.018637950674513237,0.0183676873222976,0.04911140636151885,0.02225197648343058,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,0,10,0.2531003114024066,0.30270381704652954,0.3547753025903183,0.08228223360568698,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,30,10,0.23867101130182095,0.28544661102589697,0.3425057311631195,0.08049727105072307,10,10,10,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,60,10,0.22495076867210057,0.269037426099147,0.3302377032411669,0.07872982065027206,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,0,10,0.007668737555974414,0.004253776485338201,0.017981553628756475,0.0,6,6,6,1
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,30,10,0.006350339018972639,0.0035224732357388433,0.015360128045776189,0.0,6,6,6,1
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,60,10,0.0051097839968929915,0.002834349050607532,0.012705764565145494,0.0,6,6,6,2
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,0,10,-0.002580600806367961,-0.002535320293353238,-0.0023276842239088325,0.0027826376028175503,4,4,5,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,30,10,-0.003189789299625656,-0.0031324458886005657,-0.004406857194188651,0.002052053211342164,4,4,4,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,60,10,-0.0037489770057853034,-0.0036805507846562335,-0.006397370600812469,-0.0019911852438578292,4,4,4,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,0,10,0.013575760814526716,0.013507623260580803,0.04157681093780794,0.009688357566111527,8,8,8,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,30,10,0.01117265062893863,0.011116574428471526,0.033937710724970274,0.008088897268557826,8,8,8,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,60,10,0.008919763984169715,0.008874995156259946,0.026313602731953552,0.006323202050084409,8,8,8,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,0,10,0.0054188054725794466,0.005217598406101698,0.015497310632019902,0.0008615249582050732,6,6,6,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,30,10,0.003256535480649414,0.0031356162200753546,0.008500843544483586,-0.00025545773555701867,6,6,6,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,60,10,0.0012327281471479212,0.0011869553997211901,0.001503882401811367,-0.0012732070540663054,6,6,6,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,0,10,0.006136376834526058,0.006019614581106669,0.020871750273459763,0.0069806390150127795,9,9,9,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,30,10,0.0046651402237394834,0.004576380822995663,0.01568651553678843,0.013331611797930742,9,9,6,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,60,10,0.0032904779972769416,0.0032278836057725857,0.010499496834670108,0.006771170640706092,6,6,6,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,0,10,0.1676395290703882,0.0848132286391779,0.24488978304707812,0.043190168553322694,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,30,10,0.1579503311407502,0.07991120962317366,0.23601081875981492,0.04136860354245986,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,60,10,0.14873095299211175,0.07524688474009111,0.22716422352008803,0.03956714229234337,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,0,10,0.006493799449437954,0.00360204938517078,0.014095441042005441,9.721514751792615e-05,7,7,7,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,30,10,0.005238739715295648,0.0029058795728852393,0.011911093958557939,-2.1677138508979787e-05,6,6,7,4
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,60,10,0.0040568060424504004,0.002250272097981787,0.00969643268883602,-0.00014033938771323973,6,6,6,4
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,0,10,0.011329448145035392,0.011105565627321956,0.05362996329860953,0.014454701111968948,10,10,10,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,30,10,0.009902480108700762,0.00970738753837247,0.04818809185726591,0.011706643028874364,10,10,9,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,60,10,0.008566871996233683,0.0083987239385368,0.04283809317846354,0.010875686445072641,9,9,9,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,0,10,0.009598958645667233,0.00955078089920669,0.043844336138905544,0.02570777885867792,6,6,6,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,30,10,0.00730413702877869,0.007267477129004218,0.04020710061456351,0.021930396520466633,5,5,6,9
