universe,strategy,period,cost_bp,n_phases,median_cagr,median_mdd,median_sharpe,median_benchmark_cagr,median_excess_cagr,median_information_ratio,median_relative_mdd,median_turnover,positive_cagr_phases,positive_excess_phases
KOSDAQ,WEIGHTED_MOM,NORMAL_2023_2024,0,10,-0.07273389004464187,-0.5258037290108692,0.012194032919808681,0.0014985933119997519,-0.0741214055140616,-0.09589943437538026,-0.3453185328029363,11.860696824414456,1,1
KOSDAQ,WEIGHTED_MOM,NORMAL_2023_2024,30,10,-0.10521984776147814,-0.5441509290782248,-0.07647726915260135,0.0014985933119997519,-0.10655875283913807,-0.22316181280884334,-0.3623690463706373,11.860696824414456,0,0
KOSDAQ,WEIGHTED_MOM,NORMAL_2023_2024,60,10,-0.13661274796425943,-0.5636058351477407,-0.16501426365358707,0.0014985933119997519,-0.13790467824774294,-0.3499357624127452,-0.3858481050667153,11.860696824414456,0,0
KOSDAQ,WEIGHTED_MOM,PRE_STRESS_2017_2024,0,10,-0.01318479584096216,-0.6988482880297617,0.1485757889382721,0.014393132603617964,-0.026920797639609195,0.039592295983326385,-0.5421963096763553,11.772164159686932,1,0
KOSDAQ,WEIGHTED_MOM,PRE_STRESS_2017_2024,30,10,-0.047413902448447454,-0.7304906641795874,0.05263401653902407,0.014393132603617964,-0.060698932953907714,-0.09594196509914765,-0.5891682406089541,11.772164159686932,0,0
KOSDAQ,WEIGHTED_MOM,PRE_STRESS_2017_2024,60,10,-0.08050360917793214,-0.7588498652216826,-0.043714654458711685,0.014393132603617964,-0.09335169655202064,-0.23144952372476907,-0.6517426355065717,11.772164159686932,0,0
KOSDAQ,WEIGHTED_MOM,YTD_2026,0,10,-0.12808449229088736,-0.613120309281085,0.254226158885676,-0.2345756976108171,0.13912702404082233,0.6381935574101913,-0.2817031634585498,10.91530193257051,1,7
KOSDAQ,WEIGHTED_MOM,YTD_2026,30,10,-0.15498369617729274,-0.6155777403375299,0.21673617849063231,-0.2345756976108171,0.10398415778684733,0.5732522811445213,-0.2858817532433337,10.91530193257051,1,7
KOSDAQ,WEIGHTED_MOM,YTD_2026,60,10,-0.1835894868289651,-0.618022948664735,0.17920741419980823,-0.2345756976108171,0.06661169579108639,0.5033144566298652,-0.29004100482390044,10.91530193257051,1,6
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,0,10,0.6978835334796136,-0.22007759747641836,1.6859905959367496,0.4002075396664764,0.21259419434638982,0.8819893100447347,-0.2131541522665088,12.673465293378008,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,30,10,0.6348020692679699,-0.2247058353199753,1.5759637164461684,0.4002075396664764,0.16754268417764095,0.7360128784810303,-0.21991045520096403,12.673465293378008,10,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,60,10,0.5739723266970437,-0.23002487173268232,1.4654129358167434,0.4002075396664764,0.12409930821537685,0.5897642575632973,-0.22545608847754145,12.673465293378008,10,8
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,0,10,0.1136293736557793,-0.5119291296616206,0.4944192541450506,0.02669404119639318,0.08600552701558839,0.5088885576697655,-0.39414050478571144,12.103351195166098,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,30,10,0.07452397280829703,-0.5259307298598147,0.38369139474643765,0.02669404119639318,0.04787081756946221,0.3486160413786459,-0.4155226102071823,12.103351195166098,9,8
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,60,10,0.03673585592815998,-0.5395520802070946,0.27309645510833863,0.02669404119639318,0.011020670632824636,0.18872569350505206,-0.43657854039021615,12.103351195166098,8,6
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,0,10,-0.11291533911282065,-0.616657987968489,-0.11940819428078554,0.010954874215636456,-0.12252793521032673,-0.33587475406516737,-0.4757804165486583,12.895896139102847,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,30,10,-0.14645662539535015,-0.6330396488972397,-0.2193699252395424,0.010954874215636456,-0.15570576256741092,-0.47108679714287693,-0.5147252772782258,12.895896139102847,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,60,10,-0.1787802465913531,-0.6487475950562949,-0.31915367927912675,0.010954874215636456,-0.1876791196582327,-0.6057076624368776,-0.5575514248090332,12.895896139102847,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,0,10,-0.09800436051775052,-0.533505502954851,-0.057121117639769264,0.0014985933119997519,-0.09935406249617368,-0.19615251061865224,-0.3794916515538815,12.97938638839867,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,30,10,-0.13257892505185787,-0.5557527483531404,-0.1553326234677324,0.0014985933119997519,-0.13387689134984904,-0.3370954993573395,-0.4067742966855621,12.97938638839867,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,60,10,-0.1658806449081376,-0.5826363774884922,-0.2534642323893015,0.0014985933119997519,-0.16712878014796434,-0.47760005544940376,-0.44101763838902974,12.97938638839867,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,0,10,-0.02411443020064652,-0.7146554338781905,0.11683173749673156,0.014393132603617964,-0.03725482852548262,-0.002765696985133354,-0.5737342185526491,12.630152169853215,2,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,30,10,-0.06052511224608276,-0.7468551492366595,0.013294915204579543,0.014393132603617964,-0.07317518799137873,-0.1474886905379007,-0.6296186405231319,12.630152169853215,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,60,10,-0.09556144855402898,-0.7791542987571796,-0.09009013374957012,0.014393132603617964,-0.10780953271560234,-0.2916283514754936,-0.6891790290037956,12.630152169853215,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,0,10,-0.0418424716861131,-0.5721211023086423,0.348408003651671,-0.2345756976108171,0.251799198592351,0.8142439964637831,-0.21201903345358664,12.533682112980836,5,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,30,10,-0.07580029570134933,-0.5753791645099715,0.30387151411628144,-0.2345756976108171,0.20743449275633208,0.7367432638351863,-0.2181113153308204,12.533682112980836,3,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,60,10,-0.10860046181620864,-0.5786172994444496,0.25931859563397985,-0.2345756976108171,0.16458222635653552,0.6591404387850303,-0.22849915754973632,12.533682112980836,2,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,0,10,0.690594072218807,-0.21557934729039424,1.711034406647725,0.4002075396664764,0.2073882080519992,0.8680676196940543,-0.20766923178496294,13.130961436333894,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,30,10,0.6261786953565098,-0.2201624416257481,1.596246305806642,0.4002075396664764,0.16138404435663534,0.7169835704164325,-0.21229791341701743,13.130961436333894,10,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,60,10,0.564120283540179,-0.22512537443108516,1.4808468844386824,0.4002075396664764,0.11706317758633344,0.5656521232066631,-0.21690653967553225,13.130961436333894,10,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,0,10,0.12187821505734664,-0.5160989288286723,0.5182491942968865,0.02669404119639318,0.09405391298312948,0.5408661762490558,-0.3857144357315329,12.508336235504624,10,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,30,10,0.08112646353041186,-0.5292777717153592,0.40303427329775476,0.02669404119639318,0.05431398591088987,0.37438075505506063,-0.40679714772041,12.508336235504624,9,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,60,10,0.04179508973344126,-0.5425719289297338,0.2879341899522164,0.02669404119639318,0.01595913003517735,0.20829866140469752,-0.42770456045162525,12.508336235504624,9,6
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,0,10,-0.09371553087316642,-0.5980036198882965,-0.06879160232067497,0.010954874215636456,-0.10353617926815273,-0.27532935875844283,-0.46098453583066823,13.196239208468633,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,30,10,-0.1289932294442449,-0.6153767375176963,-0.17366475700711814,0.010954874215636456,-0.138431602863048,-0.4204494455536991,-0.5017006214442441,13.196239208468633,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,60,10,-0.16295263296921775,-0.6320270324401629,-0.27860806086379053,0.010954874215636456,-0.17202301667498548,-0.5651471699651622,-0.549185928613948,13.196239208468633,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,0,10,-0.0938832956895786,-0.5204892365370724,-0.04569396921266418,0.0014985933119997519,-0.09523916422702688,-0.17734626685748237,-0.38007281971103507,13.36025882547907,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,30,10,-0.12953324783637715,-0.5488931320547104,-0.14613945440061615,0.0014985933119997519,-0.13083577153618275,-0.3199487393559747,-0.3970894294597419,13.36025882547907,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,60,10,-0.16383610846671853,-0.5769675321887973,-0.24651999175381148,0.0014985933119997519,-0.1650873030504701,-0.46233247852490794,-0.4228451733613561,13.36025882547907,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,0,10,-0.007362554858441894,-0.6930675573291438,0.16266384837924613,0.014393132603617964,-0.02143666468772426,0.058086778063078014,-0.5491678406877909,12.957932331647843,3,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,30,10,-0.0451718214808825,-0.72820704678682,0.056519958463937994,0.014393132603617964,-0.05870980514515867,-0.08999945660035824,-0.6071841904209736,12.957932331647843,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,60,10,-0.08159877213246958,-0.7593728065288703,-0.0495820274885531,0.014393132603617964,-0.09462023222653515,-0.2387419822517667,-0.6704160348651957,12.957932331647843,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,0,10,0.06402911659495913,-0.5427912990311197,0.4680520736087933,-0.2345756976108171,0.39011671470806486,0.9884635984311327,-0.1967580639239197,12.900471292430705,7,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,30,10,0.025681532881631997,-0.5465593519418783,0.42116547161889095,-0.2345756976108171,0.3400169418191825,0.9100400349355608,-0.19886459100909343,12.900471292430705,6,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,60,10,-0.011339849593220264,-0.5504214443473145,0.3742923175393686,-0.2345756976108171,0.291649804325252,0.831525272695365,-0.20260972629647556,12.900471292430705,4,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,0,10,0.6754949869514458,-0.21135993615337972,1.6851507311694895,0.4002075396664764,0.19660474571543696,0.8220363401513059,-0.19995138687841635,13.289580144389697,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,30,10,0.6106746647742693,-0.2162137702306418,1.5686594709117188,0.4002075396664764,0.15031137823891727,0.6702184113082178,-0.20451351848354377,13.289580144389697,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,60,10,0.5482632627207636,-0.2219945755770661,1.4515337021303492,0.4002075396664764,0.10573841295666142,0.5181799504250773,-0.20905669482077022,13.289580144389697,10,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,0,10,0.1495988083160673,-0.49275253384867623,0.5925948781803857,0.02669404119639318,0.12230595562820568,0.6599022657824221,-0.371408108936317,12.77046012511822,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,30,10,0.10713035605228549,-0.5064400155040205,0.47610323185006165,0.02669404119639318,0.08084571385068196,0.490195609851875,-0.3943314303481573,12.77046012511822,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,60,10,0.06616496411652517,-0.5230119160221951,0.35939293690370777,0.02669404119639318,0.04085285105724734,0.3201222857520304,-0.41514186835764394,12.77046012511822,9,7
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,0,10,-0.06740899702267217,-0.5803673506430811,0.00477273221302153,0.010954874215636456,-0.07751470736921712,-0.17155925318942883,-0.4218233731863808,13.570315312881299,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,30,10,-0.10463463083721397,-0.6000995325605554,-0.10278636517460067,0.010954874215636456,-0.11433695805911431,-0.31859680305224947,-0.4501511306491973,13.570315312881299,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,60,10,-0.1404340299252086,-0.6189376843445559,-0.2102626337802608,0.010954874215636456,-0.14974842893784202,-0.46530003232540784,-0.48790913755155624,13.570315312881299,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,0,10,-0.08457076138912123,-0.5291049653085715,-0.021134452563671538,0.0014985933119997519,-0.08594056474556316,-0.14109771946546312,-0.37372445496899936,13.675436920474136,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,30,10,-0.12112549001348927,-0.5575036096260273,-0.12303888995801471,0.0014985933119997519,-0.12244059466919976,-0.28407991584455017,-0.3935572275881579,13.675436920474136,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,60,10,-0.1562780159116791,-0.5819281873779265,-0.22482766896209777,0.0014985933119997519,-0.1575405200539563,-0.4266576610049323,-0.4278984938994014,13.675436920474136,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,0,10,0.016041543380650114,-0.6777048920788435,0.22572325122451456,0.014393132603617964,0.0016397350110445852,0.14548660680875591,-0.5291554960118106,13.296223501599142,7,5
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,30,10,-0.023570185202454463,-0.715249972904386,0.11650641793598031,0.014393132603617964,-0.03741036344453269,-0.006920750894596741,-0.5780397499537266,13.296223501599142,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,60,10,-0.061700129876679166,-0.7501193564412727,0.007298389891958857,0.014393132603617964,-0.0749996932066136,-0.15905979014167038,-0.6423701073413013,13.296223501599142,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,0,10,0.1409747979699646,-0.5177896492160741,0.5521242329408593,-0.2345756976108171,0.4906435481713166,1.16384296412047,-0.19434560889162378,13.288911979962316,8,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,30,10,0.0962211126989635,-0.5221889761453402,0.49962472899349863,-0.2345756976108171,0.432174428323264,1.0808500724255685,-0.19839742428352636,13.288911979962316,7,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,60,10,0.053157286790938674,-0.5265548587634773,0.4494337592631656,-0.2345756976108171,0.3759130504527104,0.9974128627053958,-0.20358321013820702,13.288911979962316,7,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,0,10,0.7170314719807991,-0.1951443598456183,1.72756979091091,0.4002075396664764,0.22626926604736652,0.9105891463338296,-0.18916680443555522,14.073678370564174,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,30,10,0.6464897045515913,-0.20127615123035086,1.6049394629357077,0.4002075396664764,0.17588975770247295,0.7531483044253567,-0.19775262620454498,14.073678370564174,10,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,60,10,0.5787286875434048,-0.20737002271818805,1.4816762210720935,0.4002075396664764,0.1274962052550076,0.5954789775369744,-0.20624667350252474,14.073678370564174,10,8
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,0,10,0.15086244948990368,-0.4750010416032325,0.5987417806236068,0.02669404119639318,0.12047941110892113,0.667192738076339,-0.3052872943374941,11.912320828314293,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,30,10,0.1104223763032538,-0.48367833420623724,0.4854320098065167,0.02669404119639318,0.08019458861217854,0.5024137865730007,-0.3241282454632157,11.912320828314293,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,60,10,0.07152961172522565,-0.49222602278357325,0.37477869952478726,0.02669404119639318,0.0425064802076931,0.33848165484896886,-0.34390717128083664,11.912320828314293,10,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,0,10,-0.0182355393077408,-0.5551846317798247,0.1458385479606849,0.010954874215636456,-0.02887410137472768,0.025466019646054654,-0.3990655634819768,13.644475382498683,4,2
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,30,10,-0.056196195373273305,-0.5748516794676213,0.04422187467911269,0.010954874215636456,-0.06642340949294101,-0.11524167159784768,-0.42404359441145556,13.644475382498683,2,1
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,60,10,-0.09275300348220178,-0.5936853749650806,-0.05727724017027531,0.010954874215636456,-0.1025840819831852,-0.2554186198280405,-0.44803110147671127,13.644475382498683,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,0,10,-0.06438794903730471,-0.4968216715850304,0.03512719519994463,0.0014985933119997519,-0.06578795296298329,-0.06152010258702188,-0.33135322773503123,13.414623036974364,3,3
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,30,10,-0.10203155446545614,-0.5200002165898545,-0.06964825385792132,0.0014985933119997519,-0.10337523034862894,-0.20871291355830518,-0.35559236169809905,13.414623036974364,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,60,10,-0.1372746650492932,-0.542480479378629,-0.1731614437978809,0.0014985933119997519,-0.1385656048725581,-0.3556307900921917,-0.38580845865563235,13.414623036974364,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,0,10,0.03488056908740533,-0.6145353185470163,0.27587259480687953,0.014393132603617964,0.020340055968573578,0.21938012601149315,-0.4622947866325502,13.01172989878642,9,7
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,30,10,-0.0045489923762978,-0.658857461652263,0.16875610594903606,0.014393132603617964,-0.018575492766026158,0.06721487710861013,-0.5110063933520834,13.01172989878642,4,3
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,60,10,-0.042544872268969136,-0.6981496356725911,0.06165629114288158,0.014393132603617964,-0.05607416464703752,-0.08458493412271473,-0.5608914613542134,13.01172989878642,1,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,0,10,0.35159219845628675,-0.5170641827205429,0.7709558713843492,-0.2345756976108171,0.7658077934518802,1.4919144531806403,-0.189476841625475,12.642327808349815,8,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,30,10,0.3002643685867644,-0.5203426834468003,0.7224133673619715,-0.2345756976108171,0.6987497843067432,1.4144974710463805,-0.19153901277158064,12.642327808349815,8,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,60,10,0.24913840211196603,-0.5236052504501645,0.669613463482377,-0.2345756976108171,0.6319555026054534,1.3290596277177509,-0.19359896235700946,12.642327808349815,8,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,0,10,0.687806672318295,-0.21000174868746074,1.6820061838743894,0.4002075396664764,0.20539750323035844,0.8364748157006969,-0.1972765531583906,13.595144979212424,10,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,30,10,0.6195520256080655,-0.2146842194995528,1.5610386873400313,0.4002075396664764,0.15665141040008723,0.6826176085349136,-0.20203441864126853,13.595144979212424,10,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,60,10,0.553946773526127,-0.21934648388711964,1.439648290741895,0.4002075396664764,0.10979746180789107,0.5283116716410755,-0.20677175237605017,13.595144979212424,10,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,0,10,0.15993478830972996,-0.48639344963597725,0.6199646447574491,0.02669404119639318,0.12870711951131342,0.6902655427124313,-0.35351677301564244,13.011449519277512,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,30,10,0.11473521348209725,-0.4981860658941325,0.4971287532991299,0.02669404119639318,0.08546128928602059,0.5123546909975658,-0.37571169727245624,13.011449519277512,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,60,10,0.07120299420406206,-0.5097272486353266,0.37389475505887776,0.02669404119639318,0.04380168059332179,0.3338769087846727,-0.3971828364268092,13.011449519277512,9,9
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,0,10,-0.05794762165915063,-0.5995332138639026,0.0302677086398936,0.010954874215636456,-0.06815585703392224,-0.1356856994470343,-0.4417017466515906,13.812509197437414,1,1
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,30,10,-0.09556599914044056,-0.6186723309788367,-0.07676905393932412,0.010954874215636456,-0.10536659555523953,-0.28200230574133034,-0.4760083908624223,13.812509197437414,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,60,10,-0.1317448236036563,-0.6369308059287107,-0.18354076077643025,0.010954874215636456,-0.14115338029307123,-0.42770191965834525,-0.5121007969206746,13.812509197437414,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,0,10,-0.07056783254307264,-0.5251312639829837,0.013826154124105169,0.0014985933119997519,-0.07195858919456388,-0.0930871971428521,-0.34934710963115917,14.044098133129177,1,1
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,30,10,-0.1090539661004552,-0.5453727453261249,-0.09296118533602205,0.0014985933119997519,-0.11038713399172478,-0.24334993408225764,-0.3652865123243017,14.044098133129177,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,60,10,-0.1460093130517081,-0.5645373810760741,-0.19970908302073642,0.0014985933119997519,-0.14728718277665637,-0.39260745378497086,-0.39235330181702943,14.044098133129177,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,0,10,0.025403057855484024,-0.6680548116534976,0.25061632843050674,0.014393132603617964,0.011157486416495721,0.17921213248527051,-0.4970740013476131,13.602220650815934,7,7
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,30,10,-0.01579131054851418,-0.7078130997844287,0.13763049465460597,0.014393132603617964,-0.029282640608542465,0.019791309254406045,-0.5505052924914404,13.602220650815934,1,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,60,10,-0.055398814698413956,-0.7448356972093846,0.024712072136169258,0.014393132603617964,-0.0681779428641936,-0.1393095129347272,-0.6243016957306416,13.602220650815934,0,0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,0,10,0.29041970620065016,-0.4815021151032975,0.7165093543048542,-0.2345756976108171,0.6858880782498755,1.415348091757504,-0.1865177906327718,12.814041449648062,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,30,10,0.24639683830170533,-0.4853011322141688,0.6722635013343574,-0.2345756976108171,0.6283737456613585,1.3405523346233439,-0.18782937418654028,12.814041449648062,10,10
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,60,10,0.20051978939300097,-0.48907852481215647,0.6241169053462936,-0.2345756976108171,0.5684369906282271,1.264423626192979,-0.18923066502624086,12.814041449648062,9,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,BULL_2025,0,10,0.44581208798879346,-0.22947617497989148,1.2448166947679806,0.3840265641669287,0.04464186267917014,0.30784499390553455,-0.2505388320752375,13.20816696411846,10,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,BULL_2025,30,10,0.3901245744421269,-0.23382478613911073,1.1296825275281492,0.3840265641669287,0.004405992220871513,0.16311391731332364,-0.26876793985153297,13.20816696411846,10,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,BULL_2025,60,10,0.33649698655160554,-0.23815603445115097,1.014245316714507,0.3840265641669287,-0.03434152121489914,0.01850559111637483,-0.2865835508697026,13.20816696411846,10,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,EARLY_2017_2019,0,10,-0.03181408373814415,-0.5460867697170368,0.07460104503788142,0.011691562079447548,-0.04223194151202658,-0.009949252490902007,-0.4463420441636641,12.027105721472271,0,0
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,EARLY_2017_2019,30,10,-0.06653636214809394,-0.5691926122628272,-0.034422750350605505,0.011691562079447548,-0.07668562333816603,-0.15661225020392422,-0.4640330644925123,12.027105721472271,0,0
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,EARLY_2017_2019,60,10,-0.10015346776781947,-0.5856936572623018,-0.1433396894324266,0.011691562079447548,-0.10994976160525644,-0.3030182856775818,-0.4814639400169024,12.027105721472271,0,0
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,LATE_2020_2022,0,10,-0.05921141287005832,-0.5560126904496748,0.03755932504604574,0.013997469223865577,-0.07219828876886641,-0.10536600245879575,-0.45561690150300826,12.574292557006014,0,0
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,LATE_2020_2022,30,10,-0.09416109774736448,-0.573462133764379,-0.05864995801600134,0.013997469223865577,-0.10666551964278254,-0.22682388915905993,-0.49352178559426113,12.574292557006014,0,0
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,LATE_2020_2022,60,10,-0.12786430257963227,-0.5977678320361859,-0.1542817322925415,0.013997469223865577,-0.13990347718725843,-0.34490485911677216,-0.534486702149129,12.574292557006014,0,0
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,NORMAL_2023_2024,0,10,-0.08658429487201763,-0.6042265019430619,-0.019085492127393276,0.02267624444940619,-0.10683785793836181,-0.17947318646204727,-0.47783494116079367,12.188449718898545,1,1
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,NORMAL_2023_2024,30,10,-0.11940444352446489,-0.6268762681772899,-0.10869415794646844,0.02267624444940619,-0.13893027118310108,-0.3015963943318968,-0.5079753584722315,12.188449718898545,1,1
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,NORMAL_2023_2024,60,10,-0.15109177268184631,-0.6482606590550943,-0.19813337968994665,0.02267624444940619,-0.16991498343134687,-0.423239234079033,-0.5365158179630805,12.188449718898545,0,0
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,PRE_STRESS_2017_2024,0,10,-0.05845258561734973,-0.6768379750959352,0.032684986495382,0.015297762999237574,-0.07335913954370171,-0.09487504067810965,-0.5664128191007111,12.278052887167739,0,0
