strategy,universe,horizon,sample,n_dates,gross_delta,turnover_delta,net_delta_0,net_delta_30,net_delta_60
VETO_LOW20,KOSPI_ALL,20,LATE_2020_2022,38,-0.0006976825207558508,0.02549342105263158,-0.0006976825207558508,-0.0007741627839137453,-0.0008506430470716404
VETO_LOW20,KOSPI_ALL,20,NORMAL_2023_2024,24,0.00016875932728511092,0.027604166666666666,0.00016875932728511092,8.594682728511095e-05,3.134327285110811e-06
VETO_LOW20,KOSPI_ALL,20,YTD_2026,6,0.006532555603627574,0.029166666666666657,0.006532555603627574,0.006445055603627573,0.006357555603627573
VETO_LOW20,KOSPI_EX_K200,5,BULL_2025,49,-0.00020987440424370581,0.05637755102040816,-0.00020987440424370581,-0.0003790070573049303,-0.0005481397103661547
VETO_LOW20,KOSPI_EX_K200,5,EARLY_2016_2019,192,0.00024164230315391923,0.05667317708333333,0.00024164230315391923,7.162277190391923e-05,-9.839675934608068e-05
VETO_LOW20,KOSPI_EX_K200,5,LATE_2020_2022,149,0.00010521071862597698,0.04534395973154362,0.00010521071862597698,-3.082116056865378e-05,-0.0001668530397632847
VETO_LOW20,KOSPI_EX_K200,5,NORMAL_2023_2024,97,0.000845409224058481,0.05380154639175258,0.000845409224058481,0.0006840045848832232,0.0005225999457079655
VETO_LOW20,KOSPI_EX_K200,5,YTD_2026,28,0.0017334899103420766,0.07366071428571429,0.0017334899103420766,0.0015125077674849332,0.0012915256246277906
VETO_LOW20,KOSPI_EX_K200,10,BULL_2025,25,0.000560156407434434,0.059000000000000004,0.000560156407434434,0.000383156407434434,0.00020615640743443378
VETO_LOW20,KOSPI_EX_K200,10,EARLY_2016_2019,96,-4.5958996736420616e-05,0.055013020833333336,-4.5958996736420616e-05,-0.00021099805923642065,-0.00037603712173642066
VETO_LOW20,KOSPI_EX_K200,10,LATE_2020_2022,75,-0.0003049932773319956,0.049666666666666665,-0.0003049932773319956,-0.00045399327733199567,-0.0006029932773319957
VETO_LOW20,KOSPI_EX_K200,10,NORMAL_2023_2024,48,0.0006537111416539154,0.05364583333333333,0.0006537111416539154,0.0004927736416539152,0.0003318361416539152
VETO_LOW20,KOSPI_EX_K200,10,YTD_2026,13,0.00524144394810735,0.06826923076923076,0.00524144394810735,0.005036636255799657,0.004831828563491966
VETO_LOW20,KOSPI_EX_K200,20,BULL_2025,12,-0.0007858016010172847,0.035937500000000004,-0.0007858016010172847,-0.0008936141010172843,-0.0010014266010172845
VETO_LOW20,KOSPI_EX_K200,20,EARLY_2016_2019,48,-0.0005766096541828615,0.04270833333333333,-0.0005766096541828615,-0.0007047346541828615,-0.0008328596541828616
VETO_LOW20,KOSPI_EX_K200,20,LATE_2020_2022,38,0.0010098326804870658,0.03404605263157895,0.0010098326804870658,0.0009076945225923289,0.0008055563646975919
VETO_LOW20,KOSPI_EX_K200,20,NORMAL_2023_2024,24,0.0010132615085396684,0.04635416666666667,0.0010132615085396684,0.0008741990085396682,0.0007351365085396681
VETO_LOW20,KOSPI_EX_K200,20,YTD_2026,6,0.012025377435808601,0.03541666666666667,0.012025377435808601,0.011919127435808604,0.011812877435808602
VETO_LOW20,KOSPI_KOSDAQ_ALL,5,BULL_2025,49,0.00032859520266571304,0.025765306122448973,0.00032859520266571304,0.000251299284298366,0.00017400336593101907
VETO_LOW20,KOSPI_KOSDAQ_ALL,5,EARLY_2016_2019,192,0.0002736715759499527,0.03352864583333333,0.0002736715759499527,0.00017308563844995264,7.249970094995265e-05
VETO_LOW20,KOSPI_KOSDAQ_ALL,5,LATE_2020_2022,149,-7.710019164290568e-05,0.024748322147651002,-7.710019164290568e-05,-0.00015134515808585874,-0.00022559012452881173
VETO_LOW20,KOSPI_KOSDAQ_ALL,5,NORMAL_2023_2024,97,0.0006939902029574578,0.025257731958762884,0.0006939902029574578,0.0006182170070811693,0.0005424438112048806
VETO_LOW20,KOSPI_KOSDAQ_ALL,5,YTD_2026,28,-0.001464337767498019,0.02589285714285715,-0.001464337767498019,-0.0015420163389265901,-0.001619694910355162
VETO_LOW20,KOSPI_KOSDAQ_ALL,10,BULL_2025,25,0.0009637088731125888,0.015000000000000005,0.0009637088731125888,0.0009187088731125889,0.0008737088731125886
VETO_LOW20,KOSPI_KOSDAQ_ALL,10,EARLY_2016_2019,96,0.0006717875978818695,0.031575520833333336,0.0006717875978818695,0.0005770610353818695,0.0004823344728818695
VETO_LOW20,KOSPI_KOSDAQ_ALL,10,LATE_2020_2022,75,-3.690013043107858e-05,0.02116666666666666,-3.690013043107858e-05,-0.00010040013043107863,-0.00016390013043107845
VETO_LOW20,KOSPI_KOSDAQ_ALL,10,NORMAL_2023_2024,48,0.001118776125228689,0.023828124999999995,0.001118776125228689,0.001047291750228689,0.0009758073752286888
VETO_LOW20,KOSPI_KOSDAQ_ALL,10,YTD_2026,13,0.00020998640877119087,0.02692307692307692,0.00020998640877119087,0.00012921717800196003,4.844794723272956e-05
VETO_LOW20,KOSPI_KOSDAQ_ALL,20,BULL_2025,12,-0.0006672348090275261,0.007812499999999999,-0.0006672348090275261,-0.0006906723090275264,-0.0007141098090275262
VETO_LOW20,KOSPI_KOSDAQ_ALL,20,EARLY_2016_2019,48,0.001398846478946538,0.021484375,0.001398846478946538,0.0013343933539465378,0.001269940228946538
VETO_LOW20,KOSPI_KOSDAQ_ALL,20,LATE_2020_2022,38,0.002555584964452814,0.007894736842105263,0.002555584964452814,0.002531900753926498,0.002508216543400182
VETO_LOW20,KOSPI_KOSDAQ_ALL,20,NORMAL_2023_2024,24,0.0006104597296771211,0.016927083333333332,0.0006104597296771211,0.000559678479677121,0.0005088972296771211
VETO_LOW20,KOSPI_KOSDAQ_ALL,20,YTD_2026,6,0.0021082403024742127,0.010416666666666664,0.0021082403024742127,0.0020769903024742127,0.002045740302474213
