era,universe,factor,n_obs,mean_raw_5d,mean_allocation_5d,mean_within_selection_5d,mean_neutral_5d,raw_sharpe,neutral_sharpe,raw_neutral_corr,selection_mean_share,allocation_variance_share,within_variance_share,variance_share_sum,median_active_sector_weight,median_top_sector_hhi,median_bottom_sector_hhi,median_n_valid,median_neutral_n_side,max_abs_identity_error
2020-22,KOSPI_ALL,PBR12MF,149.0,0.0009050541926006303,0.0007243126670725511,0.00018074152552807852,1.4150731584240977e-05,0.2256977030197738,0.004491621533905537,0.8992120381197063,0.19970243440199567,0.3956857852303409,0.6043142147696589,0.9999999999999998,0.6122448979591837,0.1141889812249923,0.09111880046136103,269.0,43.0,2.7755575615628914e-17
2020-22,KOSPI_ALL,PER12MF,149.0,0.000870579285529759,0.00017593829953426617,0.0006946409859954932,0.0016554908552234098,0.24549188507314396,0.5946475741100176,0.804107156004719,0.7979066324473767,0.41932191466751517,0.5806780853324847,0.9999999999999998,0.5740740740740741,0.13535502958579884,0.10133136094674557,261.0,40.0,4.163336342344337e-17
2020-22,KOSPI_ALL,PRIVATE_FLOW,149.0,0.0019349396924465071,0.0008422282417277883,0.0010927114507187192,0.001157240290180064,1.0122918987283693,0.75962615288299,0.7410883780556378,0.5647263607152077,0.26890263842547263,0.731097361574527,0.9999999999999996,0.3033707865168539,0.1056301652892562,0.09633264462809915,403.0,72.0,5.551115123125783e-17
2020-22,KOSPI_EX_K200,FOREIGN_FLOW,149.0,0.0011787406457103864,0.000570515647933238,0.0006082249977771477,0.002681288916308405,0.3734893708530306,0.7854462306092231,0.7428300179841075,0.5159956093739275,0.2807338549299396,0.7192661450700603,0.9999999999999998,0.4,0.11200000000000002,0.11375000000000002,208.0,32.0,4.163336342344337e-17
2020-22,KOSPI_EX_K200,MOM12_1,149.0,-0.0009606453394461974,0.0005522599859973119,-0.0015129053254435098,-0.0009830489396613418,-0.24057667823748358,-0.24724058558435352,0.8037426135169918,1.574884365041197,0.3408843564600628,0.6591156435399377,1.0000000000000004,0.5333333333333333,0.14336704342653184,0.11637080867850094,209.0,32.0,3.469446951953614e-17
2020-22,KOSPI_EX_K200,MOM1M,149.0,0.00019801350956435396,0.000707234214922893,-0.0005092207053585392,0.0011981206302121934,0.04319312073715186,0.25482096464366605,0.8087523284940481,,0.29721292089613865,0.7027870791038614,1.0,0.49019607843137253,0.13375,0.1136363636363636,209.0,32.0,5.551115123125783e-17
2020-22,KOSPI_EX_K200,OP12_REV,149.0,0.008299182832031612,0.0032094060007024487,0.005089776831329163,0.0030543221655120784,2.157313271274082,0.5440325949284155,0.541085527192506,0.6132865047489504,0.5040607050046852,0.49593929499531453,0.9999999999999998,0.5789473684210527,0.125,0.11500000000000002,89.0,9.0,2.7755575615628914e-17
2020-22,KOSPI_EX_K200,OPFY1_REV,149.0,0.006114648009299547,0.0011385391100647113,0.004976108899234835,0.004460031295609494,1.6549215012772058,0.7377248130418392,0.3865048033471631,0.8138013654533918,0.4394788654749465,0.5605211345250535,1.0,0.5882352941176471,0.13,0.12000000000000002,92.0,9.0,1.7780915628762273e-17
2020-22,KOSPI_EX_K200,PBR12MF,149.0,-0.0023355841626324344,-0.0005796515721891163,-0.0017559325904433188,-0.002610627309771305,-0.49495922637920736,-0.3834060710525516,0.36787681298782093,0.7518173048682644,0.5262816542018923,0.47371834579810773,1.0,0.7619047619047619,0.14186851211072665,0.10249307479224376,94.0,10.0,2.7755575615628914e-17
2020-22,KOSPI_EX_K200,PER12MF,149.0,-0.0009078578471771062,-0.00021829752894881357,-0.0006895603182282928,0.0018348051153128065,-0.17452791319512245,0.30329262824240516,0.6266858087248004,0.7595465747995813,0.47736289325829356,0.5226371067417067,1.0000000000000002,0.7000000000000001,0.17647058823529413,0.11111111111111108,90.0,9.0,3.642919299551295e-17
2020-22,KOSPI_EX_K200,PRIVATE_FLOW,149.0,-6.924520733772441e-05,0.00045141669943823,-0.0005206619067759545,8.542094792606e-05,-0.029199889484878668,0.02698039792401983,0.6097224576326109,,0.22223871284340072,0.7777612871565998,1.0000000000000004,0.3684210526315789,0.109261186264308,0.10872781065088757,208.0,32.0,5.204170427930421e-17
2020-22,KOSPI_KOSDAQ_ALL,FOREIGN_FLOW,149.0,0.0011884410952244474,0.001183441609872334,4.99948535211363e-06,0.0005796863095358301,0.6532351441061192,0.35491915440428473,0.8520616729578352,0.004206759066312356,0.24761563514009197,0.7523843648599081,1.0,0.27607361963190186,0.08051508844953174,0.07954710407896648,725.0,133.0,7.632783294297951e-17
2020-22,KOSPI_KOSDAQ_ALL,MOM12_1,149.0,-0.0010759569046253292,-8.433206582667194e-05,-0.0009916248387986581,-0.0009650058917048164,-0.27677757605190906,-0.3299208266579233,0.9233338779630277,0.9216213349585435,0.39412763071518936,0.6058723692848101,0.9999999999999996,0.46564885496183206,0.09342560553633218,0.11037146614069691,727.0,133.0,4.163336342344337e-17
2020-22,KOSPI_KOSDAQ_ALL,MOM1M,149.0,0.00034241457924546933,0.0008927122256497232,-0.0005502976464042544,-0.0003761567723774751,0.08586562376673959,-0.11372184445888944,0.9340454476827721,,0.2867966598483508,0.713203340151649,0.9999999999999998,0.4476744186046512,0.09216395926268833,0.09525419145484043,727.0,133.0,2.7755575615628914e-17
2020-22,KOSPI_KOSDAQ_ALL,OP12_REV,149.0,0.0037653894025349126,0.0005720960476231567,0.0031932933549117565,0.004113994170519246,1.7461563174097054,2.3017617695121584,0.8352092200560839,0.848064572753614,0.3254855737585489,0.6745144262414511,1.0,0.3670886075949367,0.08733727810650889,0.08262975778546712,405.0,68.0,3.8163916471489756e-17
2020-22,KOSPI_KOSDAQ_ALL,OPFY1_REV,149.0,0.002677896225697504,0.0004049422501088555,0.002272953975588648,0.0024438986054365606,1.1378799254133567,1.2512029429965381,0.7839063992604058,0.8487834419336463,0.3921764129917425,0.6078235870082574,1.0,0.3829787234042553,0.08333333333333334,0.08656509695290858,419.0,71.0,2.2551405187698492e-17
2020-22,KOSPI_KOSDAQ_ALL,PBR12MF,149.0,0.0014370614442548836,0.0005359850630405258,0.000901076381214358,0.0012852098484479563,0.30987680864663864,0.42877584910752387,0.8894200027989045,0.6270270382778004,0.5238261469556522,0.4761738530443478,1.0,0.7362637362637363,0.1108112666554225,0.09495503734186862,421.0,72.0,4.163336342344337e-17
2020-22,KOSPI_KOSDAQ_ALL,PER12MF,149.0,0.0011201424998096645,0.00018132031404881967,0.000938822185760845,0.0007627861737360625,0.31420379578556135,0.30555045948529,0.8005567362590111,0.8381274578193135,0.4854755866755352,0.5145244133244646,0.9999999999999998,0.5945945945945946,0.10826666666666668,0.10295576274548701,407.0,69.0,5.204170427930421e-17
2020-22,KOSPI_KOSDAQ_ALL,PRIVATE_FLOW,149.0,0.002406399514746195,0.0011533847979225554,0.0012530147168236415,0.0010693518198679065,1.320138786250849,0.6551441725737166,0.8389585282368291,0.5207010345311668,0.278594414163853,0.721405585836147,1.0,0.2689075630252101,0.08049886621315193,0.07951183431952663,725.0,133.0,6.938893903907228e-17
2023-24,K200,FOREIGN_FLOW,97.0,0.0013403703013176733,0.00025497177687942477,0.0010853985244382485,0.00040505481752063226,0.6022925570286124,0.18894316309632894,0.7817603719572043,0.8097751221220206,0.32035042376939854,0.6796495762306014,1.0,0.4358974358974359,0.1282051282051282,0.11374095989480604,197.0,28.0,2.0816681711721685e-17
2023-24,K200,MOM12_1,97.0,0.0037862162799490095,0.0015120670527946788,0.002274149227154331,0.00396731307781266,1.0456354862550625,1.1720378080070675,0.8564086973474851,0.6006390176910226,0.3597465540449942,0.6402534459550057,0.9999999999999999,0.5384615384615384,0.14529914529914534,0.10979618671926362,197.0,28.0,1.734723475976807e-17
2023-24,K200,MOM1M,97.0,0.0003041723317543204,2.0460832446841443e-05,0.0002837114993074786,-0.002288265379209338,0.07575655358170673,-0.598430228462132,0.8904615422955238,,0.3384908233883431,0.661509176611657,1.0,0.5641025641025641,0.13477975016436555,0.12294543063773834,197.0,28.0,2.5153490401663703e-17
2023-24,K200,OP12_REV,97.0,0.0023068762211646077,0.0006478558463650772,0.001659020374799531,0.0010983533461546666,0.8917200757691988,0.42538984074079406,0.8243621097474234,0.7191631521356564,0.3540524543229139,0.6459475456770857,0.9999999999999996,0.4722222222222222,0.12,0.12163265306122448,177.0,25.0,2.0816681711721685e-17
2023-24,K200,OPFY1_REV,97.0,0.0018243835651969187,0.0011537082749174547,0.0006706752902794631,0.0010570375651139156,0.6693215161241496,0.42123972573859697,0.7064289889241299,0.3676174808158132,0.41562505823292184,0.5843749417670783,1.0,0.4857142857142857,0.1219135802469136,0.12326530612244897,177.0,25.0,2.0816681711721685e-17
2023-24,K200,PBR12MF,97.0,0.0014880855493070765,0.0009464355307765515,0.000541650018530524,-0.00022814565469560198,0.3953539863352142,-0.06866575362041964,0.8824833693373713,0.36399118235019623,0.3127204129495935,0.6872795870504061,0.9999999999999997,0.5,0.15591836734693876,0.11419753086419754,180.0,26.0,1.3877787807814457e-17
2023-24,K200,PER12MF,97.0,0.00317334443965842,0.0011808717856680085,0.001992472653990411,0.0016727406527410446,0.8539594813509582,0.593197313019577,0.8320705985107718,0.6278778405173319,0.44929154709732333,0.5507084529026768,1.0,0.5882352941176471,0.1332179930795848,0.13321799307958476,173.0,25.0,2.0816681711721685e-17
2023-24,K200,PRIVATE_FLOW,97.0,0.0008692676353052941,-0.00014102087676838787,0.0010102885120736814,0.001295935980819713,0.3740498872568977,0.5791391523338192,0.8036171840266548,1.1622295263746472,0.2672237765660622,0.7327762234339374,0.9999999999999997,0.38461538461538464,0.11637080867850097,0.11242603550295857,197.0,28.0,1.9081958235744878e-17
2023-24,KOSDAQ,FOREIGN_FLOW,97.0,0.0020453026381239726,0.0009591741197635936,0.0010861285183603794,0.0019793422558065216,0.7639339799212181,0.8214226209086396,0.8115128526871199,0.5310356023187927,0.2035062013471221,0.7964937986528775,0.9999999999999996,0.3076923076923077,0.12718089990817263,0.12159999999999999,317.0,54.0,2.7755575615628914e-17
2023-24,KOSDAQ,MOM12_1,97.0,0.006655611105404437,0.0021652101819137058,0.004490400923490732,0.00299050845623281,1.5657878545190487,0.8657648758662264,0.839991860100514,0.6746789817458643,0.337611029716866,0.6623889702831338,0.9999999999999998,0.5,0.14055555555555552,0.11880165289256198,319.0,55.0,2.7755575615628914e-17
2023-24,KOSDAQ,MOM1M,97.0,-0.00019904047695147657,0.0011667345625068722,-0.0013657750394583496,-0.0012434751217849866,-0.04503328085374468,-0.31535525911288353,0.8203678222251594,,0.3507200408893185,0.6492799591106815,1.0,0.42857142857142855,0.1346153846153846,0.1240234375,319.0,55.0,4.5102810375396984e-17
2023-24,KOSDAQ,OP12_REV,97.0,0.003191012920483665,-2.54947155473547e-05,0.0032165076360310195,0.004745634314393349,1.0998274268225865,1.562581981349223,0.7617142716654607,1.007989536922179,0.24837490696411435,0.7516250930358856,1.0,0.37931034482758624,0.13905325443786984,0.14030612244897958,142.0,23.0,1.9081958235744878e-17
2023-24,KOSDAQ,OPFY1_REV,97.0,0.0023459446087656143,-0.0008846654967351279,0.0032306101055007415,0.0039190631005545,0.7519861123051347,1.3444213623079497,0.687039679467087,1.377104170929517,0.36904994799473295,0.6309500520052671,1.0,0.3939393939393939,0.1272294887039239,0.1588613406795225,151.0,25.0,4.85722573273506e-17
2023-24,KOSDAQ,PBR12MF,97.0,-0.00475013714933808,-0.0005132981914533205,-0.004236838957884759,-0.005255044720075313,-0.9056837105149071,-1.191674410935485,0.8903304552789116,0.8919403429172886,0.2796602451307897,0.7203397548692102,0.9999999999999999,0.5185185185185185,0.10743801652892564,0.14444444444444446,153.0,25.0,4.163336342344337e-17
2023-24,KOSDAQ,PER12MF,97.0,0.0010008927083769528,0.0008335066056768047,0.00016738610270014683,0.00026252709949661573,0.23536107226389613,0.07126718613747174,0.8043105986847265,0.16723680899981785,0.2758276524174821,0.7241723475825178,0.9999999999999999,0.46875,0.09763313609467456,0.13555555555555557,148.0,24.0,4.163336342344337e-17
2023-24,KOSDAQ,PRIVATE_FLOW,97.0,-0.0025190151794600374,-0.0009216886501970202,-0.0015973265292630171,-0.002205816890903139,-0.8410605431089305,-0.7585154974711718,0.8525685175234664,0.6341075442051967,0.2193501161692575,0.7806498838307427,1.0000000000000002,0.2923076923076923,0.13137755102040818,0.13584183673469385,317.0,54.0,3.209238430557093e-17
2023-24,KOSDAQ_PLUS_KOSPI_EX_K200,FOREIGN_FLOW,97.0,0.0005909163993432214,0.00023821180286093786,0.00035270459648228394,0.0009795645384032907,0.27401179245362,0.4876074641282463,0.8328558114559447,0.5968773194893562,0.19900989273663894,0.8009901072633611,1.0,0.29245283018867924,0.09807956104252402,0.094873620505518,523.0,94.0,2.42861286636753e-17
2023-24,KOSDAQ_PLUS_KOSPI_EX_K200,MOM12_1,97.0,0.005692313190899538,0.0015111420090038411,0.004181171181895697,0.0027022770713788524,1.442678932185898,0.8874808305652951,0.8978544321641709,0.734529362962715,0.3067974227389794,0.6932025772610207,1.0000000000000002,0.4761904761904762,0.11382718673610372,0.09642756150438306,528.0,95.0,2.7755575615628914e-17
2023-24,KOSDAQ_PLUS_KOSPI_EX_K200,MOM1M,97.0,0.00024096089893479964,0.0006041719969887523,-0.0003632110980539533,-0.0009835139481092915,0.059238403961562235,-0.28843220028591415,0.9040132486198681,,0.32048420129773875,0.6795157987022614,1.0000000000000002,0.4020618556701031,0.10476945435328314,0.09816163718348943,528.0,95.0,3.122502256758253e-17
2023-24,KOSDAQ_PLUS_KOSPI_EX_K200,OP12_REV,97.0,0.003512164664600832,-0.00015978885190796565,0.0036719535165087953,0.0039035346670368174,1.4266372445269422,1.6120666571659192,0.7463129675651188,1.0454958315361684,0.18479745435635989,0.8152025456436395,0.9999999999999993,0.3695652173913044,0.10090702947845803,0.0978758850478967,235.0,38.0,2.7755575615628914e-17
2023-24,KOSDAQ_PLUS_KOSPI_EX_K200,OPFY1_REV,97.0,0.0017311370726943408,-0.0005745870035368898,0.0023057240762312304,0.002487404768058143,0.6023205944238058,0.9539726976259101,0.732364585849687,1.3319130602654143,0.40196540180457596,0.5980345981954236,0.9999999999999996,0.4166666666666667,0.09190672153635115,0.1152,248.0,40.0,2.688821387764051e-17
2023-24,KOSDAQ_PLUS_KOSPI_EX_K200,PBR12MF,97.0,-0.003325236702874043,0.0004920523612029193,-0.0038172890640769644,-0.004366754096994692,-0.6098323548975203,-1.0798631779631673,0.8776705460160615,1.1479751383646266,0.4331899098385662,0.5668100901614341,1.0000000000000004,0.6346153846153847,0.09680000000000001,0.12177455862381167,250.0,40.0,4.163336342344337e-17
2023-24,KOSDAQ_PLUS_KOSPI_EX_K200,PER12MF,97.0,0.0006237746593560235,0.0015833234797728967,-0.0009595488204168744,-0.0005287419019994627,0.13324663425861033,-0.1574273688599009,0.8517914520727006,-1.5382940073383224,0.4696529085683373,0.5303470914316627,1.0,0.625,0.08827523766410139,0.11901234567901235,243.0,39.0,2.949029909160572e-17
2023-24,KOSDAQ_PLUS_KOSPI_EX_K200,PRIVATE_FLOW,97.0,0.000338682981520301,-0.0006883207954009829,0.001027003776921284,0.00034508067123545144,0.1414198439732901,0.16911689097401483,0.8610866160664604,,0.2197611235004291,0.7802388764995714,1.0000000000000004,0.27884615384615385,0.0943801652892562,0.10466358134567462,523.0,94.0,2.970713952610282e-17
2023-24,KOSPI_ALL,FOREIGN_FLOW,97.0,0.0007909570470800363,0.000967669812517999,-0.00017671276543796235,-0.00020523141006317935,0.4287432762287761,-0.11870351684280275,0.8059515049830168,-0.22341638662975455,0.23000567340918157,0.7699943265908187,1.0000000000000002,0.35802469135802467,0.106875,0.10318549001676573,402.0,69.0,2.47198095326695e-17
2023-24,KOSPI_ALL,MOM12_1,97.0,0.004265186860173456,0.0015686860496943837,0.002696500810479072,0.0038108032163173457,1.309316687600258,1.3930482718174078,0.9175102452045408,0.6322116471983624,0.30347469858208614,0.6965253014179137,0.9999999999999998,0.48148148148148145,0.13475404582598943,0.0958049886621315,403.0,69.0,1.734723475976807e-17
2023-24,KOSPI_ALL,MOM1M,97.0,0.0008543994163448991,0.0014037992601035904,-0.0005493998437586913,-0.001484296599293491,0.22160216012350556,-0.4357131145492942,0.9560400099781395,-0.6430246009635763,0.2397214429868748,0.7602785570131247,0.9999999999999996,0.4567901234567901,0.11242603550295857,0.1129626662393847,403.0,69.0,2.3852447794681098e-17
2023-24,KOSPI_ALL,OP12_REV,97.0,0.0023560634825256326,0.00023075527929892212,0.0021253082032267104,0.002095165601357683,0.9311672397052829,0.9292220369166483,0.8589405431313489,0.9020589720903619,0.30111970324825027,0.6988802967517497,1.0,0.39215686274509803,0.1022592152199762,0.10076530612244898,269.0,43.0,1.8648277366750676e-17
2023-24,KOSPI_ALL,OPFY1_REV,97.0,0.0006713158516864382,2.184699990734631e-05,0.0006494688517790915,0.0008976225501443229,0.2519889587584872,0.3996179555692121,0.8510935322887694,0.9674564516055089,0.390824173496406,0.6091758265035938,0.9999999999999998,0.43636363636363634,0.10714285714285712,0.09818181818181818,274.0,44.0,1.9081958235744878e-17
2023-24,KOSPI_ALL,PBR12MF,97.0,0.0002273112768436612,0.0012974517388404847,-0.0010701404619968236,0.00022593822205961754,0.05917415765483649,0.07507021714789931,0.9256553846187299,,0.3265858225994105,0.6734141774005891,0.9999999999999996,0.4528301886792453,0.11603570329332102,0.09327846364883402,277.0,45.0,1.5178830414797062e-17
2023-24,KOSPI_ALL,PER12MF,97.0,0.0015190645603062874,0.001430085676418227,8.897888388805844e-05,-0.0007184797735423917,0.4192343238312591,-0.25730945981527387,0.8928346051111546,0.05857478754564435,0.39054836606595933,0.6094516339340411,1.0000000000000004,0.5272727272727272,0.113905325443787,0.11071555713777144,268.0,43.0,1.734723475976807e-17
2023-24,KOSPI_ALL,PRIVATE_FLOW,97.0,0.0018819924628367686,0.0002820302454952137,0.001599962217341555,0.002217791394973288,1.0588929031243393,1.387937515878574,0.8539300776923716,0.8501427337970827,0.24427994723945387,0.755720052760546,0.9999999999999999,0.32051282051282054,0.1015625,0.09833024118738404,402.0,69.0,2.0816681711721685e-17
2023-24,KOSPI_EX_K200,FOREIGN_FLOW,97.0,0.00023214807897181723,0.0004523426472246655,-0.00022019456825284886,-0.0007331324551330618,0.08553577655737506,-0.2685338951191359,0.8039911761820604,,0.2224447661581773,0.7775552338418223,0.9999999999999997,0.40540540540540543,0.11362284354550863,0.11625000000000002,205.0,32.0,2.0816681711721685e-17
2023-24,KOSPI_EX_K200,MOM12_1,97.0,0.004523817306228042,0.0021442037139166336,0.002379613592311409,0.002313212769595696,1.2130466433165936,0.7186614604084831,0.8829185261928522,0.5260189417984101,0.3079944956034519,0.6920055043965484,1.0000000000000002,0.5609756097560976,0.1558641975308642,0.10113574905354245,206.0,32.0,4.163336342344337e-17
2023-24,KOSPI_EX_K200,MOM1M,97.0,0.001168812025889551,0.0019207814861498544,-0.0007519694602603035,-0.0026042560798157986,0.27204591565988867,-0.6435661977484664,0.9156046324349605,-0.6433621862232296,0.24878424165085025,0.7512157583491499,1.0000000000000002,0.5,0.11772853185595566,0.11678004535147389,206.0,32.0,2.7755575615628914e-17
2023-24,KOSPI_EX_K200,OP12_REV,97.0,0.002504856412758299,0.0010254455930593016,0.001479410819698997,0.0015576940338340624,0.6905416440466063,0.32102833636411393,0.6827789586739053,0.590617015875133,0.22310633379191228,0.7768936662080876,0.9999999999999999,0.5625,0.125,0.11157024793388426,92.0,11.0,1.3877787807814457e-17
2023-24,KOSPI_EX_K200,OPFY1_REV,97.0,-0.0005463922080076565,-0.0004474722612808741,-9.89199467267834e-05,4.906673984457166e-06,-0.14107682341090433,0.0010709403582589954,0.6989451899943082,0.1810420157481405,0.2998091437151709,0.7001908562848289,0.9999999999999998,0.5714285714285714,0.1292517006802721,0.11983471074380164,97.0,11.0,2.6183482465524932e-17
2023-24,KOSPI_EX_K200,PBR12MF,97.0,-0.00248462419301965,-0.00023038950580295495,-0.0022542346872166945,-0.0035725116890289433,-0.47432073209779496,-0.9148582494326515,0.6904293493948492,0.9072739022463775,0.49049086220645316,0.5095091377935466,0.9999999999999998,0.6190476190476191,0.11570247933884295,0.12802768166089967,99.0,12.0,2.7755575615628914e-17
2023-24,KOSPI_EX_K200,PER12MF,97.0,-0.0013424446088468,0.0008302480285523593,-0.0021726926373991594,-0.003241981665886329,-0.28909060494995203,-0.7408233618710846,0.6561436989794257,1.6184598031687634,0.5083232972453824,0.4916767027546173,0.9999999999999997,0.6666666666666666,0.16,0.13494809688581313,95.0,11.0,2.0816681711721685e-17
2023-24,KOSPI_EX_K200,PRIVATE_FLOW,97.0,0.003753795774262747,0.0007276716046215832,0.0030261241696411642,0.0022862842036725037,1.5933029101587382,0.9885464104071146,0.7597765497489356,0.8061504545317202,0.18145806740129747,0.8185419325987027,1.0000000000000002,0.3902439024390244,0.10950413223140497,0.10883856829802777,205.0,32.0,3.469446951953614e-17
2023-24,KOSPI_KOSDAQ_ALL,FOREIGN_FLOW,97.0,0.0011398821238473972,0.0004041210080562398,0.0007357611157911585,0.0012069298015917162,0.6841902064252452,0.771086208475631,0.8280509404522943,0.6454712293476226,0.1930638737020451,0.8069361262979549,1.0,0.27464788732394363,0.0895600475624257,0.083281807372176,720.0,133.0,1.8214596497756474e-17
2023-24,KOSPI_KOSDAQ_ALL,MOM12_1,97.0,0.004826740044662713,0.0016500204322447616,0.003176719612417953,0.003677016027399436,1.3328635130251505,1.3486795105652691,0.9279442091461554,0.6581501350856235,0.2915679965489289,0.7084320034510709,0.9999999999999998,0.4496644295302013,0.10755102040816325,0.08757396449704143,724.0,133.0,1.3877787807814457e-17
2023-24,KOSPI_KOSDAQ_ALL,MOM1M,97.0,0.00026973451498492535,0.0005080906976675402,-0.00023835618268261527,-0.0005825190867418064,0.07070618785168066,-0.18156275227362262,0.920389120334616,,0.3203327587727995,0.6796672412272009,1.0000000000000004,0.3986013986013986,0.09635416666666667,0.09172453703703703,724.0,133.0,4.163336342344337e-17
2023-24,KOSPI_KOSDAQ_ALL,OP12_REV,97.0,0.0026801527944215683,-0.00032298870031637983,0.0030031414947379494,0.0027418729532918524,1.2687019987776122,1.4454809067212486,0.8342694362399248,1.1205113010678514,0.28316148741047154,0.7168385125895285,1.0,0.313953488372093,0.09309934562760262,0.08346639570329513,414.0,71.0,2.0816681711721685e-17
2023-24,KOSPI_KOSDAQ_ALL,OPFY1_REV,97.0,0.00200813902155062,-0.0005586039272789455,0.002566742948829566,0.0025161441433496773,0.7561618656421338,1.342208217506549,0.8255360755127655,1.2781699480385627,0.44604289415860104,0.5539571058413988,0.9999999999999998,0.36470588235294116,0.08843537414965986,0.08928571428571427,425.0,74.0,1.734723475976807e-17
2023-24,KOSPI_KOSDAQ_ALL,PBR12MF,97.0,-0.0002465900094986117,0.0009470466236804323,-0.0011936366331790444,-0.003120245575241929,-0.05246653166068571,-0.8979861008172978,0.9350595036109259,,0.4325317259166071,0.5674682740833927,0.9999999999999998,0.6428571428571428,0.10532871972318338,0.10001156203029252,430.0,74.0,2.0816681711721685e-17
2023-24,KOSPI_KOSDAQ_ALL,PER12MF,97.0,0.002435068316155685,0.0018280091704263256,0.0006070591457293593,0.0005133283627531616,0.6014047552820083,0.1792160136919317,0.8883974080269293,0.24929860969475456,0.49165024897962956,0.5083497510203704,1.0,0.6,0.09010380622837369,0.10260770975056688,416.0,72.0,1.734723475976807e-17
2023-24,KOSPI_KOSDAQ_ALL,PRIVATE_FLOW,97.0,0.0008278963229842474,-0.0003798663234585972,0.0012077626464428446,0.0007283679974833659,0.37934632774752114,0.39598116951603424,0.8998497759748822,1.458833205212611,0.24966962326546321,0.7503303767345365,0.9999999999999998,0.2569444444444444,0.08337816030123722,0.08986081708031171,720.0,133.0,3.122502256758253e-17
2025,K200,FOREIGN_FLOW,49.0,0.005542981858091264,0.0021837571851381628,0.0033592246729531,0.0020824641425302654,2.1007582995796277,0.7494320608863883,0.6603240909330602,0.6060320525944957,0.33573079240958115,0.6642692075904189,1.0,0.46153846153846156,0.13609467455621305,0.10716633793556869,198.0,30.0,1.7780915628762273e-17
2025,K200,MOM12_1,49.0,0.0057218650206034526,0.0025485036297830514,0.0031733613908204008,0.003278374722318474,0.9823904673896672,0.9820476086355772,0.839143635367823,0.5546026303300885,0.5719509645366042,0.4280490354633957,0.9999999999999999,0.7435897435897436,0.2478632478632479,0.19000657462195925,198.0,30.0,2.42861286636753e-17
2025,K200,MOM1M,49.0,0.0013055809227971477,0.00017815650952241396,0.001127424413274735,-0.0013628987709440397,0.2990823261993021,-0.4226339111990837,0.866161978141958,0.8635423462371674,0.40087452427817866,0.5991254757218213,1.0,0.5641025641025641,0.14792899408284024,0.13477975016436552,198.0,30.0,1.973247953923618e-17
2025,K200,OP12_REV,49.0,0.008726566565999723,0.0021545549628229667,0.006572011603176754,0.006609696803248913,3.81650209437821,2.9727671523901518,0.6133274992120407,0.7531039330843469,0.38917060368502837,0.610829396314971,0.9999999999999993,0.4857142857142857,0.1379591836734694,0.09877551020408162,175.0,27.0,2.0816681711721685e-17
2025,K200,OPFY1_REV,49.0,0.008766425369903097,0.00337705209017269,0.005389373279730407,0.005620000676891304,2.911847930864925,2.6969774538445983,0.6959036555836657,0.6147743295954141,0.5327411160265028,0.4672588839734971,0.9999999999999998,0.5142857142857142,0.1314878892733564,0.11510204081632652,175.0,27.0,2.0816681711721685e-17
2025,K200,PBR12MF,49.0,-0.0008584140168491225,-0.0002321557856079162,-0.0006262582312412068,-0.0003098637423198055,-0.17995206654085819,-0.07851339091577533,0.8707289517596837,0.7295526621756921,0.2735304957400955,0.7264695042599045,1.0,0.6176470588235294,0.15428571428571428,0.22612244897959183,177.0,28.0,3.469446951953614e-17
2025,K200,PER12MF,49.0,0.0021933592724723274,0.002487819232775295,-0.00029445996030296736,-0.0007610058508032452,0.5727313088087819,-0.2318953401374835,0.8009470453060403,-0.1342506738401574,0.3628254688966686,0.6371745311033313,1.0,0.696969696969697,0.1332179930795848,0.17355371900826447,171.0,26.0,2.0816681711721685e-17
2025,K200,PRIVATE_FLOW,49.0,0.0016172525534600235,0.0010556240523321035,0.0005616285011279191,0.0005600870727303499,0.7132989835627846,0.2695650746199034,0.6810159470196797,0.34727321958858287,0.3015793319467168,0.6984206680532832,1.0,0.38461538461538464,0.11768573307034844,0.1282051282051282,198.0,30.0,1.734723475976807e-17
2025,KOSDAQ,FOREIGN_FLOW,49.0,0.006430293973810567,0.002306716124894109,0.00412357784891646,0.004952329829447324,1.9723813001137211,1.7307559689254455,0.8587687514404345,0.6412736129500537,0.2874190126119267,0.7125809873880737,1.0000000000000004,0.328125,0.1131687242798354,0.11962890625,321.0,54.0,2.0816681711721685e-17
2025,KOSDAQ,MOM12_1,49.0,0.004329090836351874,0.0007578189432754869,0.0035712718930763884,0.005265221051825086,0.8277051041392423,1.38472690007018,0.8937166621285396,0.8249473222155579,0.36544918234006496,0.6345508176599349,0.9999999999999999,0.5,0.16135204081632654,0.13584183673469385,322.0,55.0,2.7755575615628914e-17
2025,KOSDAQ,MOM1M,49.0,0.0029861213716009254,0.00042358315424437037,0.0025625382173565556,0.00438770976650253,0.6335877677868943,1.2427551972136328,0.8300237981386239,0.8581493845920678,0.33318130560556836,0.6668186943944316,1.0,0.4642857142857143,0.1371173469387755,0.11920000000000001,322.0,55.0,2.42861286636753e-17
2025,KOSDAQ,OP12_REV,49.0,0.005453206018336987,0.0018442753450241746,0.0036089306733128133,0.0026695313992968527,1.725208439769865,0.8223774536624014,0.7861437571667566,0.6617998038543563,0.23386438238776072,0.7661356176122393,1.0,0.4074074074074074,0.14559999999999998,0.1363163371488033,150.0,24.0,2.168404344971009e-17
