universe,strategy,period,cost_bp,n_phases,median_cagr,mean_cagr,worst_phase_cagr,median_mdd,worst_phase_mdd,median_sharpe,worst_phase_sharpe,median_turnover,median_n_names,median_top_weight
KOSDAQ,TURNOVER20_TOP01_LOW30,YTD_2026,60,10,0.03907092478790364,0.023763076772314116,-0.1232402947455612,-0.4616977280213627,-0.48215434153654746,0.3738430232609211,0.11009001007084833,11.580306779531771,98.48333333333333,0.029583333333333333
KOSPI_EX_K200,ACT5_LOW10,BULL_2025,0,10,0.48456920524029345,0.4807169781136757,0.425311721571644,-0.13695715225679234,-0.15178059409141986,1.9649038456953232,1.7900718586397266,8.59564143393811,81.96000000000001,0.037109375
KOSPI_EX_K200,ACT5_LOW10,BULL_2025,30,10,0.44693306516896847,0.44279278748972073,0.38781891271338886,-0.13934196874595484,-0.15432053592774897,1.8456457739480387,1.6624575469209135,8.59564143393811,81.96000000000001,0.037109375
KOSPI_EX_K200,ACT5_LOW10,BULL_2025,60,10,0.4102132417962242,0.4058020873034298,0.35127336695767486,-0.14212221437408817,-0.15685546813924967,1.7251902138704798,1.534078669711116,8.59564143393811,81.96000000000001,0.037109375
KOSPI_EX_K200,ACT5_LOW10,EARLY_2016_2019,0,10,-0.02212460151999507,-0.02353992020794201,-0.04020329512178089,-0.32453595070917685,-0.3365888685499655,-0.061301898770596976,-0.18143345280780668,8.402497362738021,74.93229166666667,0.03834635416666666
KOSPI_EX_K200,ACT5_LOW10,EARLY_2016_2019,30,10,-0.04638687362309868,-0.04787192405524815,-0.06413659799418925,-0.3430195138032494,-0.3547996385353962,-0.21929783898851624,-0.34114728990360543,8.402497362738021,74.93229166666667,0.03834635416666666
KOSPI_EX_K200,ACT5_LOW10,EARLY_2016_2019,60,10,-0.07007168359077992,-0.07162227548017515,-0.08749746229667554,-0.36116590768441464,-0.3731356521460173,-0.37668601485053155,-0.49999186215810354,8.402497362738021,74.93229166666667,0.03834635416666666
KOSPI_EX_K200,ACT5_LOW10,FULL_2016_2026,0,10,0.08893308674179179,0.0892570396137629,0.07967947869832748,-0.5666656694625587,-0.5809714654991763,0.496578607925508,0.45886447998612295,8.681350355484735,78.95348837209302,0.037136627906976735
KOSPI_EX_K200,ACT5_LOW10,FULL_2016_2026,30,10,0.06092004728436984,0.06121092327450206,0.05195927955717616,-0.5845963048755008,-0.5986312035800245,0.37874918993685325,0.3407927931835141,8.681350355484735,78.95348837209302,0.037136627906976735
KOSPI_EX_K200,ACT5_LOW10,FULL_2016_2026,60,10,0.033598977120902096,0.03385822029276151,0.024922451656288702,-0.601809544800732,-0.6155632090932273,0.2608284621292237,0.22282917673609576,8.681350355484735,78.95348837209302,0.037136627906976735
KOSPI_EX_K200,ACT5_LOW10,LATE_2020_2022,0,10,0.1288796499571433,0.12935719383432936,0.10024965228444538,-0.4175090571890463,-0.42052659447100915,0.6141804828182916,0.5099024607082275,8.817871782828323,81.13513513513513,0.03607376126126126
KOSPI_EX_K200,ACT5_LOW10,LATE_2020_2022,30,10,0.09912826517038309,0.09976517197233033,0.07154107356291384,-0.4198240581381581,-0.42282166331468696,0.5061864919116339,0.4035845846209915,8.817871782828323,81.13513513513513,0.03607376126126126
KOSPI_EX_K200,ACT5_LOW10,LATE_2020_2022,60,10,0.07013038565509211,0.07091809754928305,0.0435520529510256,-0.4220640314687115,-0.42510993530343244,0.3981883657093901,0.29695144140938917,8.817871782828323,81.13513513513513,0.03607376126126126
KOSPI_EX_K200,ACT5_LOW10,NORMAL_2023_2024,0,10,0.11821540825759547,0.1217288695892339,0.07383364635758771,-0.2060168698143683,-0.22027579331742986,0.6894955836661104,0.475256839069575,8.883827967928653,79.72193877551021,0.036798469387755106
KOSPI_EX_K200,ACT5_LOW10,NORMAL_2023_2024,30,10,0.0888336064180395,0.09217701471930646,0.0455663743255319,-0.21485290850352556,-0.22915017082172306,0.5474336391928746,0.33285137663260794,8.883827967928653,79.72193877551021,0.036798469387755106
KOSPI_EX_K200,ACT5_LOW10,NORMAL_2023_2024,60,10,0.06019374211169548,0.06337340701055452,0.018014080806906474,-0.2238717245621828,-0.24635310817221034,0.40532014865971616,0.18980586470576313,8.883827967928653,79.72193877551021,0.036798469387755106
KOSPI_EX_K200,ACT5_LOW10,PRE_STRESS_2016_2024,0,10,0.05869713747343175,0.05808909404780398,0.04565284371087697,-0.5666656694625587,-0.5809714654991763,0.3869738340900515,0.3243978978987477,8.655448089419332,78.15981735159818,0.037314497716894976
KOSPI_EX_K200,ACT5_LOW10,PRE_STRESS_2016_2024,30,10,0.03162183280641395,0.030924407829628596,0.01873086380890454,-0.5845963048755008,-0.5986312035800245,0.2567552510392661,0.19370719299409453,8.655448089419332,78.15981735159818,0.037314497716894976
KOSPI_EX_K200,ACT5_LOW10,PRE_STRESS_2016_2024,60,10,0.005211364530594453,0.004429344560833215,-0.007525645653821633,-0.601809544800732,-0.6155632090932273,0.1263692031324556,0.06314607423738423,8.655448089419332,78.15981735159818,0.037314497716894976
KOSPI_EX_K200,ACT5_LOW10,YTD_2026,0,10,0.0015106450862026333,0.013896283956370149,-0.07808857275110093,-0.36997142656248333,-0.38169382890167625,0.2276229594365599,0.03858877553500231,9.207016129584048,85.61666666666667,0.03458333333333333
KOSPI_EX_K200,ACT5_LOW10,YTD_2026,30,10,-0.025051050554474874,-0.013569452973533735,-0.10188880149298851,-0.3735971045504347,-0.3855296504452679,0.16795026306364347,-0.020471709362964816,9.207016129584048,85.61666666666667,0.03458333333333333
KOSPI_EX_K200,ACT5_LOW10,YTD_2026,60,10,-0.05093461246260639,-0.04031927465821401,-0.12509995663093043,-0.37720545731485083,-0.3893456357388013,0.10842227694632699,-0.07952919465525321,9.207016129584048,85.61666666666667,0.03458333333333333
KOSPI_EX_K200,ADV20_LOW10,BULL_2025,0,10,0.4762752023339989,0.47548390580984023,0.43556265581487397,-0.14033854858835515,-0.15198717469391543,1.908706180199013,1.8149427051236804,8.173194277049443,83.35416666666666,0.03697916666666667
KOSPI_EX_K200,ADV20_LOW10,BULL_2025,30,10,0.4406929326089587,0.43965533616475483,0.40057204883216824,-0.14271757921297834,-0.1542795048786404,1.7981958895081034,1.699410975234171,8.173194277049443,83.35416666666666,0.03697916666666667
KOSPI_EX_K200,ADV20_LOW10,BULL_2025,60,10,0.4059343131044153,0.40466271527629205,0.36640016422361654,-0.14517817388214005,-0.15656772578024236,1.6865586047208523,1.5828855409070772,8.173194277049443,83.35416666666666,0.03697916666666667
KOSPI_EX_K200,ADV20_LOW10,EARLY_2016_2019,0,10,-0.028719053737052636,-0.026964384550344323,-0.03942397510969775,-0.33648599064027335,-0.3485301636480992,-0.10319755265410069,-0.17531185421151696,7.974463205390979,76.22916666666667,0.038183593749999994
KOSPI_EX_K200,ADV20_LOW10,EARLY_2016_2019,30,10,-0.051680066954275294,-0.050023783948173806,-0.06227124962831898,-0.3537720768605918,-0.36557354673088394,-0.25320152237812293,-0.32649212083821505,7.974463205390979,76.22916666666667,0.038183593749999994
KOSPI_EX_K200,ADV20_LOW10,EARLY_2016_2019,60,10,-0.07404834067812355,-0.07255909985379538,-0.08459741592427705,-0.3706046194727071,-0.3821868429336007,-0.40263087496454797,-0.4778178825747951,7.974463205390979,76.22916666666667,0.038183593749999994
KOSPI_EX_K200,ADV20_LOW10,FULL_2016_2026,0,10,0.08275146449923454,0.08383772524946911,0.07441053860420177,-0.5735624662637646,-0.5880284127664526,0.46884665400903797,0.4336899538423359,8.291853856431612,80.20736434108528,0.03687015503875969
KOSPI_EX_K200,ADV20_LOW10,FULL_2016_2026,30,10,0.05616389971786584,0.05720308400200669,0.04796622569159292,-0.5899625604203842,-0.6046788850118148,0.3574990174687252,0.3222334719012373,8.291853856431612,80.20736434108528,0.03687015503875969
KOSPI_EX_K200,ADV20_LOW10,FULL_2016_2026,60,10,0.030203144547291894,0.03119685175815141,0.022146785123090762,-0.6057462453176763,-0.6206713455640964,0.24589692026300264,0.21080253120710093,8.291853856431612,80.20736434108528,0.03687015503875969
KOSPI_EX_K200,ADV20_LOW10,LATE_2020_2022,0,10,0.13209633447455793,0.12760895378706089,0.085793968664998,-0.4180991035813772,-0.421408756641796,0.6240995494404211,0.455950062837319,8.459971030458936,82.29054054054055,0.035684121621621614
KOSPI_EX_K200,ADV20_LOW10,LATE_2020_2022,30,10,0.10369520394367004,0.09927614769661977,0.05855377853960708,-0.4203739091036271,-0.42412453838787023,0.5219077500315571,0.3540981134704599,8.459971030458936,82.29054054054055,0.035684121621621614
KOSPI_EX_K200,ADV20_LOW10,LATE_2020_2022,60,10,0.07597850145146101,0.0716272691485709,0.03197001470434224,-0.4226778036931651,-0.42683020452539766,0.41961281828050556,0.2519615644322177,8.459971030458936,82.29054054054055,0.035684121621621614
KOSPI_EX_K200,ADV20_LOW10,NORMAL_2023_2024,0,10,0.10229953072180864,0.11182839960707494,0.05949733080089081,-0.20504881718478046,-0.2247584072172798,0.6145506312835674,0.4024366899227822,8.552482455404608,80.96938775510205,0.03634008290816326
KOSPI_EX_K200,ADV20_LOW10,NORMAL_2023_2024,30,10,0.0745627308103961,0.08374235480237271,0.03261669028439873,-0.21731457814997485,-0.23307564783245782,0.4770375110395668,0.26577474326998096,8.552482455404608,80.96938775510205,0.03634008290816326
KOSPI_EX_K200,ADV20_LOW10,NORMAL_2023_2024,60,10,0.04749654483293808,0.056338071451704774,0.006391342514788789,-0.23173957058995887,-0.2611320051346684,0.3409642147136688,0.12852540955770783,8.552482455404608,80.96938775510205,0.03634008290816326
KOSPI_EX_K200,ADV20_LOW10,PRE_STRESS_2016_2024,0,10,0.050210657361711264,0.053757836934555825,0.04434039556652403,-0.5735624662637646,-0.5880284127664526,0.3458376347633152,0.3175828579846304,8.269384973482596,79.39041095890411,0.037071917808219175
KOSPI_EX_K200,ADV20_LOW10,PRE_STRESS_2016_2024,30,10,0.02451951682171416,0.02790543647313004,0.01863152206214247,-0.5899625604203842,-0.6046788850118148,0.22193173716600176,0.19326191012966198,8.269384973482596,79.39041095890411,0.037071917808219175
KOSPI_EX_K200,ADV20_LOW10,PRE_STRESS_2016_2024,60,10,-0.000559015128505258,0.0026619084903848787,-0.006469832005526421,-0.6057462453176763,-0.6206713455640964,0.09799098048236998,0.069053139212795,8.269384973482596,79.39041095890411,0.037071917808219175
KOSPI_EX_K200,ADV20_LOW10,YTD_2026,0,10,-0.016777725822544165,-0.007489203115252352,-0.08341363291488268,-0.37543117694005684,-0.3860305692080367,0.1899027079636016,0.030665279634473932,8.751432459781341,87.86190476190475,0.03479166666666666
KOSPI_EX_K200,ADV20_LOW10,YTD_2026,30,10,-0.043244805343541415,-0.03297468130131662,-0.10582821796815067,-0.3792638585368431,-0.38920868133995723,0.12986812701663727,-0.024584725745813288,8.751432459781341,87.86190476190475,0.03479166666666666
KOSPI_EX_K200,ADV20_LOW10,YTD_2026,60,10,-0.06902677903398402,-0.05783047445267384,-0.12771715201845335,-0.3830769237072892,-0.3923736425590413,0.0699203954710832,-0.07983548941931436,8.751432459781341,87.86190476190475,0.03479166666666666
KOSPI_EX_K200,AMIHUD20_TOP05,BULL_2025,0,10,0.47423765257549433,0.47361109498112863,0.4332241462347308,-0.14033854858835515,-0.15153729735356491,1.9040780451496695,1.809597550080506,8.175626439347248,83.39583333333334,0.03697916666666666
KOSPI_EX_K200,AMIHUD20_TOP05,BULL_2025,30,10,0.4386494194951016,0.4377903553148542,0.3982482312241784,-0.14271757921297834,-0.15384715574252195,1.7933123662463286,1.6937807495401016,8.175626439347248,83.39583333333334,0.03697916666666666
KOSPI_EX_K200,AMIHUD20_TOP05,BULL_2025,60,10,0.4038862402208353,0.40280625901375133,0.36409167205864756,-0.14517817388214005,-0.1561528449309536,1.681411072038357,1.57696249860401,8.175626439347248,83.39583333333334,0.03697916666666666
KOSPI_EX_K200,AMIHUD20_TOP05,EARLY_2016_2019,0,10,-0.028073861860048177,-0.02667802787738669,-0.0396812057344863,-0.3355648010510474,-0.3472492311922063,-0.0999788430933422,-0.17848022549168088,7.994181884403477,76.390625,0.038183593749999994
KOSPI_EX_K200,AMIHUD20_TOP05,EARLY_2016_2019,30,10,-0.051025060730824634,-0.04980523232232771,-0.062401008693724114,-0.35364743663511233,-0.3643582989864066,-0.2502862524694304,-0.3301686059943033,7.994181884403477,76.390625,0.038183593749999994
KOSPI_EX_K200,AMIHUD20_TOP05,EARLY_2016_2019,60,10,-0.07345652015573007,-0.07240541014767393,-0.08469119403506975,-0.37122744990624423,-0.3810348065428769,-0.4000534220811365,-0.48109087127174266,7.994181884403477,76.390625,0.038183593749999994
KOSPI_EX_K200,AMIHUD20_TOP05,FULL_2016_2026,0,10,0.08314926397348565,0.08378933535340698,0.07519029610773842,-0.5724343157852148,-0.5874218644217786,0.4710522404036552,0.43725150852599914,8.28877612607087,80.36046511627907,0.03684593023255814
KOSPI_EX_K200,AMIHUD20_TOP05,FULL_2016_2026,30,10,0.05649675186269976,0.0571603549131414,0.0487281351578388,-0.589047669609198,-0.6041246367205408,0.3592037695467203,0.32563175898635804,8.28877612607087,80.36046511627907,0.03684593023255814
KOSPI_EX_K200,AMIHUD20_TOP05,FULL_2016_2026,60,10,0.03047390498528102,0.03115954805063561,0.022891239985159073,-0.6050301220264817,-0.6201662282260288,0.24712146167594862,0.21403507446869074,8.28877612607087,80.36046511627907,0.03684593023255814
KOSPI_EX_K200,AMIHUD20_TOP05,LATE_2020_2022,0,10,0.1304853919719472,0.1286547339230089,0.08901452299381285,-0.4173838559524963,-0.421408756641796,0.6191750883525985,0.46838545103398227,8.444473544839834,82.60378378378378,0.03561204954954955
KOSPI_EX_K200,AMIHUD20_TOP05,LATE_2020_2022,30,10,0.10216434106859251,0.10034261033811424,0.06171910504016642,-0.4195587002849938,-0.42412453838787023,0.5169066415183676,0.3663881848881222,8.444473544839834,82.60378378378378,0.03561204954954955
KOSPI_EX_K200,AMIHUD20_TOP05,LATE_2020_2022,60,10,0.0745248263387287,0.07271277893690067,0.035080829129480184,-0.42164641343098924,-0.42683020452539766,0.4145372598249718,0.2640964246725646,8.444473544839834,82.60378378378378,0.03561204954954955
KOSPI_EX_K200,AMIHUD20_TOP05,NORMAL_2023_2024,0,10,0.10235993541501709,0.11028593533355158,0.057612042357092275,-0.20439432370581745,-0.22374918310965652,0.61169125439713,0.3929680180484776,8.523964842974026,81.0720663265306,0.03634008290816326
KOSPI_EX_K200,AMIHUD20_TOP05,NORMAL_2023_2024,30,10,0.07469944685205965,0.08234448121041242,0.030898677037584532,-0.214939754731807,-0.2325502269097235,0.4767167307733895,0.25689387001304853,8.523964842974026,81.0720663265306,0.03634008290816326
KOSPI_EX_K200,AMIHUD20_TOP05,NORMAL_2023_2024,60,10,0.04770589363294986,0.055078721068065176,0.004833631947832595,-0.23168316118145715,-0.26329494086913807,0.34174101794275247,0.12024687697091352,8.523964842974026,81.0720663265306,0.03634008290816326
KOSPI_EX_K200,AMIHUD20_TOP05,PRE_STRESS_2016_2024,0,10,0.051807811143427474,0.05390282588807922,0.04520609278285437,-0.5724343157852148,-0.5874218644217786,0.3537046083808063,0.3219611883029128,8.26571910558181,79.57534246575342,0.03702910958904109
KOSPI_EX_K200,AMIHUD20_TOP05,PRE_STRESS_2016_2024,30,10,0.026021093023779307,0.028055567369968126,0.019504195621892872,-0.589047669609198,-0.6041246367205408,0.229327579639501,0.1975254148235533,8.26571910558181,79.57534246575342,0.03702910958904109
KOSPI_EX_K200,AMIHUD20_TOP05,PRE_STRESS_2016_2024,60,10,0.000841282579966518,0.00281686080099669,-0.005591009814360781,-0.6050301220264817,-0.6201662282260288,0.10479362551191483,0.07319919732477156,8.26571910558181,79.57534246575342,0.03702910958904109
KOSPI_EX_K200,AMIHUD20_TOP05,YTD_2026,0,10,-0.017715174150769064,-0.008233604387337801,-0.08231737688571772,-0.3754311769400566,-0.38603056920803624,0.18767645749129883,0.032931343864695546,8.746639998076542,87.93333333333334,0.03458333333333333
KOSPI_EX_K200,AMIHUD20_TOP05,YTD_2026,30,10,-0.04412688320470909,-0.03370634664215104,-0.1048413169147141,-0.37926385853684325,-0.3892086813399577,0.12769096327741164,-0.022571913342856936,8.746639998076542,87.93333333333334,0.03458333333333333
KOSPI_EX_K200,AMIHUD20_TOP05,YTD_2026,60,10,-0.06985570843543121,-0.058549621134628485,-0.12683510811017262,-0.3830769237072891,-0.3923736425590414,0.0677914460680506,-0.07807542216346619,8.746639998076542,87.93333333333334,0.03458333333333333
KOSPI_EX_K200,CF20,BULL_2025,0,10,0.47636772104447456,0.474345748845714,0.436352106381511,-0.14033854858835504,-0.15153729735356525,1.9121669354386386,1.8230509026028496,8.172939139517602,83.47916666666666,0.03697916666666666
KOSPI_EX_K200,CF20,BULL_2025,30,10,0.4407406107914855,0.43857877802096096,0.40136186520326134,-0.14271757921297817,-0.15384715574252295,1.8012983031321346,1.7072533873233504,8.172939139517602,83.47916666666666,0.03697916666666666
KOSPI_EX_K200,CF20,BULL_2025,60,10,0.4059392180081479,0.40364552878105187,0.3671899285002138,-0.14517817388213988,-0.15615284493095338,1.6892978822434352,1.5904449194590424,8.172939139517602,83.47916666666666,0.03697916666666666
KOSPI_EX_K200,CF20,EARLY_2016_2019,0,10,-0.028984729184706515,-0.02857618561077191,-0.043449121092689724,-0.3381805070930009,-0.34525752610046767,-0.10566983770892543,-0.2037322198913244,7.980360393245819,76.57291666666666,0.0380859375
KOSPI_EX_K200,CF20,EARLY_2016_2019,30,10,-0.05189935559274239,-0.051613488518245265,-0.06602422180943834,-0.355837394739625,-0.3623986762324344,-0.25577960409703737,-0.3551585464997524,7.980360393245819,76.57291666666666,0.0380859375
KOSPI_EX_K200,CF20,EARLY_2016_2019,60,10,-0.07429541870584072,-0.07412684461338495,-0.08808851278492369,-0.3730389833748636,-0.379106957170949,-0.40534640881896433,-0.5058213250272828,7.980360393245819,76.57291666666666,0.0380859375
KOSPI_EX_K200,CF20,FULL_2016_2026,0,10,0.07977242246878014,0.07976090896940316,0.069998828238242,-0.5728413454707669,-0.5837471263886584,0.4577594708634762,0.41577923899351527,8.282417108263669,80.5813953488372,0.03678536821705426
KOSPI_EX_K200,CF20,FULL_2016_2026,30,10,0.05332094862448977,0.05324520224212552,0.043654883829029156,-0.5894546060812688,-0.6005856781516395,0.3459900134339477,0.30401954576663576,8.282417108263669,80.5813953488372,0.03678536821705426
KOSPI_EX_K200,CF20,FULL_2016_2026,60,10,0.027423011769431183,0.02735465298526807,0.01793363517705182,-0.6054649527888563,-0.6167581777546449,0.23378456392530228,0.19229363078305448,8.282417108263669,80.5813953488372,0.03678536821705426
KOSPI_EX_K200,CF20,LATE_2020_2022,0,10,0.1297586742114364,0.12630533000416888,0.08645872340004868,-0.41662409097316133,-0.4190419976376153,0.6174671865293231,0.4592709122622896,8.442250406630828,82.78522522522522,0.03559966216216216
KOSPI_EX_K200,CF20,LATE_2020_2022,30,10,0.10144985017296815,0.09804468539751368,0.05926629939173056,-0.418721214118047,-0.42175553265662213,0.514938114128052,0.357250051446812,8.442250406630828,82.78522522522522,0.03559966216216216
KOSPI_EX_K200,CF20,LATE_2020_2022,60,10,0.07382238661051366,0.07046525942659003,0.03272758676717169,-0.4208127060048657,-0.4244590022272505,0.4123078406603673,0.2549361719663319,8.442250406630828,82.78522522522522,0.03559966216216216
KOSPI_EX_K200,CF20,NORMAL_2023_2024,0,10,0.08885628103497556,0.10132748959990626,0.0541548149770974,-0.20453752782065565,-0.22425603348968082,0.5462648668899501,0.37580547606838727,8.53183104996226,81.46938775510205,0.03628826530612245
KOSPI_EX_K200,CF20,NORMAL_2023_2024,30,10,0.061463819230225814,0.07354811481474106,0.027471702358262906,-0.21866737240544593,-0.2376768115924477,0.41101493279935253,0.2392121505237584,8.53183104996226,81.46938775510205,0.03628826530612245
KOSPI_EX_K200,CF20,NORMAL_2023_2024,60,10,0.03473353462160522,0.046442047724079935,0.0014375784349498488,-0.23313713916844658,-0.2682891694099394,0.2758035878131646,0.10205954137402687,8.53183104996226,81.46938775510205,0.03628826530612245
KOSPI_EX_K200,CF20,PRE_STRESS_2016_2024,0,10,0.04806250468981288,0.050344808066680805,0.04297972981666098,-0.5728413454707669,-0.5837471263886584,0.3358816359124608,0.31100938018609703,8.270838501641226,79.79908675799086,0.03695776255707761
KOSPI_EX_K200,CF20,PRE_STRESS_2016_2024,30,10,0.022389696324758068,0.02459020148255675,0.0174171329336692,-0.5894546060812688,-0.6005856781516395,0.2115601990205229,0.18726231557731265,8.270838501641226,79.79908675799086,0.03695776255707761
KOSPI_EX_K200,CF20,PRE_STRESS_2016_2024,60,10,-0.0026950996237541935,-0.0005581716669526227,-0.0075440309415577556,-0.6054649527888563,-0.6167581777546449,0.08690793019486065,0.06358252893951542,8.270838501641226,79.79908675799086,0.03695776255707761
KOSPI_EX_K200,CF20,YTD_2026,0,10,-0.03150096785794909,-0.023497674479454035,-0.10265184084368362,-0.3840337593838099,-0.39310319282215367,0.15632064275507665,-0.017227330519223944,8.727419646315965,88.26666666666667,0.03458333333333333
KOSPI_EX_K200,CF20,YTD_2026,30,10,-0.05742787249547582,-0.04850837323543702,-0.12466321306135897,-0.38780575328236006,-0.3967628199812838,0.09663632759241184,-0.0727049702295844,8.727419646315965,88.26666666666667,0.03458333333333333
KOSPI_EX_K200,CF20,YTD_2026,60,10,-0.08200093122974794,-0.0729028066780412,-0.14615679727324005,-0.3915927735739159,-0.40040404876896496,0.037042753467594246,-0.12817414205407432,8.727419646315965,88.26666666666667,0.03458333333333333
KOSPI_EX_K200,TURNOVER20_TOP01,BULL_2025,0,10,0.49667224959424683,0.49706034978388647,0.4527008525237717,-0.13289863837189891,-0.14608589619032164,1.9904562874995968,1.8927480032172184,8.126919685209014,83.2675,0.03697916666666667
KOSPI_EX_K200,TURNOVER20_TOP01,BULL_2025,30,10,0.46090128796078067,0.46087932920331626,0.41760629751848466,-0.1353472189850075,-0.14846708176642376,1.8767070937418109,1.7767250031799997,8.126919685209014,83.2675,0.03697916666666667
KOSPI_EX_K200,TURNOVER20_TOP01,BULL_2025,60,10,0.42595129813585975,0.4255384798407709,0.3833256102302678,-0.13779119002369533,-0.15084385444212245,1.7652038416425484,1.6596747255346171,8.126919685209014,83.2675,0.03697916666666667
KOSPI_EX_K200,TURNOVER20_TOP01,EARLY_2016_2019,0,10,-0.0210585650580824,-0.018961091591674827,-0.0316935553997324,-0.325942076353337,-0.3360017222021282,-0.055608469321529116,-0.12528643612230975,7.998331573622625,76.28645833333333,0.038183593749999994
KOSPI_EX_K200,TURNOVER20_TOP01,EARLY_2016_2019,30,10,-0.044238799304718635,-0.04227679441283766,-0.054730408475323844,-0.3441179864758463,-0.3533670902505507,-0.20713565341489865,-0.278432641607379,7.998331573622625,76.28645833333333,0.038183593749999994
KOSPI_EX_K200,TURNOVER20_TOP01,EARLY_2016_2019,60,10,-0.06689268721698194,-0.06506105870754778,-0.07724169914513979,-0.36167673335745737,-0.37029439985626555,-0.35810884099687035,-0.4314003557020616,7.998331573622625,76.28645833333333,0.038183593749999994
KOSPI_EX_K200,TURNOVER20_TOP01,FULL_2016_2026,0,10,0.08956560605767705,0.09014751179315153,0.08185714054408888,-0.55963999681163,-0.5751030755791191,0.49903323840742136,0.4681564647087861,8.293654404648507,80.2093023255814,0.036918604651162784
KOSPI_EX_K200,TURNOVER20_TOP01,FULL_2016_2026,30,10,0.06285854333436125,0.06334974990917686,0.055375780321781365,-0.577029575144894,-0.5922443051735652,0.3870149176091781,0.35557766422953535,8.293654404648507,80.2093023255814,0.036918604651162784
KOSPI_EX_K200,TURNOVER20_TOP01,FULL_2016_2026,60,10,0.03681001114131688,0.03718443998721708,0.02951672724127441,-0.5939568930649404,-0.6087093850087995,0.27487656258266535,0.24308304082480947,8.293654404648507,80.2093023255814,0.036918604651162784
KOSPI_EX_K200,TURNOVER20_TOP01,LATE_2020_2022,0,10,0.1281876647757243,0.1287563211432012,0.08336830405997153,-0.4146298157716429,-0.4189701379709123,0.6126615933329942,0.44870620407114586,8.492172289097635,82.3918918918919,0.03582207207207207
KOSPI_EX_K200,TURNOVER20_TOP01,LATE_2020_2022,30,10,0.09985145513204363,0.10036572718296047,0.05621020849012259,-0.41686462940761176,-0.42139993141148535,0.5096381850006131,0.34605740658087086,8.492172289097635,82.3918918918919,0.03582207207207207
KOSPI_EX_K200,TURNOVER20_TOP01,LATE_2020_2022,60,10,0.07219888583160905,0.07266113279942696,0.029706044710810176,-0.420982141136773,-0.42413477452289294,0.40651828112527744,0.2431174011664367,8.492172289097635,82.3918918918919,0.03582207207207207
KOSPI_EX_K200,TURNOVER20_TOP01,NORMAL_2023_2024,0,10,0.10382182334916479,0.11344575622457265,0.06534844162982822,-0.20224799723789505,-0.21999996504493213,0.6234374957171479,0.4345475846217451,8.505091413275732,80.96938775510205,0.03641581632653061
KOSPI_EX_K200,TURNOVER20_TOP01,NORMAL_2023_2024,30,10,0.07615256717759766,0.08545424460115214,0.03843851352289862,-0.2107647423296129,-0.22805876944126136,0.4871213880150065,0.2969678491845623,8.505091413275732,80.96938775510205,0.03641581632653061
KOSPI_EX_K200,TURNOVER20_TOP01,NORMAL_2023_2024,60,10,0.04914978568687278,0.05813892751537373,0.012181716784145147,-0.22434565469795265,-0.2498599393729226,0.35077824791563456,0.15881716148461936,8.505091413275732,80.96938775510205,0.03641581632653061
KOSPI_EX_K200,TURNOVER20_TOP01,PRE_STRESS_2016_2024,0,10,0.05653028858681186,0.05824698781844391,0.050331140955925724,-0.55963999681163,-0.5751030755791191,0.3776056418459778,0.34811567531527166,8.276315833803487,79.41095890410959,0.03708618721461187
KOSPI_EX_K200,TURNOVER20_TOP01,PRE_STRESS_2016_2024,30,10,0.03045806329429057,0.03227349436365847,0.024633170319657616,-0.577029575144894,-0.5922443051735652,0.25138330535939446,0.22270551679349143,8.276315833803487,79.41095890410959,0.03708618721461187
KOSPI_EX_K200,TURNOVER20_TOP01,PRE_STRESS_2016_2024,60,10,0.005003521907405606,0.006911988718107787,-0.00046125190709345176,-0.5939568930649404,-0.6087093850087995,0.12500407733012345,0.09742098196507264,8.276315833803487,79.41095890410959,0.03708618721461187
KOSPI_EX_K200,TURNOVER20_TOP01,YTD_2026,0,10,0.006344523600231633,0.0071089654176773156,-0.06992532141569341,-0.3729997991206985,-0.3823289511061917,0.23876001840308397,0.0624332305605049,8.822941367420736,87.55,0.03458333333333333
KOSPI_EX_K200,TURNOVER20_TOP01,YTD_2026,30,10,-0.019176351465517716,-0.018909665787093653,-0.0926324415497195,-0.3765672581595751,-0.3855184684712004,0.18173110217127725,0.007165563558601769,8.822941367420736,87.55,0.03458333333333333
KOSPI_EX_K200,TURNOVER20_TOP01,YTD_2026,60,10,-0.04407352318917729,-0.04428135233648097,-0.11480790279112385,-0.380117833722741,-0.3886948202844761,0.12484335852852654,-0.04811010635817774,8.822941367420736,87.55,0.03458333333333333
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,BULL_2025,0,10,0.4886863808427222,0.4916755623807865,0.45035785429539654,-0.1352377197691605,-0.14624358788762515,1.9484371633044435,1.8616760456565418,8.172834739934784,82.0,0.03723958333333333
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,BULL_2025,30,10,0.45292530297036426,0.4553945704173296,0.4150236231408224,-0.1375243170465047,-0.14856591244646578,1.8363769155922949,1.7447038085151778,8.172834739934784,82.0,0.03723958333333333
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,BULL_2025,60,10,0.4179892623953121,0.4199615292964016,0.3805160029915393,-0.13982367549292485,-0.1508840370102319,1.7228710166089178,1.6269813428130626,8.172834739934784,82.0,0.03723958333333333
