universe,strategy,phase,period,cost_bp,n_days,cagr,mdd,vol,sharpe,calmar,worst_20d,annual_turnover,avg_rebalance_turnover,n_rebalances,avg_n_names,avg_hhi,avg_top_weight,avg_missing_return_weight
KOSDAQ,TURNOVER20_LOW30,0,LATE_2020_2022,0,742,0.05891752634004854,-0.4030005179024113,0.30440176754607434,0.3404607412537468,0.14619714795085134,-0.3900255423872775,10.611927278495262,0.41661640426685104,75,89.45333333333333,0.015257291666666667,0.03425000000000001,0.0
KOSDAQ,TURNOVER20_LOW30,0,LATE_2020_2022,30,742,0.025716238028456795,-0.4056248249622425,0.30474409680919196,0.2358866488163613,0.06339907334530273,-0.39136760881196764,10.611927278495262,0.41661640426685104,75,89.45333333333333,0.015257291666666667,0.03425000000000001,0.0
KOSDAQ,TURNOVER20_LOW30,0,LATE_2020_2022,60,742,-0.0064843962480480855,-0.41983809838204245,0.30520499178960503,0.13149613259195084,-0.01544499242216804,-0.3927081972180555,10.611927278495262,0.41661640426685104,75,89.45333333333333,0.015257291666666667,0.03425000000000001,0.0
KOSDAQ,TURNOVER20_LOW30,0,NORMAL_2023_2024,0,489,0.04690906471209,-0.3534348497654486,0.2602722466653804,0.3074808939860224,0.1327233710632114,-0.22375443431476427,10.208575289383669,0.4126978601610958,48,94.64583333333333,0.013795572916666667,0.03151041666666666,0.0
KOSDAQ,TURNOVER20_LOW30,0,NORMAL_2023_2024,30,489,0.015313192257552899,-0.3628170023665508,0.259855323678798,0.18961914979952282,0.042206379959233875,-0.22548247444141067,10.208575289383669,0.4126978601610958,48,94.64583333333333,0.013795572916666667,0.03151041666666666,0.0
KOSDAQ,TURNOVER20_LOW30,0,NORMAL_2023_2024,60,489,-0.015367026987047283,-0.3720743045546272,0.2595727961600375,0.07134163627018966,-0.041300962734961255,-0.22720859394540327,10.208575289383669,0.4126978601610958,48,94.64583333333333,0.013795572916666667,0.03151041666666666,0.0
KOSDAQ,TURNOVER20_LOW30,0,BULL_2025,0,242,0.9500346498973811,-0.1671670634554977,0.24889929349670695,2.810740172853936,5.683144934530085,-0.10764385030640455,10.824919745380033,0.4158143775209473,25,93.32,0.014334375,0.034,0.0
KOSDAQ,TURNOVER20_LOW30,0,BULL_2025,30,242,0.8876861410285724,-0.17025679049652942,0.24878904017225206,2.6809437097436595,5.213807557629646,-0.10979344872683183,10.824919745380033,0.4158143775209473,25,93.32,0.014334375,0.034,0.0
KOSDAQ,TURNOVER20_LOW30,0,BULL_2025,60,242,0.827255808650222,-0.1733388759276443,0.24882872905538303,2.5494949228252857,4.772477058150175,-0.1119404593897163,10.824919745380033,0.4158143775209473,25,93.32,0.014334375,0.034,0.0
KOSDAQ,TURNOVER20_LOW30,0,YTD_2026,0,147,0.09838616378181952,-0.45719666964708205,0.6310236223125684,0.46064231106498377,0.21519440169536994,-0.34078752912855836,10.865253393724164,0.4527188914051735,14,98.78571428571429,0.012952008928571427,0.028125000000000004,0.0
KOSDAQ,TURNOVER20_LOW30,0,YTD_2026,30,147,0.06313673437744982,-0.46048822864914263,0.6313412359043832,0.409081902555171,0.13710824826654855,-0.3421764142242305,10.865253393724164,0.4527188914051735,14,98.78571428571429,0.012952008928571427,0.028125000000000004,0.0
KOSDAQ,TURNOVER20_LOW30,0,YTD_2026,60,147,0.028972145699385443,-0.46376386047973084,0.6317232084697975,0.35753691671236953,0.062471762395232375,-0.3435638492999181,10.865253393724164,0.4527188914051735,14,98.78571428571429,0.012952008928571427,0.028125000000000004,0.0
KOSDAQ,TURNOVER20_LOW30,1,FULL_2016_2026,0,2578,0.09410574616185308,-0.4691137786594404,0.2955753981567148,0.4525032988947946,0.20060324476244054,-0.39692706002322753,9.960245166372918,0.39494143040035345,258,85.84496124031008,0.01601683624031008,0.035562015503875964,0.0
KOSDAQ,TURNOVER20_LOW30,1,FULL_2016_2026,30,2578,0.061877232112235614,-0.47313147763306707,0.29573244397623616,0.35131366849233836,0.13078231958226197,-0.3982820323309203,9.960245166372918,0.39494143040035345,258,85.84496124031008,0.01601683624031008,0.035562015503875964,0.0
KOSDAQ,TURNOVER20_LOW30,1,FULL_2016_2026,60,2578,0.030560255902222444,-0.49260983855272045,0.2960009177915302,0.25013725425366223,0.062037445277195374,-0.3996355276029514,9.960245166372918,0.39494143040035345,258,85.84496124031008,0.01601683624031008,0.035562015503875964,0.0
KOSDAQ,TURNOVER20_LOW30,1,PRE_STRESS_2016_2024,0,2189,0.04321981229683214,-0.43669390285433773,0.26312243655047524,0.2929768892327522,0.09897049630035344,-0.39692706002322753,9.775972962996276,0.38775829557148017,219,84.17351598173516,0.016385916095890414,0.03613013698630137,0.0
KOSDAQ,TURNOVER20_LOW30,1,PRE_STRESS_2016_2024,30,2189,0.013050735213620879,-0.46295289947105034,0.26325201132069975,0.18149129818617293,0.02819020083583465,-0.3982820323309203,9.775972962996276,0.38775829557148017,219,84.17351598173516,0.016385916095890414,0.03613013698630137,0.0
KOSDAQ,TURNOVER20_LOW30,1,PRE_STRESS_2016_2024,60,2189,-0.01628071385729779,-0.49260983855272045,0.26350257442833314,0.07008320758001656,-0.03304991614688464,-0.3996355276029514,9.775972962996276,0.38775829557148017,219,84.17351598173516,0.016385916095890414,0.03613013698630137,0.0
KOSDAQ,TURNOVER20_LOW30,1,EARLY_2016_2019,0,958,0.02496518163988437,-0.32342274812197835,0.22704045006942825,0.22251564800651913,0.07719055565772633,-0.23678089476539488,8.89753883633259,0.3523413609956441,96,74.26041666666667,0.018663736979166668,0.039453125,0.0
KOSDAQ,TURNOVER20_LOW30,1,EARLY_2016_2019,30,958,-0.002046718159726235,-0.33451917123566033,0.227012513283486,0.10487380533098173,-0.0061183882291887355,-0.238544842727072,8.89753883633259,0.3523413609956441,96,74.26041666666667,0.018663736979166668,0.039453125,0.0
KOSDAQ,TURNOVER20_LOW30,1,EARLY_2016_2019,60,958,-0.02837563636650664,-0.35153496442994103,0.22710305694155677,-0.012790319330926976,-0.08071924342581788,-0.24030675343542052,8.89753883633259,0.3523413609956441,96,74.26041666666667,0.018663736979166668,0.039453125,0.0
KOSDAQ,TURNOVER20_LOW30,1,LATE_2020_2022,0,742,0.058186573486039395,-0.40598105442898225,0.304413774394221,0.3382495793521769,0.143323371500376,-0.39692706002322753,10.528984477121938,0.4189460790446417,74,90.01351351351352,0.015126689189189193,0.034375,0.0
KOSDAQ,TURNOVER20_LOW30,1,LATE_2020_2022,30,742,0.025263361967320597,-0.4080659520213141,0.30470866939755575,0.23448638417816667,0.06190999724966282,-0.3982820323309203,10.528984477121938,0.4189460790446417,74,90.01351351351352,0.015126689189189193,0.034375,0.0
KOSDAQ,TURNOVER20_LOW30,1,LATE_2020_2022,60,742,-0.006675698660507878,-0.4175459426438388,0.3051221972391815,0.1308729337065919,-0.015987938041592136,-0.3996355276029514,10.528984477121938,0.4189460790446417,74,90.01351351351352,0.015126689189189193,0.034375,0.0
KOSDAQ,TURNOVER20_LOW30,1,NORMAL_2023_2024,0,489,0.05683824555452266,-0.36823904377943495,0.2619289806216374,0.34311292868659593,0.15435149127903777,-0.21675010943476247,10.354307011794981,0.4100466576585477,49,94.77551020408163,0.013824936224489794,0.032270408163265304,0.0
KOSDAQ,TURNOVER20_LOW30,1,NORMAL_2023_2024,30,489,0.024494507943555233,-0.3773730508020391,0.26204305866705146,0.22446131952589674,0.06490794160180895,-0.2186297387394669,10.354307011794981,0.4100466576585477,49,94.77551020408163,0.013824936224489794,0.032270408163265304,0.0
KOSDAQ,TURNOVER20_LOW30,1,NORMAL_2023_2024,60,489,-0.006898001238519025,-0.3863859673022081,0.26229074841271066,0.10585902080443964,-0.017852618423701238,-0.22050713139706668,10.354307011794981,0.4100466576585477,49,94.77551020408163,0.013824936224489794,0.032270408163265304,0.0
KOSDAQ,TURNOVER20_LOW30,1,BULL_2025,0,242,0.7405853977397794,-0.1760537964673491,0.2446623223989439,2.389626400349684,4.2065857857097,-0.11192087318074051,11.06461039600281,0.4250215421956635,25,92.72,0.014478125000000001,0.034,0.0
KOSDAQ,TURNOVER20_LOW30,1,BULL_2025,30,242,0.6837209642021247,-0.18048134728585596,0.24480790729181795,2.2523948410716788,3.788319261154512,-0.11435121780731361,11.06461039600281,0.4250215421956635,25,92.72,0.014478125000000001,0.034,0.0
KOSDAQ,TURNOVER20_LOW30,1,BULL_2025,60,242,0.6286442599669011,-0.18489104452768057,0.2451119639665932,2.113958787301493,3.400079552651264,-0.11677824309240914,11.06461039600281,0.4250215421956635,25,92.72,0.014478125000000001,0.034,0.0
KOSDAQ,TURNOVER20_LOW30,1,YTD_2026,0,147,0.035416507702256794,-0.46911377865944015,0.6357021009809389,0.3699533186104275,0.07549662643349453,-0.3410576491682563,10.886200728420773,0.4535916970175324,14,99.71428571428571,0.012991071428571426,0.029464285714285714,0.0
KOSDAQ,TURNOVER20_LOW30,1,YTD_2026,30,147,0.00212489039750019,-0.4731314776330672,0.6361149121488522,0.31884890065295424,0.004491120329026447,-0.3424897683934923,10.886200728420773,0.4535916970175324,14,99.71428571428571,0.012991071428571426,0.029464285714285714,0.0
KOSDAQ,TURNOVER20_LOW30,1,YTD_2026,60,147,-0.03014009097122028,-0.4771238769103683,0.6365908081151322,0.26778422933005175,-0.06317036817858174,-0.34392033137165967,10.886200728420773,0.4535916970175324,14,99.71428571428571,0.012991071428571426,0.029464285714285714,0.0
KOSDAQ,TURNOVER20_LOW30,2,FULL_2016_2026,0,2577,0.0989055695402874,-0.4677773697721449,0.2951709428130794,0.46764532189595587,0.21143726894797082,-0.39833373089937696,9.957413795647923,0.3946760082346606,258,85.48837209302326,0.01607013081395349,0.03544089147286821,0.0
KOSDAQ,TURNOVER20_LOW30,2,FULL_2016_2026,30,2577,0.06654475287081718,-0.4925344636348703,0.2952222877389282,0.36636831914084406,0.13510679512601312,-0.39991046474128444,9.957413795647923,0.3946760082346606,258,85.48837209302326,0.01607013081395349,0.03544089147286821,0.0
KOSDAQ,TURNOVER20_LOW30,2,FULL_2016_2026,60,2577,0.03509898395647748,-0.5196958511004393,0.2953854771243191,0.26502615111489974,0.06753754889933508,-0.40148527249602095,9.957413795647923,0.3946760082346606,258,85.48837209302326,0.01607013081395349,0.03544089147286821,0.0
KOSDAQ,TURNOVER20_LOW30,2,PRE_STRESS_2016_2024,0,2188,0.04638266783046485,-0.4677773697721449,0.262317620748008,0.3047074511908357,0.09915543339143987,-0.39833373089937696,9.775664069838554,0.3875689096326512,219,83.88584474885845,0.016426227168949772,0.035844748858447475,0.0
KOSDAQ,TURNOVER20_LOW30,2,PRE_STRESS_2016_2024,30,2188,0.016123080347061114,-0.4925344636348703,0.26243245734159976,0.19288308823259143,0.032734928289228526,-0.39991046474128444,9.775664069838554,0.3875689096326512,219,83.88584474885845,0.016426227168949772,0.035844748858447475,0.0
KOSDAQ,TURNOVER20_LOW30,2,PRE_STRESS_2016_2024,60,2188,-0.013296365395098597,-0.5196958511004393,0.2626685091307625,0.08111909607654749,-0.025584898103273232,-0.40148527249602095,9.775664069838554,0.3875689096326512,219,83.88584474885845,0.016426227168949772,0.035844748858447475,0.0
KOSDAQ,TURNOVER20_LOW30,2,EARLY_2016_2019,0,957,0.01896721486671482,-0.33586345110782656,0.22581395473505309,0.1965831387285595,0.056472994617760695,-0.2431111996706402,8.88328001792739,0.35140951459807007,96,74.35416666666667,0.01866048177083333,0.039127604166666656,0.0
KOSDAQ,TURNOVER20_LOW30,2,EARLY_2016_2019,30,957,-0.007844065598367145,-0.35407523879958935,0.22577109092820485,0.0784799169328393,-0.02215366887828882,-0.2448381073040069,8.88328001792739,0.35140951459807007,96,74.35416666666667,0.01866048177083333,0.039127604166666656,0.0
KOSDAQ,TURNOVER20_LOW30,2,EARLY_2016_2019,60,957,-0.03397839144496695,-0.3781130445163171,0.22584646180992393,-0.03964739139591724,-0.08986305005274856,-0.24656304279414643,8.88328001792739,0.35140951459807007,96,74.35416666666667,0.01866048177083333,0.039127604166666656,0.0
KOSDAQ,TURNOVER20_LOW30,2,LATE_2020_2022,0,742,0.04346276402500471,-0.40781152678762544,0.30569414154542807,0.29250995612222414,0.10657561439561432,-0.39833373089937696,10.630253689736627,0.4229755597267577,74,89.14864864864865,0.015262880067567567,0.03420608108108108,0.0
KOSDAQ,TURNOVER20_LOW30,2,LATE_2020_2022,30,742,0.010690103209649582,-0.4194480625364524,0.3059518142329153,0.1882452995282069,0.025486118936883996,-0.39991046474128444,10.630253689736627,0.4229755597267577,74,89.14864864864865,0.015262880067567567,0.03420608108108108,0.0
KOSDAQ,TURNOVER20_LOW30,2,LATE_2020_2022,60,742,-0.021093716523152617,-0.4334707524883238,0.30633020185797283,0.0841229553481008,-0.04866237549376716,-0.40148527249602095,10.630253689736627,0.4229755597267577,74,89.14864864864865,0.015262880067567567,0.03420608108108108,0.0
KOSDAQ,TURNOVER20_LOW30,2,NORMAL_2023_2024,0,489,0.10687222691028597,-0.34141932225076954,0.2580020020688598,0.5235779375857865,0.31302337022328586,-0.21588176263339398,10.22536967252692,0.40494053853787376,49,94.61224489795919,0.013805803571428571,0.03188775510204081,0.0
KOSDAQ,TURNOVER20_LOW30,2,NORMAL_2023_2024,30,489,0.0734129329826172,-0.35063991265924155,0.2581393823849665,0.40451945291289565,0.20936844418496436,-0.2176896495167585,10.22536967252692,0.40494053853787376,49,94.61224489795919,0.013805803571428571,0.03188775510204081,0.0
KOSDAQ,TURNOVER20_LOW30,2,NORMAL_2023_2024,60,489,0.04092568572823785,-0.3597421249205248,0.2584085912554054,0.285441931248172,0.11376395171201943,-0.21949545189708197,10.22536967252692,0.40494053853787376,49,94.61224489795919,0.013805803571428571,0.03188775510204081,0.0
KOSDAQ,TURNOVER20_LOW30,2,BULL_2025,0,242,0.7550301058572555,-0.14718923215689084,0.2448031973680366,2.4222894478838377,5.129655850452834,-0.0979980425837842,10.679499682613258,0.42732125052784525,24,91.83333333333333,0.014677734375000001,0.035416666666666666,0.0
KOSDAQ,TURNOVER20_LOW30,2,BULL_2025,30,242,0.6996575550239064,-0.15163793461695307,0.2454313914562233,2.28583543205238,4.614000822362064,-0.10035594940707915,10.679499682613258,0.42732125052784525,24,91.83333333333333,0.014677734375000001,0.035416666666666666,0.0
KOSDAQ,TURNOVER20_LOW30,2,BULL_2025,60,242,0.6459637235479163,-0.15606922532961276,0.24620953122886746,2.148768721599582,4.138956429005549,-0.102710773060667,10.679499682613258,0.42732125052784525,24,91.83333333333333,0.014677734375000001,0.035416666666666666,0.0
KOSDAQ,TURNOVER20_LOW30,2,YTD_2026,0,147,0.053959606140989935,-0.4592986760390546,0.6371433177469361,0.39854430011058006,0.11748260762763814,-0.33192056147228777,11.473900975411809,0.4462072601549037,15,98.73333333333333,0.013098958333333334,0.029583333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,2,YTD_2026,30,147,0.018273813078994783,-0.4625603498857058,0.6364717581986855,0.3442537726482779,0.03950579223556464,-0.3333677764897097,11.473900975411809,0.4462072601549037,15,98.73333333333333,0.013098958333333334,0.029583333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,2,YTD_2026,60,147,-0.01625016106197763,-0.46580631575321807,0.6358688418208033,0.28981726753377957,-0.03488609001726565,-0.3348134277245608,11.473900975411809,0.4462072601549037,15,98.73333333333333,0.013098958333333334,0.029583333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,3,FULL_2016_2026,0,2576,0.08856592695507448,-0.4740076744246283,0.29425181735023914,0.4360455128924506,0.18684492199958525,-0.39627484965773063,9.921783157352095,0.39311113284943716,258,85.63565891472868,0.016068313953488372,0.03515019379844961,0.0
KOSDAQ,TURNOVER20_LOW30,3,FULL_2016_2026,30,2576,0.05662270691429705,-0.5024696698639033,0.29414935307594153,0.33483838870207766,0.11268880553453828,-0.3976512032971383,9.921783157352095,0.39311113284943716,258,85.63565891472868,0.016068313953488372,0.03515019379844961,0.0
KOSDAQ,TURNOVER20_LOW30,3,FULL_2016_2026,60,2576,0.02557960575160001,-0.5294199851524559,0.29415854538447334,0.23347207587537172,0.048316282854780984,-0.3990260006532115,9.921783157352095,0.39311113284943716,258,85.63565891472868,0.016068313953488372,0.03515019379844961,0.0
KOSDAQ,TURNOVER20_LOW30,3,PRE_STRESS_2016_2024,0,2187,0.039789926049836666,-0.4740076744246283,0.26142778115090026,0.28065665848539184,0.0839436325543367,-0.39627484965773063,9.746199792101264,0.3862241600588075,219,84.06392694063926,0.01642230308219178,0.035616438356164376,0.0
KOSDAQ,TURNOVER20_LOW30,3,PRE_STRESS_2016_2024,30,2187,0.009810400109534267,-0.5024696698639033,0.26135673806908083,0.1687286310319415,0.019524362758435686,-0.3976512032971383,9.746199792101264,0.3862241600588075,219,84.06392694063926,0.01642230308219178,0.035616438356164376,0.0
KOSDAQ,TURNOVER20_LOW30,3,PRE_STRESS_2016_2024,60,2187,-0.019339145573980754,-0.5294199851524559,0.2614070265315971,0.05671340190958939,-0.03652892999196414,-0.3990260006532115,9.746199792101264,0.3862241600588075,219,84.06392694063926,0.01642230308219178,0.035616438356164376,0.0
KOSDAQ,TURNOVER20_LOW30,3,EARLY_2016_2019,0,956,0.017067314842462267,-0.33809955841468153,0.22445799798474123,0.18802925489264635,0.05048014532313906,-0.23752144042063283,8.925123334594149,0.35269584605952403,96,74.6875,0.018629557291666664,0.038736979166666664,0.0
KOSDAQ,TURNOVER20_LOW30,3,EARLY_2016_2019,30,956,-0.009818413300316742,-0.36368940633851665,0.2246954716369992,0.06884779869164276,-0.026996698636797548,-0.23911952420511673,8.925123334594149,0.35269584605952403,96,74.6875,0.018629557291666664,0.038736979166666664,0.0
KOSDAQ,TURNOVER20_LOW30,3,EARLY_2016_2019,60,956,-0.03602213768681195,-0.3887416231933257,0.2250518506094256,-0.050055544484017056,-0.09266344414294356,-0.24071594132766205,8.925123334594149,0.35269584605952403,96,74.6875,0.018629557291666664,0.038736979166666664,0.0
KOSDAQ,TURNOVER20_LOW30,3,LATE_2020_2022,0,742,0.04851595108700146,-0.4073091468222384,0.3041637148323184,0.30825045802164736,0.11911333557204705,-0.39627484965773063,10.479747390551347,0.4169869457201362,74,89.32432432432432,0.015243876689189188,0.03412162162162163,0.0
KOSDAQ,TURNOVER20_LOW30,3,LATE_2020_2022,30,742,0.01604390506723785,-0.41012804548238135,0.3039466285909942,0.20476103016581199,0.03911925859244142,-0.3976512032971383,10.479747390551347,0.4169869457201362,74,89.32432432432432,0.015243876689189188,0.03412162162162163,0.0
KOSDAQ,TURNOVER20_LOW30,3,LATE_2020_2022,60,742,-0.01546190855024887,-0.4241144187339203,0.30384888297857243,0.10108394955979727,-0.03645692734617759,-0.3990260006532115,10.479747390551347,0.4169869457201362,74,89.32432432432432,0.015243876689189188,0.03412162162162163,0.0
KOSDAQ,TURNOVER20_LOW30,3,NORMAL_2023_2024,0,489,0.07200907135662904,-0.348919165046807,0.25896279830192687,0.399160432550953,0.20637751826263007,-0.2172649847528486,10.23834043694143,0.40545420097702944,49,94.48979591836735,0.013877551020408161,0.03176020408163265,0.0
KOSDAQ,TURNOVER20_LOW30,3,NORMAL_2023_2024,30,489,0.03956315288696377,-0.35805066342722536,0.25862935388887076,0.28049851611416704,0.11049596308038981,-0.21904267913438769,10.23834043694143,0.40545420097702944,49,94.48979591836735,0.013877551020408161,0.03176020408163265,0.0
KOSDAQ,TURNOVER20_LOW30,3,NORMAL_2023_2024,60,489,0.008061040575153555,-0.3670647614576664,0.2584285837267863,0.1614473011936424,0.021960812972462995,-0.22081835448037157,10.23834043694143,0.40545420097702944,49,94.48979591836735,0.013877551020408161,0.03176020408163265,0.0
KOSDAQ,TURNOVER20_LOW30,3,BULL_2025,0,242,0.7305949825742504,-0.1605125021217847,0.2410168702396153,2.398105288340151,4.551639111699414,-0.1022988693013559,10.40716764738047,0.4164243668429355,24,92.33333333333333,0.014576822916666668,0.034374999999999996,0.0
KOSDAQ,TURNOVER20_LOW30,3,BULL_2025,30,242,0.6773650208021669,-0.16476996622231388,0.24135858395885312,2.265339441841271,4.110973840270383,-0.10446738409077072,10.40716764738047,0.4164243668429355,24,92.33333333333333,0.014576822916666668,0.034374999999999996,0.0
KOSDAQ,TURNOVER20_LOW30,3,BULL_2025,60,242,0.6257083331277065,-0.16901124811870993,0.24184680923545843,2.131656854464293,3.70216976735313,-0.10663327687859303,10.40716764738047,0.4164243668429355,24,92.33333333333333,0.014576822916666668,0.034374999999999996,0.0
KOSDAQ,TURNOVER20_LOW30,3,YTD_2026,0,147,0.0036793795936065354,-0.4660623374098165,0.6374702699160006,0.32210508182135184,0.00789460829221906,-0.3381025031751289,11.73496528807798,0.4563597612030327,15,97.86666666666666,0.013286458333333332,0.029583333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,3,YTD_2026,30,147,-0.03106426824928643,-0.4694899456525716,0.6368706719069455,0.2665866348646663,-0.06616599255625887,-0.3396618377244668,11.73496528807798,0.4563597612030327,15,97.86666666666666,0.013286458333333332,0.029583333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,3,YTD_2026,60,147,-0.06465156304099762,-0.47289999638502533,0.6363422996156882,0.21093993777631656,-0.13671297004696878,-0.34121935654810664,11.73496528807798,0.4563597612030327,15,97.86666666666666,0.013286458333333332,0.029583333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,4,FULL_2016_2026,0,2575,0.10084001173765111,-0.47381011001685835,0.2944815500760391,0.4740062377167548,0.21282790216119107,-0.3990430946778051,9.899829240968993,0.39208902878514756,258,85.40697674418605,0.016048934108527133,0.03512596899224806,0.0
KOSDAQ,TURNOVER20_LOW30,4,FULL_2016_2026,30,2575,0.0686070656617701,-0.4963197950597771,0.2945785145507295,0.3730509907832233,0.13823157235448774,-0.4002348866587945,9.899829240968993,0.39208902878514756,258,85.40697674418605,0.016048934108527133,0.03512596899224806,0.0
KOSDAQ,TURNOVER20_LOW30,4,FULL_2016_2026,60,2575,0.03728038996604699,-0.5189099696723947,0.29478602877221993,0.27206011810901787,0.07184365717541205,-0.4014255395758505,9.899829240968993,0.39208902878514756,258,85.40697674418605,0.016048934108527133,0.03512596899224806,0.0
KOSDAQ,TURNOVER20_LOW30,4,PRE_STRESS_2016_2024,0,2186,0.05740673984953881,-0.47269441865188944,0.26198944105818034,0.3447526791513118,0.12144577465767661,-0.3990430946778051,9.722248362284288,0.38509884250114973,219,83.74429223744292,0.016424443493150687,0.03567351598173516,0.0
KOSDAQ,TURNOVER20_LOW30,4,PRE_STRESS_2016_2024,30,2186,0.02699314495433991,-0.4963197950597771,0.2620436602663879,0.23336356102335595,0.05438659755871481,-0.4002348866587945,9.722248362284288,0.38509884250114973,219,83.74429223744292,0.016424443493150687,0.03567351598173516,0.0
KOSDAQ,TURNOVER20_LOW30,4,PRE_STRESS_2016_2024,60,2186,-0.002580524880250068,-0.5189099696723947,0.26221807209151016,0.12196459777720586,-0.004972972251581985,-0.4014255395758505,9.722248362284288,0.38509884250114973,219,83.74429223744292,0.016424443493150687,0.03567351598173516,0.0
KOSDAQ,TURNOVER20_LOW30,4,EARLY_2016_2019,0,955,0.03489137164459577,-0.33335299264944973,0.22553583889288348,0.26522670684654215,0.10466794183332005,-0.23022708282890603,8.907361635788599,0.35162575901860577,96,74.51041666666667,0.018593750000000003,0.038671874999999994,0.0
KOSDAQ,TURNOVER20_LOW30,4,EARLY_2016_2019,30,955,0.0075882344134701185,-0.3510068671218456,0.2256550660182312,0.14671946464323732,0.02161847850924239,-0.2319720951574873,8.907361635788599,0.35162575901860577,96,74.51041666666667,0.018593750000000003,0.038671874999999994,0.0
KOSDAQ,TURNOVER20_LOW30,4,EARLY_2016_2019,60,955,-0.01902364516807442,-0.37069493135504505,0.2258926321928044,0.028322540106427423,-0.05131887047533949,-0.23371512774769343,8.907361635788599,0.35162575901860577,96,74.51041666666667,0.018593750000000003,0.038671874999999994,0.0
KOSDAQ,TURNOVER20_LOW30,4,LATE_2020_2022,0,742,0.040851379405271615,-0.40798260771928163,0.30455937426427176,0.284159532353558,0.1001301982788933,-0.3990430946778051,10.491292389951958,0.41744631881940975,74,88.66216216216216,0.01531355574324324,0.034375,0.0
KOSDAQ,TURNOVER20_LOW30,4,LATE_2020_2022,30,742,0.008581661632626636,-0.41036094863522365,0.30461349640257834,0.18079237758979344,0.02091247147460664,-0.4002348866587945,10.491292389951958,0.41744631881940975,74,88.66216216216216,0.01531355574324324,0.034375,0.0
KOSDAQ,TURNOVER20_LOW30,4,LATE_2020_2022,60,742,-0.022726920905525194,-0.4127321688652138,0.3047866963479575,0.07743168399106772,-0.05506457363866672,-0.4014255395758505,10.491292389951958,0.41744631881940975,74,88.66216216216216,0.01531355574324324,0.034375,0.0
KOSDAQ,TURNOVER20_LOW30,4,NORMAL_2023_2024,0,489,0.12952591162925509,-0.3168558531410164,0.25887582434032436,0.6011629293017207,0.4087849738146062,-0.218265097498889,10.14675992726173,0.40182747039447575,49,94.40816326530613,0.01385204081632653,0.03176020408163265,0.0
KOSDAQ,TURNOVER20_LOW30,4,NORMAL_2023_2024,30,489,0.09564051171259025,-0.3263139855689646,0.2588249198645961,0.4835101315585754,0.2930935109809358,-0.21990140034744965,10.14675992726173,0.40182747039447575,49,94.40816326530613,0.01385204081632653,0.03176020408163265,0.0
KOSDAQ,TURNOVER20_LOW30,4,NORMAL_2023_2024,60,489,0.06273209859433626,-0.33565206285234195,0.2589039464403192,0.36562746348376424,0.18689621050216215,-0.22153598898598148,10.14675992726173,0.40182747039447575,49,94.40816326530613,0.01385204081632653,0.03176020408163265,0.0
KOSDAQ,TURNOVER20_LOW30,4,BULL_2025,0,242,0.7258372864670899,-0.1536681594385676,0.23781874589078708,2.4157040138340893,4.723407172435485,-0.09475522869925834,10.437431429175863,0.41763531842932516,24,92.95833333333333,0.014339192708333332,0.03333333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,4,BULL_2025,30,242,0.6726015368436384,-0.15808907905621217,0.23742223783976707,2.2870979898733017,4.254573060068745,-0.09707410671509265,10.437431429175863,0.41763531842932516,24,92.95833333333333,0.014339192708333332,0.03333333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,4,BULL_2025,60,242,0.6209436113056093,-0.16249266505054483,0.23717788276458032,2.156677262034024,3.821363943489136,-0.09939001355512489,10.437431429175863,0.41763531842932516,24,92.95833333333333,0.014339192708333332,0.03333333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,4,YTD_2026,0,147,-0.04451822756050017,-0.4738101100168587,0.6378869462323905,0.24488084070378083,-0.09395795197134177,-0.3365155705732872,11.655557616878538,0.4532716851008321,15,97.6,0.013302083333333332,0.029999999999999995,0.0
KOSDAQ,TURNOVER20_LOW30,4,YTD_2026,30,147,-0.07737335519606492,-0.47713500742708215,0.6385972499908444,0.19056445138617925,-0.1621623942734687,-0.33796521473973506,11.655557616878538,0.4532716851008321,15,97.6,0.013302083333333332,0.029999999999999995,0.0
KOSDAQ,TURNOVER20_LOW30,4,YTD_2026,60,147,-0.10914222086263192,-0.48044316936194276,0.6393741025258778,0.1363545648638051,-0.2271698877675362,-0.3394132740948189,11.655557616878538,0.4532716851008321,15,97.6,0.013302083333333332,0.029999999999999995,0.0
KOSDAQ,TURNOVER20_LOW30,5,FULL_2016_2026,0,2574,0.11659350359928133,-0.4511401827574252,0.2951078755620942,0.5217283283079804,0.258441850350477,-0.39899804817628504,9.852056816264913,0.39004543873917014,258,85.6124031007752,0.016026828972868216,0.03483527131782945,0.0
KOSDAQ,TURNOVER20_LOW30,5,FULL_2016_2026,30,2574,0.08405484895439241,-0.4701516865389225,0.2948641625674589,0.4216036901361389,0.17878240440478302,-0.40025026362253235,9.852056816264913,0.39004543873917014,258,85.6124031007752,0.016026828972868216,0.03483527131782945,0.0
