date,UNIVERSE_POS20_BREADTH,SELECTED_POS20_BREADTH,SELECTED_RET20_DISPERSION,SELECTED_TOP5_POS_CONC,SELECTED_ACT5_GT1_SHARE,SELECTED_ACT5_RANK_MEDIAN,HOLDING_RETENTION_4STATE,MOMENTUM_OVERLAP,OP12_OVERLAP,ALL_FACTOR_MULTIPLICITY,value,is_high,GROSS_FWD5,GROSS_FWD5_NPHASE,GROSS_FWD10,GROSS_FWD10_NPHASE,GROSS_FWD20,GROSS_FWD20_NPHASE,NET60_FWD5,NET60_FWD5_NPHASE,NET60_FWD10,NET60_FWD10_NPHASE,NET60_FWD20,NET60_FWD20_NPHASE,sample,RISK_UNIVERSE_POS20_BREADTH,RISK_SELECTED_POS20_BREADTH,RISK_SELECTED_RET20_DISPERSION,RISK_SELECTED_TOP5_POS_CONC,PARTICIPATION_STRESS_LEVEL,PARTICIPATION_STRESS_ACCEL_4STATE,ADVERSE_CHANGE_COUNT_4STATE,FACTOR_UNIVERSE_BREADTH_DIVERGENCE
2018-10-16,0.1119177253478524,0.4,0.1308505116653227,0.8348182995322824,0.45,0.556441717791411,0.3,0.4,0.55,0.2214285714285714,0.625,True,-0.0245437533467527,10,-0.1027113929457936,10,-0.0762163645751711,10,-0.0263938252916074,10,-0.1059657251634892,10,-0.0828491074694963,10,EARLY_2016_2019,0.9341317365269461,0.8682634730538922,0.562874251497006,0.8383233532934131,0.8008982035928143,0.5164670658682634,4.0,0.5130822746521476
2018-10-23,0.0937122128174123,0.2,0.097540889231063,1.0,0.2,0.6094420600858369,0.3,0.3,0.55,0.1928571428571428,0.75,True,-0.0801228380354335,10,-0.0386182308458512,10,-0.0554346658278935,10,-0.0817265120877831,10,-0.0420362443838627,10,-0.0621089881505043,10,EARLY_2016_2019,0.9580838323353293,0.9520958083832335,0.19161676646706588,1.0,0.7754491017964072,0.36377245508982037,3.0,0.6562877871825877
2018-10-30,0.0271247739602169,0.1,0.1330960895233895,1.0,0.55,0.619804400977995,0.1,0.35,0.65,0.2714285714285714,0.625,True,0.0451231637123853,10,0.0295284030372661,10,0.0477410565075011,10,0.0432269613325186,10,0.0258556272894103,10,0.04030099698337,10,EARLY_2016_2019,0.9940119760479041,0.9760479041916168,0.5748502994011976,1.0,0.8862275449101796,0.2859281437125748,3.0,0.597875226039783
2018-11-06,0.0903614457831325,0.4,0.1309468399721097,0.8424353597175519,0.4,0.6914634146341463,0.05,0.3,0.6,0.25,0.375,False,-0.0149264748511361,10,-0.0175126135180038,10,0.0049209304854684,10,-0.0166514279897258,10,-0.0209746195111246,10,-0.0017474412229833,10,EARLY_2016_2019,0.9640718562874252,0.8682634730538922,0.562874251497006,0.844311377245509,0.8098802395209581,0.03143712574850302,2.0,0.2846385542168675
2018-11-13,0.1867469879518072,0.7,0.1637651566923319,0.7392884701214812,0.4,0.6620962827544181,0.1,0.4,0.6,0.2714285714285714,0.375,False,-0.0026507898672959,10,0.0176420295915125,10,-0.0229147032399347,10,-0.0044256164706613,10,0.0140333754852013,10,-0.0289136295387987,10,EARLY_2016_2019,0.8922155688622755,0.49101796407185627,0.7604790419161677,0.718562874251497,0.715568862275449,-0.08532934131736525,1.0,0.1882530120481928
2018-11-20,0.3062575210589651,0.6,0.1100346742172502,0.6299970776499811,0.4,0.6348383160463698,0.1,0.25,0.65,0.2571428571428571,0.375,False,0.0203324646489555,10,0.0227891428590219,10,-0.0345892572095121,10,0.0185273435972136,10,0.0195930012626323,10,-0.0402698672095086,10,EARLY_2016_2019,0.6766467065868264,0.7125748502994012,0.31736526946107785,0.39520958083832336,0.5254491017964071,-0.25,1.0,0.06874247894103491
2018-11-27,0.8379351740696278,0.9,0.1204126542052721,0.4276867576609494,0.2,0.5731707317073171,0.1,0.35,0.5,0.25,0.25,False,0.0024159653214248,10,-0.0398636564257395,10,-0.0628055135359589,10,0.0010615551092928,10,-0.0423612609344024,10,-0.0682394442252744,10,EARLY_2016_2019,0.005988023952095856,0.08383233532934131,0.4431137724550898,0.011976047904191617,0.13622754491017966,-0.75,0.0,-0.5879351740696278
2018-12-04,0.6428571428571429,0.8,0.0910991493918197,0.5566915723707815,0.15,0.4543517954960438,0.2,0.25,0.5,0.2071428571428571,0.25,False,-0.0421660234483172,10,-0.056099322610137,10,-0.038614567798644,10,-0.043362517070666,10,-0.0587106321067436,10,-0.0449085332106664,10,EARLY_2016_2019,0.14970059880239517,0.26347305389221554,0.1437125748502994,0.19161676646706588,0.18712574850299402,-0.6227544910179641,0.0,-0.3928571428571429
2018-12-11,0.4505692031156381,0.65,0.1214496366063363,0.6557915252680118,0.25,0.3723404255319149,0.2,0.35,0.5,0.1785714285714285,0.25,False,-0.0145406738011805,10,-0.0239095801175626,10,0.0291914334543202,10,-0.0160332889689595,10,-0.0270387045655791,10,0.0214850384174314,10,EARLY_2016_2019,0.43113772455089816,0.5808383233532934,0.46107784431137727,0.46107784431137727,0.4835329341317365,-0.23203592814371254,1.0,-0.20056920311563808
2018-12-18,0.3924731182795699,0.4,0.0872371114701475,0.9201931378561028,0.3,0.5724284844796105,0.25,0.0,0.45,0.1071428571428571,0.375,False,-0.0095163837680995,10,0.0184967068115584,10,0.044396748006962,10,-0.0111855789609551,10,0.0146362244592044,10,0.0367875477544296,10,EARLY_2016_2019,0.5269461077844311,0.8682634730538922,0.10778443113772455,0.8982035928143712,0.6002994011976047,0.07485029940119758,2.0,-0.017473118279569877
2018-12-26,0.2994047619047619,0.2,0.0743262066864836,1.0,0.5,0.6254545454545455,0.25,0.15,0.3,0.1499999999999999,0.625,True,0.0282519858902149,10,0.0543508140859591,10,0.0690989334567517,10,0.026102157100305,10,0.0498236395136561,10,0.0624099186198761,10,EARLY_2016_2019,0.688622754491018,0.9520958083832335,0.03592814371257485,1.0,0.6691616766467066,0.5329341317365269,3.0,0.3255952380952381
2019-01-04,0.2394533571004159,0.3,0.1188052958626993,0.9997401626899968,0.5,0.7207478890229191,0.2,0.1,0.35,0.1214285714285714,0.75,True,0.025357537107208,10,0.0254661363246832,10,0.0518885985726515,10,0.0231085424588878,10,0.0218621466389899,10,0.0466771370144426,10,EARLY_2016_2019,0.8143712574850299,0.9041916167664671,0.4311377245508982,0.9221556886227545,0.7679640718562873,0.5808383233532934,4.0,0.5105466428995841
2019-01-11,0.6386255924170616,0.45,0.1971423546926377,0.9001456909045268,0.45,0.6033132530120482,0.25,0.2,0.2,0.0857142857142857,0.375,False,0.0001122679633906,10,0.0140246935985432,10,0.0616760639257345,10,-0.0012183171099597,10,0.0120092017532516,10,0.0559056716957663,10,EARLY_2016_2019,0.15568862275449102,0.8622754491017964,0.874251497005988,0.8862275449101796,0.6946107784431138,0.21107784431137724,3.0,-0.2636255924170616
2019-01-18,0.7332155477031802,0.75,0.1841367768176676,0.7806894324718932,0.2,0.3249097472924187,0.25,0.1,0.2,0.1071428571428571,0.375,False,0.0139133062901338,10,0.0257611661981194,10,0.0832650859827908,10,0.0132439367867529,10,0.0242833342057308,10,0.0760539823376054,10,EARLY_2016_2019,0.04790419161676651,0.38323353293413176,0.8502994011976048,0.7544910179640718,0.5089820359281437,-0.09131736526946102,1.0,-0.3582155477031802
2019-01-25,0.8558823529411764,0.8,0.1448127177131345,0.616541605468155,0.2,0.3868940754039497,0.3,0.15,0.3,0.1499999999999999,0.375,False,0.0116809699040552,10,0.0469853949908649,10,0.0617250613973267,10,0.0108904561254646,10,0.0433713070729634,10,0.0537393691834714,10,EARLY_2016_2019,0.005988023952095856,0.26347305389221554,0.6347305389221557,0.3473053892215569,0.312874251497006,-0.3562874251497006,1.0,-0.4808823529411764
2019-02-01,0.8447058823529412,0.8,0.1371807075742711,0.6518098521448188,0.6,0.6217183770883055,0.7,0.25,0.4,0.1428571428571428,0.375,False,0.0349041475768968,10,0.0560485509645825,10,0.0508993180886407,10,0.0321454585789748,10,0.0505321966190257,10,0.0422198354698489,10,EARLY_2016_2019,0.005988023952095856,0.26347305389221554,0.6047904191616766,0.4550898203592814,0.3323353293413174,-0.43562874251497014,1.0,-0.4697058823529412
2019-02-13,0.8288235294117647,1.0,0.111317481766082,0.4734289248846209,0.7,0.687089061566049,0.1,0.3,0.8,0.2571428571428571,0.375,False,0.0204529847392934,10,0.0140988041207573,10,0.0660946908441435,10,0.0178694154730989,10,0.0099731193876917,10,0.0590628486110123,10,EARLY_2016_2019,0.005988023952095856,0.0,0.3413173652694611,0.041916167664670656,0.0973053892215569,-0.5973053892215568,0.0,-0.45382352941176474
2019-02-20,0.7694117647058824,1.0,0.0955950333119263,0.5179093047698627,0.5,0.5430364614465033,0.15,0.25,0.8,0.2571428571428572,0.125,False,-0.0062175317794113,10,-0.0048440692828481,10,0.0420061162922927,10,-0.0077308801462333,10,-0.0078813924487327,10,0.0364803936740819,10,EARLY_2016_2019,0.029940119760479056,0.0,0.1497005988023952,0.11377245508982035,0.07335329341317365,-0.4356287425149701,0.0,-0.6444117647058824
2019-02-27,0.6780258519388954,1.0,0.0891654610720179,0.4583671517548156,0.45,0.6105797967722655,0.2,0.2,0.85,0.2285714285714286,0.125,False,0.0013873012950933,10,0.0513357126294431,10,0.0409846027459274,10,-0.0001482190435623,10,0.0486705764595816,10,0.035349148763059,10,EARLY_2016_2019,0.11377245508982037,0.0,0.12574850299401197,0.023952095808383235,0.0658682634730539,-0.2470059880239521,1.0,-0.5530258519388954
2019-03-07,0.5455079271873166,1.0,0.0799595998741079,0.4229104972651053,0.55,0.618122009569378,0.25,0.3,0.8,0.2357142857142857,0.375,False,0.0498659825217296,10,0.0470922289541578,10,0.1001040469977226,10,0.0488161685069775,10,0.044729333012448,10,0.0942082665575326,10,EARLY_2016_2019,0.2574850299401198,0.0,0.05389221556886228,0.0,0.07784431137724551,-0.25449101796407186,1.0,-0.17050792718731655
2019-03-14,0.4730046948356807,0.8,0.1547121616448534,0.5452190676428241,0.65,0.7510460251046025,0.25,0.3,0.85,0.2571428571428572,0.5,False,-0.0026361674759643,10,-0.0098503879399651,10,0.068145860432435,10,-0.0038838801069423,10,-0.0127094121249478,10,0.0619562079131328,10,EARLY_2016_2019,0.4011976047904192,0.26347305389221554,0.7005988023952096,0.16167664670658682,0.3817365269461078,0.28443113772455086,4.0,0.026995305164319305
2019-03-21,0.3650234741784037,0.85,0.0937360054205093,0.5040045479767682,0.6,0.6688622754491018,0.2,0.25,0.65,0.2071428571428571,0.5,False,-0.0072193310857958,10,0.0506321065308273,10,0.0666527560960654,10,-0.0088394369115698,10,0.047366503347419,10,0.0598953832414815,10,EARLY_2016_2019,0.5748502994011976,0.17964071856287422,0.1437125748502994,0.10179640718562874,0.25,0.17664670658682632,2.0,0.1349765258215963
2019-03-28,0.2889800703399766,0.65,0.1443304542840323,0.678655861677758,0.3,0.6173285198555957,0.3,0.35,0.7,0.2928571428571428,0.75,True,0.0582796105081678,10,0.0787722058696664,10,0.0680645978167081,10,0.0567149315694408,10,0.07562478461802,10,0.0610128041019592,10,EARLY_2016_2019,0.7065868263473054,0.5808383233532934,0.6347305389221557,0.5748502994011976,0.624251497005988,0.5583832335329341,4.0,0.4610199296600234
2019-04-04,0.5371997656707674,0.9,0.116990385708524,0.4707360739728556,0.4,0.648948948948949,0.35,0.45,0.65,0.2857142857142857,0.625,True,0.0193737309115496,10,0.0152367050141738,10,0.0369065106802345,10,0.0179048162477916,10,0.0119501500979073,10,0.0298239261805946,10,EARLY_2016_2019,0.2694610778443114,0.08383233532934131,0.41317365269461076,0.029940119760479042,0.19910179640718564,0.12125748502994012,4.0,0.08780023432923256
2019-04-11,0.5936768149882904,0.75,0.0956207282998791,0.6102336068208433,0.4,0.4927841250751653,0.35,0.3,0.7,0.2571428571428572,0.625,True,-0.004071551780004,10,-0.0099253629501489,10,-0.0317668023679981,10,-0.0058653214028222,10,-0.0135850657419029,10,-0.0388169822825063,10,EARLY_2016_2019,0.19760479041916168,0.38323353293413176,0.15568862275449102,0.32934131736526945,0.26646706586826346,-0.1152694610778443,2.0,0.03132318501170961
2019-04-18,0.6440677966101694,0.7,0.1092959959346206,0.6119592689730715,0.75,0.5928485576923077,0.3,0.3,0.7,0.2428571428571428,0.75,True,-0.0058733240752692,10,0.0213967793960551,10,0.0101314868866552,10,-0.0077708569077183,10,0.0177103079218047,10,0.0024978566232601,10,EARLY_2016_2019,0.13173652694610782,0.49101796407185627,0.30538922155688625,0.33532934131736525,0.3158682634730539,0.06586826347305391,3.0,0.10593220338983056
2019-04-25,0.7272196261682243,0.85,0.0948522602859023,0.5808576298620302,0.25,0.5033132530120482,0.25,0.3,0.65,0.2357142857142857,0.625,True,0.0274302424204715,10,-0.0219855625009644,10,0.0452708078511559,10,0.0256905493559248,10,-0.025502816486239,10,0.0376565448904257,10,EARLY_2016_2019,0.053892215568862256,0.17964071856287422,0.1497005988023952,0.25748502994011974,0.16017964071856283,-0.46407185628742514,0.0,-0.10221962616822433
2019-05-03,0.5648364485981309,0.75,0.1679000229309357,0.7439751144467125,0.6,0.7792247122955784,0.3,0.3,0.6,0.2714285714285714,0.5,False,-0.0481460472532887,10,-0.0111279091186207,10,0.035213994804158,10,-0.0499553434322007,10,-0.0150458662996691,10,0.0280587151169538,10,EARLY_2016_2019,0.23952095808383234,0.38323353293413176,0.7724550898203593,0.718562874251497,0.5284431137724551,0.32934131736526945,3.0,-0.06483644859813087
2019-05-13,0.2353971962616822,0.35,0.1779146189435105,0.9450779199086056,0.5,0.6832429174201327,0.2,0.45,0.7,0.3071428571428571,0.875,True,0.0389187674380946,10,0.0687455940105548,10,0.1299768941083964,10,0.036779669877337,10,0.0647877911002354,10,0.1231262722438332,10,EARLY_2016_2019,0.8263473053892215,0.8862275449101796,0.8143712574850299,0.9041916167664671,0.8577844311377245,0.5913173652694611,4.0,0.6396028037383178
2019-05-20,0.2581775700934579,0.7,0.230520832600491,0.726567937038322,0.6,0.7802528597230585,0.25,0.5,0.7,0.3642857142857143,0.75,True,0.0286504292071479,10,0.0468047672785729,10,0.0755800942460582,10,0.0269611161318049,10,0.0437054794201611,10,0.069974353073212,10,EARLY_2016_2019,0.7964071856287425,0.49101796407185627,0.9221556886227545,0.6826347305389222,0.7230538922155689,0.407185628742515,3.0,0.4918224299065421
2019-05-27,0.2037361354349095,0.75,0.26554469839261,0.6620169339143381,0.65,0.8027027027027027,0.15,0.55,0.75,0.3428571428571428,0.75,True,0.0176521869986044,10,0.0573704300073781,10,0.029070536674958,10,0.0163040972967591,10,0.0548653185763208,10,0.0241592996025113,10,EARLY_2016_2019,0.8802395209580838,0.38323353293413176,0.9580838323353293,0.48502994011976047,0.6766467065868264,0.5164670658682635,4.0,0.5462638645650905
2019-06-03,0.1923076923076923,0.75,0.2150736594623331,0.6642146129292916,0.5,0.7858858858858859,0.3,0.65,0.75,0.3357142857142857,0.75,True,0.0390215019995818,10,0.0274775695946188,10,0.0072012750872495,10,0.0379376535934151,10,0.0251586401989766,10,0.0022257774140022,10,EARLY_2016_2019,0.8862275449101796,0.38323353293413176,0.9101796407185628,0.49101796407185627,0.6676646706586826,0.13922155688622753,2.0,0.5576923076923077
2019-06-11,0.5681818181818182,0.8,0.2150063984759255,0.5633729071633402,0.35,0.6553689262147571,0.3,0.55,0.65,0.3214285714285715,0.75,True,-0.0110947264716393,10,-0.026740824817233,10,-0.0837401131385048,10,-0.012290379336992,10,-0.0290883797611866,10,-0.0888837591500183,10,EARLY_2016_2019,0.22754491017964074,0.26347305389221554,0.9041916167664671,0.2155688622754491,0.4026946107784431,-0.4550898203592814,1.0,0.18181818181818177
2019-06-18,0.6018626309662398,0.65,0.1608331937313711,0.6904764176020617,0.4,0.5337313432835821,0.35,0.5,0.7,0.3071428571428571,0.75,True,-0.0158199115213553,10,-0.0197577699188763,10,-0.0528888094041753,10,-0.0169970847740316,10,-0.0223944336973364,10,-0.0588306351967483,10,EARLY_2016_2019,0.17964071856287422,0.5808383233532934,0.7425149700598802,0.6107784431137725,0.5284431137724551,-0.19461077844311378,1.0,0.14813736903376018
2019-06-25,0.7395348837209302,0.65,0.1625400765268419,0.6744935030910227,0.3,0.3846153846153846,0.4,0.55,0.65,0.35,0.75,True,-0.0039919339267472,10,-0.0585643879083941,10,-0.0538895308467673,10,-0.0054752382653064,10,-0.0615868630832621,10,-0.0601408222568953,10,EARLY_2016_2019,0.041916167664670656,0.5808383233532934,0.7604790419161677,0.5449101796407185,0.48203592814371254,-0.19461077844311375,2.0,0.010465116279069764
2019-07-02,0.6626016260162602,0.55,0.1412956634278553,0.5833067194143134,0.25,0.5582986317668055,0.4,0.6,0.35,0.2571428571428572,0.625,True,-0.0547914775929182,10,-0.0338096730029081,10,-0.0805085246040761,10,-0.0564149308987619,10,-0.0372816395128933,10,-0.08623818697875,10,EARLY_2016_2019,0.11976047904191611,0.7784431137724551,0.6287425149700598,0.2634730538922156,0.4476047904191617,-0.22005988023952094,1.0,-0.03760162601626016
2019-07-09,0.1816598955310505,0.3,0.1244116232215621,0.9897315827608832,0.35,0.452140309155767,0.4,0.45,0.5,0.2571428571428572,0.625,True,0.0221977628683982,10,0.0049924895270801,10,-0.1130972093554267,10,0.0202794541347902,10,0.0015663218889844,10,-0.1182010124705113,10,EARLY_2016_2019,0.8922155688622755,0.9041916167664671,0.49101796407185627,0.9161676646706587,0.8008982035928144,0.39820359281437123,3.0,0.4433401044689495
2019-07-16,0.2360788863109048,0.4,0.1348591265775457,0.8750128579908678,0.25,0.5344827586206897,0.45,0.45,0.45,0.2642857142857143,0.375,False,-0.0168346340205568,10,-0.048343606955443,10,-0.0988183543283193,10,-0.01834514669516,10,-0.0508649877852377,10,-0.1037066650484628,10,EARLY_2016_2019,0.8263473053892215,0.8682634730538922,0.5808383233532934,0.874251497005988,0.7874251497005987,0.25898203592814373,3.0,0.1389211136890952
2019-07-23,0.2121739130434782,0.3,0.0986183429703887,0.9851101559015758,0.2105263157894736,0.5906120023767083,0.35,0.25,0.65,0.2214285714285714,0.375,False,-0.0320425608352442,10,-0.1174900494516699,10,-0.0629458763063203,10,-0.0331215564189588,10,-0.1195711046333674,10,-0.0685689873325557,10,EARLY_2016_2019,0.8682634730538922,0.9041916167664671,0.19760479041916168,0.9041916167664671,0.718562874251497,0.23652694610778444,3.0,0.1628260869565218
2019-07-30,0.1048667439165701,0.2,0.1038723677500762,1.0,0.4210526315789473,0.5116140559857058,0.4,0.3,0.65,0.2642857142857143,0.625,True,-0.0882839865660652,10,-0.0530411174551559,10,-0.0450116349474339,10,-0.0894233314885392,10,-0.0556745975554962,10,-0.0514884550411949,10,EARLY_2016_2019,0.9461077844311377,0.9520958083832335,0.2694610778443114,1.0,0.7919161676646707,0.344311377245509,3.0,0.5201332560834299
2019-08-06,0.0653935185185185,0.25,0.1028315479107111,1.0,0.6842105263157895,0.7049375371802499,0.35,0.3,0.65,0.2642857142857143,0.625,True,0.0386931810956813,10,0.0618714018549713,10,0.1050968705802949,10,0.0370898531286544,10,0.0579965343741782,10,0.0977844726067097,10,EARLY_2016_2019,0.9820359281437125,0.9221556886227544,0.25149700598802394,1.0,0.7889221556886228,-0.011976047904191656,3.0,0.5596064814814815
2019-08-13,0.1114962449451184,0.3,0.1168626896886318,0.98537260756334,0.45,0.6896142433234422,0.2,0.4,0.8,0.2571428571428572,0.625,True,0.022314689235075,10,0.0084727120905163,10,0.0486688953949985,10,0.0201567319921058,10,0.0044262557790889,10,0.0421328907499979,10,EARLY_2016_2019,0.9401197604790419,0.9041916167664671,0.40119760479041916,0.9101796407185628,0.7889221556886228,0.00149700598802395,3.0,0.5135037550548815
2019-08-21,0.1701268742791234,0.6,0.079695191411067,0.6905976605972838,0.6,0.7363582443653618,0.15,0.6,0.8,0.2928571428571429,0.5,False,-0.0135476245637638,10,0.0406449399968149,10,0.0555587687173615,10,-0.0154263209944116,10,0.0375462734383868,10,0.049239592091493,10,EARLY_2016_2019,0.9041916167664671,0.7125748502994012,0.05389221556886228,0.6107784431137725,0.5703592814371258,-0.14820359281437126,1.0,0.32987312572087657
2019-08-28,0.3532796317606444,0.65,0.1107547905554651,0.5914915604009333,0.35,0.6260379596678529,0.2,0.5,0.8,0.3142857142857143,0.25,False,0.0549337092692298,10,0.039838993362775,10,0.0604683409651537,10,0.0537985139434985,10,0.0375191081990007,10,0.0543666715731668,10,EARLY_2016_2019,0.5988023952095809,0.5808383233532934,0.32934131736526945,0.281437125748503,0.4476047904191617,-0.344311377245509,1.0,-0.10327963176064442
2019-09-04,0.8573893041978148,0.95,0.1367668729915681,0.4028240756384039,0.4,0.6688350088704909,0.1,0.6,0.75,0.3214285714285714,0.375,False,-0.0143129041527244,10,0.0143082334170002,10,-0.0120877748119872,10,-0.0154532331362446,10,0.0112479503911006,10,-0.0183292754017222,10,EARLY_2016_2019,0.005988023952095856,0.0119760479041916,0.6047904191616766,0.0,0.15568862275449102,-0.6332335329341316,1.0,-0.4823893041978148
2019-09-11,0.7464142283419392,0.85,0.1108941945217895,0.4532268504928687,0.2,0.4066193853427896,0.3,0.6,0.7,0.3214285714285714,0.25,False,0.0290378982926394,10,0.0198526274740906,10,0.0243723192862559,10,0.027122517114489,10,0.0162537867280242,10,0.0176235506405665,10,EARLY_2016_2019,0.041916167664670656,0.17964071856287422,0.32934131736526945,0.023952095808383235,0.14371257485029937,-0.6452095808383234,0.0,-0.49641422834193916
2019-09-20,0.7322247706422018,0.8,0.1211178756986725,0.5889076189874717,0.4,0.4510901591043017,0.2,0.55,0.7,0.2857142857142857,0.625,True,-0.0089340759083325,10,-0.0260202488281117,10,0.0092789158273861,10,-0.0105933199976905,10,-0.0292464553792557,10,0.0027870019142619,10,EARLY_2016_2019,0.04790419161676651,0.26347305389221554,0.4491017964071856,0.281437125748503,0.26047904191616766,-0.30988023952095806,1.0,-0.10722477064220182
2019-09-27,0.7098623853211009,0.9,0.1244834376272402,0.5942838004923926,0.25,0.4710743801652892,0.2,0.6,0.65,0.3,0.875,True,-0.0172320281849748,10,0.0044395347909315,10,0.0257443842633217,10,-0.0188538241736649,10,0.0013537572287515,10,0.0192208354847209,10,EARLY_2016_2019,0.06586826347305386,0.08383233532934131,0.49700598802395207,0.2934131736526946,0.23502994011976047,-0.21257485029940124,2.0,0.1651376146788991
2019-10-07,0.3564469914040115,0.6,0.1216996747371418,0.81472206611365,0.2,0.4766961651917404,0.3,0.45,0.55,0.2714285714285714,0.5,False,0.0220484476606462,10,0.0362275758571073,10,0.053907025817255,10,0.0205907840002223,10,0.0329847882880287,10,0.0474506470832507,10,EARLY_2016_2019,0.5988023952095809,0.7125748502994012,0.46706586826347307,0.7904191616766467,0.6422155688622755,0.48652694610778446,3.0,0.14355300859598852
2019-10-15,0.4118993135011441,0.9,0.0749104239061698,0.5520844289483552,0.65,0.7933884297520661,0.25,0.25,0.45,0.2214285714285714,0.5,False,0.0138941005006493,10,0.0212103367318811,10,0.0270227258334091,10,0.0121662907036375,10,0.0178446238915014,10,0.0208941982756665,10,EARLY_2016_2019,0.5089820359281437,0.08383233532934131,0.03592814371257485,0.17365269461077845,0.20059880239520958,0.0568862275449102,2.0,0.08810068649885588
2019-10-22,0.2734553775743707,0.65,0.10666402980216,0.7270762383508568,0.5,0.63877430760165,0.3,0.3,0.4,0.1857142857142856,0.625,True,0.0072183113999033,10,0.0170536952214321,10,0.0299549249417501,10,0.0056157250491284,10,0.0139949561040457,10,0.0239479185833803,10,EARLY_2016_2019,0.7544910179640718,0.5808383233532934,0.2874251497005988,0.688622754491018,0.5778443113772456,0.3173652694610778,3.0,0.3515446224256293
2019-10-29,0.3996569468267582,0.8,0.1602494055579959,0.7845467729320794,0.55,0.6015303119482048,0.1,0.3,0.35,0.1499999999999999,0.625,True,0.0097674164793337,10,0.0057063839868585,10,-0.0012188217757617,10,0.0083420533240003,10,0.0030106828130549,10,-0.0070632925861648,10,EARLY_2016_2019,0.5089820359281437,0.26347305389221554,0.7365269461077845,0.7664670658682635,0.5688622754491017,0.33383233532934137,4.0,0.22534305317324183
2019-11-05,0.6605818596691386,0.9,0.1252852873850914,0.6710796877177975,0.45,0.5216881594372802,0.25,0.2,0.35,0.1499999999999999,0.5,False,-0.0040154020327906,10,0.0127037032272652,10,-0.0307272361667079,10,-0.0052815472278596,10,0.0098359691400231,10,-0.0360463027148006,10,EARLY_2016_2019,0.12574850299401197,0.08383233532934131,0.5029940119760479,0.5329341317365269,0.31137724550898205,-0.33083832335329344,1.0,-0.16058185966913863
2019-11-12,0.5642775881683731,0.85,0.0801945568766265,0.7440421734730771,0.35,0.497949619214997,0.25,0.2,0.45,0.1928571428571428,0.5,False,0.0167938168873316,10,-0.0069036132750248,10,-0.0202720999794829,10,0.0151979546325289,10,-0.0100613384621134,10,-0.0250741763777496,10,EARLY_2016_2019,0.23952095808383234,0.17964071856287422,0.05389221556886228,0.718562874251497,0.29790419161676646,0.09730538922155688,3.0,-0.06427758816837315
2019-11-19,0.5448354143019296,0.9,0.1092736259122109,0.5464989699361736,0.55,0.6903790087463557,0.35,0.25,0.65,0.2785714285714286,0.5,False,-0.023303399278207,10,-0.0428926140873242,10,-0.0183442317494998,10,-0.0248832151743597,10,-0.0454403038299398,10,-0.0230093610093229,10,EARLY_2016_2019,0.2574850299401198,0.08383233532934131,0.2994011976047904,0.16167664670658682,0.2005988023952096,-0.3772455089820359,1.0,-0.04483541430192961
2019-11-26,0.4710884353741497,0.7894736842105263,0.1133180024311774,0.6399796087143211,0.4210526315789473,0.6199883788495061,0.4,0.35,0.75,0.3,0.5,False,-0.02005164128176,10,-0.0134622708853906,10,0.0064034690552947,10,-0.0210786907931816,10,-0.0151665685672141,10,0.0013305076757904,10,EARLY_2016_2019,0.4011976047904192,0.38323353293413176,0.3652694610778443,0.40718562874251496,0.3892215568862276,-0.17964071856287425,1.0,0.028911564625850317
2019-12-03,0.294683257918552,0.6842105263157895,0.0905076541367114,0.7039467217559323,0.2105263157894736,0.4498550724637681,0.3,0.35,0.7,0.2785714285714286,0.75,True,0.0067231951393583,10,0.0256345040352522,10,0.0367021827421202,10,0.0060401983826785,10,0.0234832103219575,10,0.0304405508464425,10,EARLY_2016_2019,0.7005988023952097,0.5748502994011976,0.1437125748502994,0.6586826347305389,0.5194610778443114,0.2080838323353294,3.0,0.455316742081448
2019-12-10,0.2374506486181613,0.6,0.0875180843799363,0.7312815112267986,0.1,0.4673032407407407,0.4,0.25,0.75,0.2714285714285714,0.625,True,0.0187839824404237,10,0.0201412626475409,10,0.0353149076861378,10,0.0173418224268374,10,0.0167527149936305,10,0.0272274397114578,10,EARLY_2016_2019,0.8203592814371258,0.7125748502994012,0.11976047904191617,0.7065868263473054,0.5898203592814372,0.29191616766467066,3.0,0.3875493513818387
2019-12-17,0.358267716535433,0.5,0.1015967730512023,0.9568616457274918,0.25,0.5392383150605886,0.3,0.2,0.4,0.1642857142857142,0.5,False,0.0013320437610708,10,0.0107871337781892,10,0.0524908547449339,10,-0.0005738695990868,10,0.006796106509638,10,0.0437641160333776,10,EARLY_2016_2019,0.5988023952095809,0.8383233532934131,0.2215568862275449,0.9041916167664671,0.6407185628742516,0.4401197604790419,3.0,0.141732283464567
2019-12-24,0.3702247191011236,0.6,0.0788152124836381,0.6276756698040379,0.65,0.6863479262672811,0.3,0.2,0.6,0.2214285714285714,0.625,True,0.0094460207502007,10,0.0148913629073778,10,-0.0137866010752144,10,0.0073671812609385,10,0.0103146144874236,10,-0.0208725917871338,10,EARLY_2016_2019,0.562874251497006,0.7125748502994012,0.05389221556886228,0.39520958083832336,0.4311377245508982,0.04191616766467063,2.0,0.2547752808988764
