date,factor,direction,overlay,top_n,cost_bps,net,turnover
2016-01-04,OPFY1_REV,HIGH,RAW_TA_W10,20,30,-0.0631380027645215,1.0
2016-01-04,OPFY1_REV,HIGH,RAW_TA_W10,20,60,-0.0661380027645215,1.0
2016-01-04,OPFY1_REV,HIGH,TURNOVER_W10,10,0,-0.06094869905452742,1.0
2016-01-04,OPFY1_REV,HIGH,TURNOVER_W10,10,30,-0.06394869905452742,1.0
2016-01-04,OPFY1_REV,HIGH,TURNOVER_W10,10,60,-0.06694869905452742,1.0
2016-01-04,OPFY1_REV,HIGH,TURNOVER_W10,20,0,-0.06151004078606594,1.0
2016-01-04,OPFY1_REV,HIGH,TURNOVER_W10,20,30,-0.06451004078606594,1.0
2016-01-04,OPFY1_REV,HIGH,TURNOVER_W10,20,60,-0.06751004078606594,1.0
2016-01-04,OPFY1_REV,LOW,BASE,10,0,-0.04734990775650254,1.0
2016-01-04,OPFY1_REV,LOW,BASE,10,30,-0.05034990775650254,1.0
2016-01-04,OPFY1_REV,LOW,BASE,10,60,-0.053349907756502536,1.0
2016-01-04,OPFY1_REV,LOW,BASE,20,0,-0.047726156715720655,1.0
2016-01-04,OPFY1_REV,LOW,BASE,20,30,-0.05072615671572066,1.0
2016-01-04,OPFY1_REV,LOW,BASE,20,60,-0.053726156715720653,1.0
2016-01-04,OPFY1_REV,LOW,RAW_TA_W10,10,0,-0.05125238236383506,1.0
2016-01-04,OPFY1_REV,LOW,RAW_TA_W10,10,30,-0.05425238236383506,1.0
2016-01-04,OPFY1_REV,LOW,RAW_TA_W10,10,60,-0.05725238236383506,1.0
2016-01-04,OPFY1_REV,LOW,RAW_TA_W10,20,0,-0.039662381436263744,1.0
2016-01-04,OPFY1_REV,LOW,RAW_TA_W10,20,30,-0.04266238143626375,1.0
2016-01-04,OPFY1_REV,LOW,RAW_TA_W10,20,60,-0.04566238143626374,1.0
2016-01-04,OPFY1_REV,LOW,TURNOVER_W10,10,0,-0.06717067354955408,1.0
2016-01-04,OPFY1_REV,LOW,TURNOVER_W10,10,30,-0.07017067354955409,1.0
2016-01-04,OPFY1_REV,LOW,TURNOVER_W10,10,60,-0.07317067354955409,1.0
2016-01-04,OPFY1_REV,LOW,TURNOVER_W10,20,0,-0.030449942618511316,1.0
2016-01-04,OPFY1_REV,LOW,TURNOVER_W10,20,30,-0.033449942618511315,1.0
2016-01-04,OPFY1_REV,LOW,TURNOVER_W10,20,60,-0.03644994261851132,1.0
2016-01-04,PBR12MF,HIGH,BASE,10,0,0.0130526486086243,1.0
2016-01-04,PBR12MF,HIGH,BASE,10,30,0.010052648608624301,1.0
2016-01-04,PBR12MF,HIGH,BASE,10,60,0.0070526486086243,1.0
2016-01-04,PBR12MF,HIGH,BASE,20,0,0.012814305420635472,1.0
2016-01-04,PBR12MF,HIGH,BASE,20,30,0.009814305420635473,1.0
2016-01-04,PBR12MF,HIGH,BASE,20,60,0.006814305420635472,1.0
2016-01-04,PBR12MF,HIGH,RAW_TA_W10,10,0,-0.003500750257028058,1.0
2016-01-04,PBR12MF,HIGH,RAW_TA_W10,10,30,-0.006500750257028058,1.0
2016-01-04,PBR12MF,HIGH,RAW_TA_W10,10,60,-0.009500750257028057,1.0
2016-01-04,PBR12MF,HIGH,RAW_TA_W10,20,0,0.02948599166033928,1.0
2016-01-04,PBR12MF,HIGH,RAW_TA_W10,20,30,0.02648599166033928,1.0
2016-01-04,PBR12MF,HIGH,RAW_TA_W10,20,60,0.02348599166033928,1.0
2016-01-04,PBR12MF,HIGH,TURNOVER_W10,10,0,0.00860827325205037,1.0
2016-01-04,PBR12MF,HIGH,TURNOVER_W10,10,30,0.00560827325205037,1.0
2016-01-04,PBR12MF,HIGH,TURNOVER_W10,10,60,0.0026082732520503697,1.0
2016-01-04,PBR12MF,HIGH,TURNOVER_W10,20,0,0.02228562137758494,1.0
2016-01-04,PBR12MF,HIGH,TURNOVER_W10,20,30,0.019285621377584942,1.0
2016-01-04,PBR12MF,HIGH,TURNOVER_W10,20,60,0.016285621377584943,1.0
2016-01-04,PBR12MF,LOW,BASE,10,0,-0.08874378157622351,1.0
2016-01-04,PBR12MF,LOW,BASE,10,30,-0.09174378157622351,1.0
2016-01-04,PBR12MF,LOW,BASE,10,60,-0.09474378157622351,1.0
2016-01-04,PBR12MF,LOW,BASE,20,0,-0.04806922049004022,1.0
2016-01-04,PBR12MF,LOW,BASE,20,30,-0.05106922049004022,1.0
2016-01-04,PBR12MF,LOW,BASE,20,60,-0.05406922049004022,1.0
2016-01-04,PBR12MF,LOW,RAW_TA_W10,10,0,-0.07178645223209645,1.0
2016-01-04,PBR12MF,LOW,RAW_TA_W10,10,30,-0.07478645223209646,1.0
2016-01-04,PBR12MF,LOW,RAW_TA_W10,10,60,-0.07778645223209646,1.0
2016-01-04,PBR12MF,LOW,RAW_TA_W10,20,0,-0.049531057224095516,1.0
2016-01-04,PBR12MF,LOW,RAW_TA_W10,20,30,-0.05253105722409552,1.0
2016-01-04,PBR12MF,LOW,RAW_TA_W10,20,60,-0.055531057224095515,1.0
2016-01-04,PBR12MF,LOW,TURNOVER_W10,10,0,-0.07946424083176933,1.0
2016-01-04,PBR12MF,LOW,TURNOVER_W10,10,30,-0.08246424083176933,1.0
2016-01-04,PBR12MF,LOW,TURNOVER_W10,10,60,-0.08546424083176933,1.0
2016-01-04,PBR12MF,LOW,TURNOVER_W10,20,0,-0.049295878675571614,1.0
2016-01-04,PBR12MF,LOW,TURNOVER_W10,20,30,-0.052295878675571617,1.0
2016-01-04,PBR12MF,LOW,TURNOVER_W10,20,60,-0.05529587867557161,1.0
2016-01-04,PER12MF,HIGH,BASE,10,0,0.017650915169359665,1.0
2016-01-04,PER12MF,HIGH,BASE,10,30,0.014650915169359666,1.0
2016-01-04,PER12MF,HIGH,BASE,10,60,0.011650915169359665,1.0
2016-01-04,PER12MF,HIGH,BASE,20,0,0.059137962502421315,1.0
2016-01-04,PER12MF,HIGH,BASE,20,30,0.05613796250242131,1.0
2016-01-04,PER12MF,HIGH,BASE,20,60,0.05313796250242132,1.0
2016-01-04,PER12MF,HIGH,RAW_TA_W10,10,0,0.024370647766152782,1.0
2016-01-04,PER12MF,HIGH,RAW_TA_W10,10,30,0.021370647766152783,1.0
2016-01-04,PER12MF,HIGH,RAW_TA_W10,10,60,0.018370647766152784,1.0
2016-01-04,PER12MF,HIGH,RAW_TA_W10,20,0,0.046859324662090536,1.0
2016-01-04,PER12MF,HIGH,RAW_TA_W10,20,30,0.04385932466209053,1.0
2016-01-04,PER12MF,HIGH,RAW_TA_W10,20,60,0.04085932466209054,1.0
2016-01-04,PER12MF,HIGH,TURNOVER_W10,10,0,0.07523004606088077,1.0
2016-01-04,PER12MF,HIGH,TURNOVER_W10,10,30,0.07223004606088076,1.0
2016-01-04,PER12MF,HIGH,TURNOVER_W10,10,60,0.06923004606088076,1.0
2016-01-04,PER12MF,HIGH,TURNOVER_W10,20,0,0.06265084937320604,1.0
2016-01-04,PER12MF,HIGH,TURNOVER_W10,20,30,0.05965084937320604,1.0
2016-01-04,PER12MF,HIGH,TURNOVER_W10,20,60,0.056650849373206046,1.0
2016-01-04,PER12MF,LOW,BASE,10,0,-0.02094981278944994,1.0
2016-01-04,PER12MF,LOW,BASE,10,30,-0.02394981278944994,1.0
2016-01-04,PER12MF,LOW,BASE,10,60,-0.02694981278944994,1.0
2016-01-04,PER12MF,LOW,BASE,20,0,-0.03481149630686957,1.0
2016-01-04,PER12MF,LOW,BASE,20,30,-0.03781149630686957,1.0
2016-01-04,PER12MF,LOW,BASE,20,60,-0.04081149630686957,1.0
2016-01-04,PER12MF,LOW,RAW_TA_W10,10,0,-0.03181388513341528,1.0
2016-01-04,PER12MF,LOW,RAW_TA_W10,10,30,-0.03481388513341528,1.0
2016-01-04,PER12MF,LOW,RAW_TA_W10,10,60,-0.03781388513341528,1.0
2016-01-04,PER12MF,LOW,RAW_TA_W10,20,0,-0.021667022242115187,1.0
2016-01-04,PER12MF,LOW,RAW_TA_W10,20,30,-0.024667022242115186,1.0
2016-01-04,PER12MF,LOW,RAW_TA_W10,20,60,-0.02766702224211519,1.0
2016-01-04,PER12MF,LOW,TURNOVER_W10,10,0,-0.013431119928147712,1.0
2016-01-04,PER12MF,LOW,TURNOVER_W10,10,30,-0.016431119928147712,1.0
2016-01-04,PER12MF,LOW,TURNOVER_W10,10,60,-0.01943111992814771,1.0
2016-01-04,PER12MF,LOW,TURNOVER_W10,20,0,-0.023841171570304014,1.0
2016-01-04,PER12MF,LOW,TURNOVER_W10,20,30,-0.026841171570304013,1.0
2016-01-04,PER12MF,LOW,TURNOVER_W10,20,60,-0.029841171570304012,1.0
2016-01-04,MOM1M,HIGH,BASE,10,0,0.0516402011820002,1.0
2016-01-04,MOM1M,HIGH,BASE,10,30,0.0486402011820002,1.0
2016-01-04,MOM1M,HIGH,BASE,10,60,0.045640201182000205,1.0
2016-01-04,MOM1M,HIGH,BASE,20,0,0.02742453900840073,1.0
2016-01-04,MOM1M,HIGH,BASE,20,30,0.02442453900840073,1.0
2016-01-04,MOM1M,HIGH,BASE,20,60,0.02142453900840073,1.0
2016-01-04,MOM1M,HIGH,RAW_TA_W10,10,0,0.03475563369883401,1.0
2016-01-04,MOM1M,HIGH,RAW_TA_W10,10,30,0.03175563369883401,1.0
2016-01-04,MOM1M,HIGH,RAW_TA_W10,10,60,0.028755633698834014,1.0
2016-01-04,MOM1M,HIGH,RAW_TA_W10,20,0,0.020496729538677042,1.0
2016-01-04,MOM1M,HIGH,RAW_TA_W10,20,30,0.017496729538677043,1.0
2016-01-04,MOM1M,HIGH,RAW_TA_W10,20,60,0.014496729538677042,1.0
2016-01-04,MOM1M,HIGH,TURNOVER_W10,10,0,0.043471388324740026,1.0
2016-01-04,MOM1M,HIGH,TURNOVER_W10,10,30,0.040471388324740024,1.0
2016-01-04,MOM1M,HIGH,TURNOVER_W10,10,60,0.03747138832474003,1.0
2016-01-04,MOM1M,HIGH,TURNOVER_W10,20,0,0.02583220508775987,1.0
2016-01-04,MOM1M,HIGH,TURNOVER_W10,20,30,0.02283220508775987,1.0
2016-01-04,MOM1M,HIGH,TURNOVER_W10,20,60,0.019832205087759867,1.0
2016-01-04,MOM1M,LOW,BASE,10,0,-0.10189874864943715,1.0
2016-01-04,MOM1M,LOW,BASE,10,30,-0.10489874864943716,1.0
2016-01-04,MOM1M,LOW,BASE,10,60,-0.10789874864943716,1.0
2016-01-04,MOM1M,LOW,BASE,20,0,-0.07562201165613437,1.0
2016-01-04,MOM1M,LOW,BASE,20,30,-0.07862201165613437,1.0
2016-01-04,MOM1M,LOW,BASE,20,60,-0.08162201165613438,1.0
2016-01-04,MOM1M,LOW,RAW_TA_W10,10,0,-0.11681315779880226,1.0
2016-01-04,MOM1M,LOW,RAW_TA_W10,10,30,-0.11981315779880226,1.0
2016-01-04,MOM1M,LOW,RAW_TA_W10,10,60,-0.12281315779880227,1.0
2016-01-04,MOM1M,LOW,RAW_TA_W10,20,0,-0.07666631975041502,1.0
2016-01-04,MOM1M,LOW,RAW_TA_W10,20,30,-0.07966631975041502,1.0
2016-01-04,MOM1M,LOW,RAW_TA_W10,20,60,-0.08266631975041502,1.0
2016-01-04,MOM1M,LOW,TURNOVER_W10,10,0,-0.10729030825003258,1.0
2016-01-04,MOM1M,LOW,TURNOVER_W10,10,30,-0.11029030825003258,1.0
2016-01-04,MOM1M,LOW,TURNOVER_W10,10,60,-0.11329030825003258,1.0
2016-01-04,MOM1M,LOW,TURNOVER_W10,20,0,-0.07643582472121811,1.0
2016-01-04,MOM1M,LOW,TURNOVER_W10,20,30,-0.07943582472121812,1.0
2016-01-04,MOM1M,LOW,TURNOVER_W10,20,60,-0.08243582472121812,1.0
2016-01-04,MOM12_1,HIGH,BASE,10,0,0.007350836115713936,1.0
2016-01-04,MOM12_1,HIGH,BASE,10,30,0.004350836115713936,1.0
2016-01-04,MOM12_1,HIGH,BASE,10,60,0.001350836115713936,1.0
2016-01-04,MOM12_1,HIGH,BASE,20,0,0.0067807038897661365,1.0
2016-01-04,MOM12_1,HIGH,BASE,20,30,0.0037807038897661365,1.0
2016-01-04,MOM12_1,HIGH,BASE,20,60,0.0007807038897661364,1.0
2016-01-04,MOM12_1,HIGH,RAW_TA_W10,10,0,-0.015914653884340282,1.0
2016-01-04,MOM12_1,HIGH,RAW_TA_W10,10,30,-0.01891465388434028,1.0
2016-01-04,MOM12_1,HIGH,RAW_TA_W10,10,60,-0.02191465388434028,1.0
2016-01-04,MOM12_1,HIGH,RAW_TA_W10,20,0,0.011835946453888666,1.0
2016-01-04,MOM12_1,HIGH,RAW_TA_W10,20,30,0.008835946453888667,1.0
2016-01-04,MOM12_1,HIGH,RAW_TA_W10,20,60,0.005835946453888666,1.0
2016-01-04,MOM12_1,HIGH,TURNOVER_W10,10,0,-0.016926080989907062,1.0
2016-01-04,MOM12_1,HIGH,TURNOVER_W10,10,30,-0.01992608098990706,1.0
2016-01-04,MOM12_1,HIGH,TURNOVER_W10,10,60,-0.02292608098990706,1.0
2016-01-04,MOM12_1,HIGH,TURNOVER_W10,20,0,0.027025641886183793,1.0
2016-01-04,MOM12_1,HIGH,TURNOVER_W10,20,30,0.024025641886183793,1.0
2016-01-04,MOM12_1,HIGH,TURNOVER_W10,20,60,0.02102564188618379,1.0
2016-01-04,MOM12_1,LOW,BASE,10,0,-0.06801733519351724,1.0
2016-01-04,MOM12_1,LOW,BASE,10,30,-0.07101733519351724,1.0
2016-01-04,MOM12_1,LOW,BASE,10,60,-0.07401733519351725,1.0
2016-01-04,MOM12_1,LOW,BASE,20,0,-0.05582683731405741,1.0
2016-01-04,MOM12_1,LOW,BASE,20,30,-0.05882683731405741,1.0
2016-01-04,MOM12_1,LOW,BASE,20,60,-0.06182683731405741,1.0
2016-01-04,MOM12_1,LOW,RAW_TA_W10,10,0,-0.06559163131617532,1.0
2016-01-04,MOM12_1,LOW,RAW_TA_W10,10,30,-0.06859163131617532,1.0
2016-01-04,MOM12_1,LOW,RAW_TA_W10,10,60,-0.07159163131617532,1.0
2016-01-04,MOM12_1,LOW,RAW_TA_W10,20,0,-0.05582683731405741,1.0
2016-01-04,MOM12_1,LOW,RAW_TA_W10,20,30,-0.05882683731405741,1.0
2016-01-04,MOM12_1,LOW,RAW_TA_W10,20,60,-0.06182683731405741,1.0
2016-01-04,MOM12_1,LOW,TURNOVER_W10,10,0,-0.05467039318485019,1.0
2016-01-04,MOM12_1,LOW,TURNOVER_W10,10,30,-0.05767039318485019,1.0
2016-01-04,MOM12_1,LOW,TURNOVER_W10,10,60,-0.06067039318485019,1.0
2016-01-04,MOM12_1,LOW,TURNOVER_W10,20,0,-0.058505118190557,1.0
2016-01-04,MOM12_1,LOW,TURNOVER_W10,20,30,-0.061505118190557005,1.0
2016-01-04,MOM12_1,LOW,TURNOVER_W10,20,60,-0.064505118190557,1.0
2016-01-04,PRIVATE_FLOW,HIGH,BASE,10,0,-0.05320580233130243,1.0
2016-01-04,PRIVATE_FLOW,HIGH,BASE,10,30,-0.056205802331302436,1.0
2016-01-04,PRIVATE_FLOW,HIGH,BASE,10,60,-0.05920580233130243,1.0
2016-01-04,PRIVATE_FLOW,HIGH,BASE,20,0,-0.0008239769484453069,1.0
2016-01-04,PRIVATE_FLOW,HIGH,BASE,20,30,-0.003823976948445307,1.0
2016-01-04,PRIVATE_FLOW,HIGH,BASE,20,60,-0.006823976948445307,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RAW_TA_W10,10,0,-0.04485282032971351,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RAW_TA_W10,10,30,-0.04785282032971351,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RAW_TA_W10,10,60,-0.050852820329713506,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RAW_TA_W10,20,0,-0.0038868961508401073,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RAW_TA_W10,20,30,-0.006886896150840108,1.0
2016-01-04,PRIVATE_FLOW,HIGH,RAW_TA_W10,20,60,-0.009886896150840107,1.0
2016-01-04,PRIVATE_FLOW,HIGH,TURNOVER_W10,10,0,-0.05320580233130243,1.0
2016-01-04,PRIVATE_FLOW,HIGH,TURNOVER_W10,10,30,-0.056205802331302436,1.0
2016-01-04,PRIVATE_FLOW,HIGH,TURNOVER_W10,10,60,-0.05920580233130243,1.0
2016-01-04,PRIVATE_FLOW,HIGH,TURNOVER_W10,20,0,-0.011329902500096578,1.0
2016-01-04,PRIVATE_FLOW,HIGH,TURNOVER_W10,20,30,-0.014329902500096577,1.0
2016-01-04,PRIVATE_FLOW,HIGH,TURNOVER_W10,20,60,-0.017329902500096576,1.0
2016-01-04,PRIVATE_FLOW,LOW,BASE,10,0,-0.01773951140618909,1.0
2016-01-04,PRIVATE_FLOW,LOW,BASE,10,30,-0.020739511406189088,1.0
2016-01-04,PRIVATE_FLOW,LOW,BASE,10,60,-0.023739511406189087,1.0
2016-01-04,PRIVATE_FLOW,LOW,BASE,20,0,0.010070421785334314,1.0
2016-01-04,PRIVATE_FLOW,LOW,BASE,20,30,0.007070421785334314,1.0
2016-01-04,PRIVATE_FLOW,LOW,BASE,20,60,0.004070421785334314,1.0
2016-01-04,PRIVATE_FLOW,LOW,RAW_TA_W10,10,0,-0.0008913634123060343,1.0
2016-01-04,PRIVATE_FLOW,LOW,RAW_TA_W10,10,30,-0.0038913634123060345,1.0
2016-01-04,PRIVATE_FLOW,LOW,RAW_TA_W10,10,60,-0.006891363412306034,1.0
2016-01-04,PRIVATE_FLOW,LOW,RAW_TA_W10,20,0,0.00741929777461321,1.0
2016-01-04,PRIVATE_FLOW,LOW,RAW_TA_W10,20,30,0.00441929777461321,1.0
2016-01-04,PRIVATE_FLOW,LOW,RAW_TA_W10,20,60,0.0014192977746132103,1.0
2016-01-04,PRIVATE_FLOW,LOW,TURNOVER_W10,10,0,-0.015216765112704598,1.0
2016-01-04,PRIVATE_FLOW,LOW,TURNOVER_W10,10,30,-0.0182167651127046,1.0
2016-01-04,PRIVATE_FLOW,LOW,TURNOVER_W10,10,60,-0.021216765112704598,1.0
2016-01-04,PRIVATE_FLOW,LOW,TURNOVER_W10,20,0,0.01577923201780147,1.0
2016-01-04,PRIVATE_FLOW,LOW,TURNOVER_W10,20,30,0.01277923201780147,1.0
2016-01-04,PRIVATE_FLOW,LOW,TURNOVER_W10,20,60,0.00977923201780147,1.0
2016-01-04,FOREIGN_FLOW,HIGH,BASE,10,0,0.045670365921822983,1.0
2016-01-04,FOREIGN_FLOW,HIGH,BASE,10,30,0.04267036592182298,1.0
2016-01-04,FOREIGN_FLOW,HIGH,BASE,10,60,0.039670365921822985,1.0
2016-01-04,FOREIGN_FLOW,HIGH,BASE,20,0,0.01760357178726437,1.0
2016-01-04,FOREIGN_FLOW,HIGH,BASE,20,30,0.014603571787264371,1.0
2016-01-04,FOREIGN_FLOW,HIGH,BASE,20,60,0.01160357178726437,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RAW_TA_W10,10,0,0.033159392411540846,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RAW_TA_W10,10,30,0.030159392411540847,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RAW_TA_W10,10,60,0.027159392411540847,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RAW_TA_W10,20,0,0.0215295707551765,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RAW_TA_W10,20,30,0.0185295707551765,1.0
2016-01-04,FOREIGN_FLOW,HIGH,RAW_TA_W10,20,60,0.015529570755176499,1.0
2016-01-04,FOREIGN_FLOW,HIGH,TURNOVER_W10,10,0,0.04567036592182299,1.0
2016-01-04,FOREIGN_FLOW,HIGH,TURNOVER_W10,10,30,0.04267036592182299,1.0
2016-01-04,FOREIGN_FLOW,HIGH,TURNOVER_W10,10,60,0.03967036592182299,1.0
2016-01-04,FOREIGN_FLOW,HIGH,TURNOVER_W10,20,0,0.015888184572007802,1.0
2016-01-04,FOREIGN_FLOW,HIGH,TURNOVER_W10,20,30,0.012888184572007803,1.0
2016-01-04,FOREIGN_FLOW,HIGH,TURNOVER_W10,20,60,0.009888184572007802,1.0
2016-01-04,FOREIGN_FLOW,LOW,BASE,10,0,-0.0423670953618394,1.0
2016-01-04,FOREIGN_FLOW,LOW,BASE,10,30,-0.0453670953618394,1.0
2016-01-04,FOREIGN_FLOW,LOW,BASE,10,60,-0.0483670953618394,1.0
2016-01-04,FOREIGN_FLOW,LOW,BASE,20,0,-0.06005686951838357,1.0
2016-01-04,FOREIGN_FLOW,LOW,BASE,20,30,-0.06305686951838357,1.0
2016-01-04,FOREIGN_FLOW,LOW,BASE,20,60,-0.06605686951838358,1.0
2016-01-04,FOREIGN_FLOW,LOW,RAW_TA_W10,10,0,-0.05733568102725197,1.0
2016-01-04,FOREIGN_FLOW,LOW,RAW_TA_W10,10,30,-0.060335681027251974,1.0
2016-01-04,FOREIGN_FLOW,LOW,RAW_TA_W10,10,60,-0.06333568102725197,1.0
2016-01-04,FOREIGN_FLOW,LOW,RAW_TA_W10,20,0,-0.05949239383340203,1.0
2016-01-04,FOREIGN_FLOW,LOW,RAW_TA_W10,20,30,-0.062492393833402035,1.0
2016-01-04,FOREIGN_FLOW,LOW,RAW_TA_W10,20,60,-0.06549239383340204,1.0
2016-01-04,FOREIGN_FLOW,LOW,TURNOVER_W10,10,0,-0.06525590855553212,1.0
2016-01-04,FOREIGN_FLOW,LOW,TURNOVER_W10,10,30,-0.06825590855553212,1.0
2016-01-04,FOREIGN_FLOW,LOW,TURNOVER_W10,10,60,-0.07125590855553213,1.0
2016-01-04,FOREIGN_FLOW,LOW,TURNOVER_W10,20,0,-0.06609852606595429,1.0
2016-01-04,FOREIGN_FLOW,LOW,TURNOVER_W10,20,30,-0.06909852606595429,1.0
2016-01-04,FOREIGN_FLOW,LOW,TURNOVER_W10,20,60,-0.0720985260659543,1.0
2016-01-18,OP12_REV,HIGH,BASE,10,0,0.006373479040472041,0.7
2016-01-18,OP12_REV,HIGH,BASE,10,30,0.004273479040472041,0.7
2016-01-18,OP12_REV,HIGH,BASE,10,60,0.0021734790404720414,0.7
2016-01-18,OP12_REV,HIGH,BASE,20,0,0.01518480642967845,0.4
2016-01-18,OP12_REV,HIGH,BASE,20,30,0.01398480642967845,0.4
2016-01-18,OP12_REV,HIGH,BASE,20,60,0.01278480642967845,0.4
2016-01-18,OP12_REV,HIGH,RAW_TA_W10,10,0,0.014687468506632623,0.5
2016-01-18,OP12_REV,HIGH,RAW_TA_W10,10,30,0.013187468506632624,0.5
2016-01-18,OP12_REV,HIGH,RAW_TA_W10,10,60,0.011687468506632624,0.5
2016-01-18,OP12_REV,HIGH,RAW_TA_W10,20,0,0.013335291002434888,0.4
2016-01-18,OP12_REV,HIGH,RAW_TA_W10,20,30,0.012135291002434889,0.4
2016-01-18,OP12_REV,HIGH,RAW_TA_W10,20,60,0.010935291002434889,0.4
2016-01-18,OP12_REV,HIGH,TURNOVER_W10,10,0,-0.007474049033515226,0.4
2016-01-18,OP12_REV,HIGH,TURNOVER_W10,10,30,-0.008674049033515227,0.4
2016-01-18,OP12_REV,HIGH,TURNOVER_W10,10,60,-0.009874049033515226,0.4
2016-01-18,OP12_REV,HIGH,TURNOVER_W10,20,0,0.009801176683004285,0.44999999999999996
2016-01-18,OP12_REV,HIGH,TURNOVER_W10,20,30,0.008451176683004285,0.44999999999999996
2016-01-18,OP12_REV,HIGH,TURNOVER_W10,20,60,0.007101176683004286,0.44999999999999996
2016-01-18,OP12_REV,LOW,BASE,10,0,0.01747748482252368,0.7
