sample,factor,direction,overlay,top_n,cost_bps,return_delta,sharpe_delta,mdd_delta,turnover_delta
OOS_2023_PLUS,PBR12MF,HIGH,ACT5_W10,20,0,0.03008609927465189,0.08645454454827528,0.012861547029852205,0.11395348837209299
OOS_2023_PLUS,PBR12MF,HIGH,RAW_TA_W10,20,0,-0.007156572413098861,-0.02530533509323396,-0.008695107979899364,0.02616279069767441
OOS_2023_PLUS,PBR12MF,HIGH,TURNOVER_W10,20,0,-0.013395553732861387,-0.04523461246193816,-0.030720264696717958,0.04593023255813952
OOS_2023_PLUS,PBR12MF,HIGH,ACT1_W10,20,30,-0.019375292592656468,-0.053948304459377094,0.021438821627973725,0.11627906976744182
OOS_2023_PLUS,PBR12MF,HIGH,ACT5_KEEP_TOP50,20,30,-0.07485753158621544,-0.22143732262931004,-0.015234898218663417,0.516860465116279
OOS_2023_PLUS,PBR12MF,HIGH,ACT5_KEEP_TOP70,20,30,0.00679044692260522,0.035480421422351305,0.008435155421189666,0.32151162790697674
OOS_2023_PLUS,PBR12MF,HIGH,ACT5_W10,20,30,0.019948196271188268,0.05734422080216017,0.011077508203855335,0.11395348837209299
OOS_2023_PLUS,PBR12MF,HIGH,RAW_TA_W10,20,30,-0.009379594338767783,-0.03171437965271473,-0.009542014969979529,0.02616279069767441
OOS_2023_PLUS,PBR12MF,HIGH,TURNOVER_W10,20,30,-0.017185576620059484,-0.05623302300444322,-0.0310761434270459,0.04593023255813952
OOS_2023_PLUS,PBR12MF,HIGH,ACT1_W10,20,60,-0.028933453523881436,-0.08473724134851235,0.020743800708886373,0.11627906976744182
OOS_2023_PLUS,PBR12MF,HIGH,ACT5_KEEP_TOP50,20,60,-0.11462554535729175,-0.37823453484543346,-0.019104252220626616,0.516860465116279
OOS_2023_PLUS,PBR12MF,HIGH,ACT5_KEEP_TOP70,20,60,-0.020329769707201573,-0.052153050277142676,0.005054029515377478,0.32151162790697674
OOS_2023_PLUS,PBR12MF,HIGH,ACT5_W10,20,60,0.010009889866887889,0.02828434079521258,0.009302413461727665,0.11395348837209299
OOS_2023_PLUS,PBR12MF,HIGH,RAW_TA_W10,20,60,-0.011571838731604167,-0.03809729997286071,-0.010385597698185367,0.02616279069767441
OOS_2023_PLUS,PBR12MF,HIGH,TURNOVER_W10,20,60,-0.020917686670230973,-0.06722502886323312,-0.031430704328601955,0.04593023255813952
OOS_2023_PLUS,PBR12MF,LOW,ACT1_W10,10,0,0.05948474892256406,0.1506225165434677,0.0447306206100776,0.2546511627906977
OOS_2023_PLUS,PBR12MF,LOW,ACT5_KEEP_TOP50,10,0,0.05471065177314971,0.22196375945750935,0.11315348591827357,0.5197674418604652
OOS_2023_PLUS,PBR12MF,LOW,ACT5_KEEP_TOP70,10,0,0.08683168269018604,0.30076283408721627,0.11907386306879719,0.3081395348837209
OOS_2023_PLUS,PBR12MF,LOW,ACT5_W10,10,0,0.03696832604230438,0.10330504009428831,0.04388822356922428,0.25
OOS_2023_PLUS,PBR12MF,LOW,RAW_TA_W10,10,0,0.03267560327435359,0.08274079690174674,-0.009070105225527647,0.06046511627906977
OOS_2023_PLUS,PBR12MF,LOW,TURNOVER_W10,10,0,0.04366226081287117,0.11891523769571055,-0.008915106298969966,0.1197674418604651
OOS_2023_PLUS,PBR12MF,LOW,ACT1_W10,10,30,0.035334305831107526,0.09233923899271768,0.04283742612360231,0.2546511627906977
OOS_2023_PLUS,PBR12MF,LOW,ACT5_KEEP_TOP50,10,30,0.006230581939269397,0.08341486165055545,0.10627786000770034,0.5197674418604652
OOS_2023_PLUS,PBR12MF,LOW,ACT5_KEEP_TOP70,10,30,0.05691726031620603,0.21896902332638035,0.11096429019940113,0.3081395348837209
OOS_2023_PLUS,PBR12MF,LOW,ACT5_W10,10,30,0.01369652603752236,0.044555006048530355,0.04218270391081991,0.25
OOS_2023_PLUS,PBR12MF,LOW,RAW_TA_W10,10,30,0.026810970040580084,0.06820957402860994,-0.009288397881915711,0.06046511627906977
OOS_2023_PLUS,PBR12MF,LOW,TURNOVER_W10,10,30,0.03230529931795001,0.0909375099717663,-0.008190411954780652,0.1197674418604651
OOS_2023_PLUS,PBR12MF,LOW,ACT1_W10,10,60,0.011859686187939866,0.03391218782477312,0.04095249628574471,0.2546511627906977
OOS_2023_PLUS,PBR12MF,LOW,ACT5_KEEP_TOP50,10,60,-0.03998805116291204,-0.05520011610643194,0.09946431897133301,0.5197674418604652
OOS_2023_PLUS,PBR12MF,LOW,ACT5_KEEP_TOP70,10,60,0.02794737203523856,0.13703485317380304,0.10294645999472918,0.3081395348837209
OOS_2023_PLUS,PBR12MF,LOW,ACT5_W10,10,60,-0.008926386841360712,-0.014250129329822503,0.04048450364559619,0.25
OOS_2023_PLUS,PBR12MF,LOW,RAW_TA_W10,10,60,0.02103030065101774,0.0537199658909745,-0.009506073208770172,0.06046511627906977
OOS_2023_PLUS,PBR12MF,LOW,TURNOVER_W10,10,60,0.021158058898949506,0.06292248095308195,-0.0074670616061293105,0.1197674418604651
OOS_2023_PLUS,PBR12MF,LOW,ACT1_W10,20,0,0.0057305045884770145,0.02386237810130476,-0.009727268696162694,0.0982558139534884
OOS_2023_PLUS,PBR12MF,LOW,ACT5_KEEP_TOP50,20,0,0.00853184072970059,0.06579944455497422,0.036659491005010425,0.4936046511627906
OOS_2023_PLUS,PBR12MF,LOW,ACT5_KEEP_TOP70,20,0,0.0681176694078729,0.2634149682301642,0.06050399738021939,0.3005813953488372
OOS_2023_PLUS,PBR12MF,LOW,ACT5_W10,20,0,0.00749952875007609,0.018856325193897905,-0.0026200358553724046,0.09593023255813954
OOS_2023_PLUS,PBR12MF,LOW,RAW_TA_W10,20,0,0.0339108245751083,0.10196139601110898,0.008555276598083306,0.019767441860465154
OOS_2023_PLUS,PBR12MF,LOW,TURNOVER_W10,20,0,-0.005760087130180835,-0.017007998766697452,-0.03300730703606991,0.0540697674418605
OOS_2023_PLUS,PBR12MF,LOW,ACT1_W10,20,30,-0.0033484413865167983,-0.002828679619495955,-0.010247831203414326,0.0982558139534884
OOS_2023_PLUS,PBR12MF,LOW,ACT5_KEEP_TOP50,20,30,-0.03636479677716453,-0.07482374596625041,0.020179298703169812,0.4936046511627906
OOS_2023_PLUS,PBR12MF,LOW,ACT5_KEEP_TOP70,20,30,0.03901492847248833,0.17484303700949477,0.05205845873703663,0.3005813953488372
OOS_2023_PLUS,PBR12MF,LOW,ACT5_W10,20,30,-0.0013292069467711887,-0.006051477224778723,-0.0031143629787908633,0.09593023255813954
OOS_2023_PLUS,PBR12MF,LOW,RAW_TA_W10,20,30,0.03192128346944334,0.09685421086097967,0.008277794969827168,0.019767441860465154
OOS_2023_PLUS,PBR12MF,LOW,TURNOVER_W10,20,30,-0.010679596168165162,-0.03134236890864872,-0.03382482991547964,0.0540697674418605
OOS_2023_PLUS,PBR12MF,LOW,ACT1_W10,20,60,-0.012279871403797493,-0.029516062161448642,-0.01076714368385201,0.0982558139534884
OOS_2023_PLUS,PBR12MF,LOW,ACT5_KEEP_TOP50,20,60,-0.07928423134075868,-0.2155946870976143,0.002728905777798829,0.4936046511627906
OOS_2023_PLUS,PBR12MF,LOW,ACT5_KEEP_TOP70,20,60,0.010791491326935132,0.08622859480567513,0.041432041630389604,0.3005813953488372
OOS_2023_PLUS,PBR12MF,LOW,ACT5_W10,20,60,-0.010016519617477071,-0.031006216607335157,-0.003607561340272736,0.09593023255813954
OOS_2023_PLUS,PBR12MF,LOW,RAW_TA_W10,20,60,0.029951896043545867,0.091729651105382,0.008000908336579848,0.019767441860465154
OOS_2023_PLUS,PBR12MF,LOW,TURNOVER_W10,20,60,-0.015534349305082573,-0.045676140169173984,-0.034639956420603024,0.0540697674418605
OOS_2023_PLUS,PER12MF,HIGH,ACT1_W10,10,0,0.013585835871988583,0.033466918736696286,0.07540952868221085,0.2511627906976744
OOS_2023_PLUS,PER12MF,HIGH,ACT5_KEEP_TOP50,10,0,0.11281272943919574,0.3052483060252697,0.09861894202372257,0.4930232558139536
OOS_2023_PLUS,PER12MF,HIGH,ACT5_KEEP_TOP70,10,0,0.022422263790822794,0.02511782551755682,0.08710894321202978,0.33255813953488395
OOS_2023_PLUS,PER12MF,HIGH,ACT5_W10,10,0,0.010126808075932803,-0.007877360063286954,0.08813675885091798,0.2627906976744186
OOS_2023_PLUS,PER12MF,HIGH,RAW_TA_W10,10,0,-0.009457818252236794,-0.02335239853304366,0.007684775441524128,0.060465116279069864
OOS_2023_PLUS,PER12MF,HIGH,TURNOVER_W10,10,0,-0.0344022798632615,-0.07942692650474209,0.027672021977863337,0.1267441860465116
OOS_2023_PLUS,PER12MF,HIGH,ACT1_W10,10,30,-0.004236518928620314,-0.019826810950020556,0.07155747768236076,0.2511627906976744
OOS_2023_PLUS,PER12MF,HIGH,ACT5_KEEP_TOP50,10,30,0.07384428350187977,0.1806346189770331,0.10003045159304891,0.4930232558139536
OOS_2023_PLUS,PER12MF,HIGH,ACT5_KEEP_TOP70,10,30,-0.001435991497517386,-0.05755472338909738,0.09015404441316877,0.33255813953488395
OOS_2023_PLUS,PER12MF,HIGH,ACT5_W10,10,30,-0.008419065451688912,-0.07136812562999414,0.09022356134229048,0.2627906976744186
OOS_2023_PLUS,PER12MF,HIGH,RAW_TA_W10,10,30,-0.013595493538982262,-0.03552612651037765,0.012370180967793742,0.060465116279069864
OOS_2023_PLUS,PER12MF,HIGH,TURNOVER_W10,10,30,-0.0425902633127101,-0.10317119573264305,0.02148649450819551,0.1267441860465116
OOS_2023_PLUS,PER12MF,HIGH,ACT1_W10,10,60,-0.021410090820673022,-0.07310771523164893,0.05719932569126762,0.2511627906976744
OOS_2023_PLUS,PER12MF,HIGH,ACT5_KEEP_TOP50,10,60,0.036910864649817965,0.05620932188774484,0.1013846447211526,0.4930232558139536
OOS_2023_PLUS,PER12MF,HIGH,ACT5_KEEP_TOP70,10,60,-0.02429079279447599,-0.13998098331371533,0.09312119187674006,0.33255813953488395
OOS_2023_PLUS,PER12MF,HIGH,ACT5_W10,10,60,-0.026272811594733936,-0.13478796785802638,0.07387395355510407,0.2627906976744186
OOS_2023_PLUS,PER12MF,HIGH,RAW_TA_W10,10,60,-0.017636866465430168,-0.047678122209635465,0.016966700974173188,0.060465116279069864
OOS_2023_PLUS,PER12MF,HIGH,TURNOVER_W10,10,60,-0.05054511053335775,-0.126934442547726,0.01462791498444549,0.1267441860465116
OOS_2023_PLUS,PER12MF,HIGH,ACT1_W10,20,0,0.010419154060042901,0.02975407394079088,-0.00706627227224077,0.11686046511627902
OOS_2023_PLUS,PER12MF,HIGH,ACT5_KEEP_TOP50,20,0,0.14696567773916414,0.47960012695953536,0.016053622807890244,0.4866279069767442
OOS_2023_PLUS,PER12MF,HIGH,ACT5_KEEP_TOP70,20,0,0.10516513153379425,0.3306865300437817,0.020855964644297176,0.313953488372093
OOS_2023_PLUS,PER12MF,HIGH,ACT5_W10,20,0,0.02867742159009956,0.08869761287301045,-0.029382557548515376,0.1203488372093023
OOS_2023_PLUS,PER12MF,HIGH,RAW_TA_W10,20,0,0.023563567035788324,0.07383222192262787,-0.032740824353171494,0.02383720930232562
OOS_2023_PLUS,PER12MF,HIGH,TURNOVER_W10,20,0,0.025092741568888854,0.07857267500755752,-0.027433428195780207,0.05
OOS_2023_PLUS,PER12MF,HIGH,ACT1_W10,20,30,0.0013796343991203663,-0.00040766969581973456,-0.007726363825851901,0.11686046511627902
OOS_2023_PLUS,PER12MF,HIGH,ACT5_KEEP_TOP50,20,30,0.10428689591683415,0.3417275488035946,0.011312523274968567,0.4866279069767442
OOS_2023_PLUS,PER12MF,HIGH,ACT5_KEEP_TOP70,20,30,0.07828820326228958,0.2463774355425366,0.017299501433053144,0.313953488372093
OOS_2023_PLUS,PER12MF,HIGH,ACT5_W10,20,30,0.01902767250230819,0.05770767569430965,-0.03049751127198519,0.1203488372093023
OOS_2023_PLUS,PER12MF,HIGH,RAW_TA_W10,20,30,0.021487438105397993,0.06840187577401652,-0.03251049302129039,0.02383720930232562
OOS_2023_PLUS,PER12MF,HIGH,TURNOVER_W10,20,30,0.020977343106514112,0.06774742715902587,-0.02772178680315529,0.05
OOS_2023_PLUS,PER12MF,HIGH,ACT1_W10,20,60,-0.007449171391584519,-0.030564696909612568,-0.006383287505243307,0.11686046511627902
OOS_2023_PLUS,PER12MF,HIGH,ACT5_KEEP_TOP50,20,60,0.06366858123557884,0.20419045512111392,0.008608382353340271,0.4866279069767442
OOS_2023_PLUS,PER12MF,HIGH,ACT5_KEEP_TOP70,20,60,0.05239043680256428,0.16227695973275716,0.015767367291677825,0.313953488372093
OOS_2023_PLUS,PER12MF,HIGH,ACT5_W10,20,60,0.009603206543824516,0.026779370134183966,-0.029607088649325264,0.1203488372093023
OOS_2023_PLUS,PER12MF,HIGH,RAW_TA_W10,20,60,0.01944426003530686,0.06299693971012929,-0.03027936242758489,0.02383720930232562
OOS_2023_PLUS,PER12MF,HIGH,TURNOVER_W10,20,60,0.016936483016813497,0.056942817178156774,-0.0260080931868526,0.05
OOS_2023_PLUS,PER12MF,LOW,ACT1_W10,10,0,-0.04367636214190895,-0.13186844879178672,0.002990759679060706,0.20232558139534884
OOS_2023_PLUS,PER12MF,LOW,ACT5_KEEP_TOP50,10,0,0.014991297339952414,0.05952278266349209,0.04430443801514716,0.46976744186046515
OOS_2023_PLUS,PER12MF,LOW,ACT5_KEEP_TOP70,10,0,0.027109725363138493,0.03518862122540978,0.04089716136266186,0.2674418604651163
OOS_2023_PLUS,PER12MF,LOW,ACT5_W10,10,0,-0.0012576215245960753,-0.009181818584213186,0.03851272842057274,0.18604651162790697
OOS_2023_PLUS,PER12MF,LOW,RAW_TA_W10,10,0,-0.005024101416027271,-0.061259335498227374,0.0008867309358744357,0.05116279069767439
OOS_2023_PLUS,PER12MF,LOW,TURNOVER_W10,10,0,-0.040769998844434774,-0.1255679705924,0.009236202617028177,0.10930232558139542
OOS_2023_PLUS,PER12MF,LOW,ACT1_W10,10,30,-0.06353891096696418,-0.1917661609922392,0.0008219782647709284,0.20232558139534884
OOS_2023_PLUS,PER12MF,LOW,ACT5_KEEP_TOP50,10,30,-0.03366834702586252,-0.08331394660073554,0.03547695372505988,0.46976744186046515
OOS_2023_PLUS,PER12MF,LOW,ACT5_KEEP_TOP70,10,30,-0.0010913794484777029,-0.039624821397397314,0.03197746288240877,0.2674418604651163
OOS_2023_PLUS,PER12MF,LOW,ACT5_W10,10,30,-0.02039196497417195,-0.06355161399637455,0.03708330629293577,0.18604651162790697
OOS_2023_PLUS,PER12MF,LOW,RAW_TA_W10,10,30,-0.010228286475321369,-0.07385779939812687,0.0008756045705421434,0.05116279069767439
OOS_2023_PLUS,PER12MF,LOW,TURNOVER_W10,10,30,-0.05140367110882327,-0.15754175884881727,0.009194177173565077,0.10930232558139542
OOS_2023_PLUS,PER12MF,LOW,ACT1_W10,10,60,-0.08276158289327595,-0.25168372503876446,-0.0013379235747587037,0.20232558139534884
OOS_2023_PLUS,PER12MF,LOW,ACT5_KEEP_TOP50,10,60,-0.07988729374385528,-0.22620352971938784,0.018556531277073574,0.46976744186046515
OOS_2023_PLUS,PER12MF,LOW,ACT5_KEEP_TOP70,10,60,-0.028280349992871212,-0.11471486388216379,0.019835108562835657,0.2674418604651163
OOS_2023_PLUS,PER12MF,LOW,ACT5_W10,10,60,-0.03894133714800896,-0.11803055937804952,0.03280650303069199,0.18604651162790697
OOS_2023_PLUS,PER12MF,LOW,RAW_TA_W10,10,60,-0.015323130797290085,-0.08651403380581302,0.0008644824906530735,0.05116279069767439
OOS_2023_PLUS,PER12MF,LOW,TURNOVER_W10,10,60,-0.06176342474359542,-0.18953054252854162,0.009152199779900894,0.10930232558139542
OOS_2023_PLUS,PER12MF,LOW,ACT1_W10,20,0,-0.013734202080157631,-0.08794497381200128,-0.009503279742153592,0.075
OOS_2023_PLUS,PER12MF,LOW,ACT5_KEEP_TOP50,20,0,-0.005915929396130615,-0.006721729993648395,-0.011646137816543445,0.44941860465116296
OOS_2023_PLUS,PER12MF,LOW,ACT5_KEEP_TOP70,20,0,0.03911965020475461,0.11371457241189842,-0.0030791784835956237,0.23953488372093035
OOS_2023_PLUS,PER12MF,LOW,ACT5_W10,20,0,-0.0008645284443642431,0.0007474106513445378,-0.013680591419217958,0.06744186046511626
OOS_2023_PLUS,PER12MF,LOW,RAW_TA_W10,20,0,-0.021466372129314903,-0.0753342016396128,-0.0036933231657056975,0.004651162790697702
OOS_2023_PLUS,PER12MF,LOW,TURNOVER_W10,20,0,-0.017519686629067444,-0.06280568193225,-0.01756804189935668,0.02558139534883723
OOS_2023_PLUS,PER12MF,LOW,ACT1_W10,20,30,-0.02108934751081315,-0.10912372827624672,-0.010945446375241308,0.075
OOS_2023_PLUS,PER12MF,LOW,ACT5_KEEP_TOP50,20,30,-0.050437952768983996,-0.15250690633396147,-0.022817445524864755,0.44941860465116296
OOS_2023_PLUS,PER12MF,LOW,ACT5_KEEP_TOP70,20,30,0.014164220042365061,0.03837714766824818,-0.005263491567586431,0.23953488372093035
OOS_2023_PLUS,PER12MF,LOW,ACT5_W10,20,30,-0.007623657793180749,-0.02021670532329045,-0.015271500743707533,0.06744186046511626
OOS_2023_PLUS,PER12MF,LOW,RAW_TA_W10,20,30,-0.02177472459480434,-0.07677268646246493,-0.004042382903139519,0.004651162790697702
OOS_2023_PLUS,PER12MF,LOW,TURNOVER_W10,20,30,-0.019932640517090316,-0.07052335904993234,-0.02110078254710801,0.02558139534883723
OOS_2023_PLUS,PER12MF,LOW,ACT1_W10,20,60,-0.028293434918351235,-0.13037746690614793,-0.00919712834174502,0.075
OOS_2023_PLUS,PER12MF,LOW,ACT5_KEEP_TOP50,20,60,-0.09288623102365601,-0.29869446512292996,-0.035341370493330304,0.44941860465116296
OOS_2023_PLUS,PER12MF,LOW,ACT5_KEEP_TOP70,20,60,-0.010003687319214638,-0.03720125399209118,-0.004256345395771688,0.23953488372093035
OOS_2023_PLUS,PER12MF,LOW,ACT5_W10,20,60,-0.01424857299917659,-0.04125406039584867,-0.013671604860886921,0.06744186046511626
OOS_2023_PLUS,PER12MF,LOW,RAW_TA_W10,20,60,-0.0220769014042963,-0.0782017224046545,-0.0012025933847671366,0.004651162790697702
OOS_2023_PLUS,PER12MF,LOW,TURNOVER_W10,20,60,-0.022303656965648067,-0.0782599352925879,-0.02143158304439141,0.02558139534883723
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT1_W10,10,0,-0.03615157785101242,-0.05562829991563878,-0.024351718178465154,0.11976744186046506
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_KEEP_TOP50,10,0,0.10097920470132293,0.3452100820545092,0.13319951935015872,0.17441860465116277
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_KEEP_TOP70,10,0,-0.10867363188198076,-0.3453714778360457,-0.0020330892168364256,0.11976744186046506
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_W10,10,0,-0.052643962326631044,-0.13675915249093507,0.014116858842709634,0.12790697674418594
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,RAW_TA_W10,10,0,-0.05125021197473423,-0.22091196770453658,-0.01908156000286687,0.037209302325581395
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,TURNOVER_W10,10,0,-0.10899152364301012,-0.37900915263795854,-0.05273685617859514,0.029069767441860517
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT1_W10,10,30,-0.04532742801600742,-0.10604588368317536,-0.025968951068732093,0.11976744186046506
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_KEEP_TOP50,10,30,0.07990536994940634,0.2848504607432786,0.13291754365232578,0.17441860465116277
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_KEEP_TOP70,10,30,-0.11443271281104428,-0.38129087796207217,-0.0034393917521982065,0.11976744186046506
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_W10,10,30,-0.061801268908460605,-0.18309990029050327,0.01093526900020858,0.12790697674418594
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,RAW_TA_W10,10,30,-0.05248496902070121,-0.21516694500919753,-0.016660293501868595,0.037209302325581395
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,TURNOVER_W10,10,30,-0.107083537444157,-0.3758726389820841,-0.05164003798351724,0.029069767441860517
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT1_W10,10,60,-0.05362886028055325,-0.15637696180388772,-0.027548623680348827,0.11976744186046506
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_KEEP_TOP50,10,60,0.06053690380619936,0.2246242747302576,0.12914954906270015,0.17441860465116277
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_KEEP_TOP70,10,60,-0.11947100389848586,-0.4169437973170027,-0.004816349461617464,0.11976744186046506
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_W10,10,60,-0.07004526742987616,-0.2290573037073923,0.007822858467120386,0.12790697674418594
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,RAW_TA_W10,10,60,-0.053529184420291864,-0.2095919501540473,-0.014684875006470532,0.037209302325581395
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,TURNOVER_W10,10,60,-0.10514202290378538,-0.3729627007499985,-0.050947882995158844,0.029069767441860517
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT1_W10,20,0,-0.04896686731587563,-0.2699361400473599,-0.10469867713008474,0.038953488372093004
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_KEEP_TOP50,20,0,-0.06126699026512883,-0.2946197316200324,-0.013670295007761735,0.20581395348837206
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_KEEP_TOP70,20,0,0.009952644595381033,-0.017219605056171483,0.008395704774495694,0.12267441860465123
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_W10,20,0,-0.027900226386572413,-0.13229213491954273,-0.025523741993600524,0.04709302325581377
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,RAW_TA_W10,20,0,0.004416776098715713,-0.08309045168310636,0.00225979440446733,0.013953488372092981
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,TURNOVER_W10,20,0,0.018122738740944833,-0.041522792376645246,-0.037484490938103354,0.0017441860465117198
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT1_W10,20,30,-0.050606252472952695,-0.26402598164163993,-0.10542189946231928,0.038953488372093004
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_KEEP_TOP50,20,30,-0.07664855463257325,-0.3499833682147955,-0.015137629688435128,0.20581395348837206
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_KEEP_TOP70,20,30,-0.0015494485029019511,-0.04889415464908964,0.0074470194671998335,0.12267441860465123
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_W10,20,30,-0.031057109974540698,-0.1438362513030017,-0.025394415933846948,0.04709302325581377
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,RAW_TA_W10,20,30,0.0029900310321284707,-0.06839040882514302,0.00237823963728101,0.013953488372092981
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,TURNOVER_W10,20,30,0.01724570027768446,-0.022677606759712754,-0.03739777608104067,0.0017441860465117198
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT1_W10,20,60,-0.05204749499760419,-0.2580175882963245,-0.10612817113043482,0.038953488372093004
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_KEEP_TOP50,20,60,-0.09056285697623712,-0.40514378190804645,-0.016586787153485938,0.20581395348837206
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_KEEP_TOP70,20,60,-0.012127795215566062,-0.08049212085166202,0.006508902915350223,0.12267441860465123
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,ACT5_W10,20,60,-0.03392951939610023,-0.15524003452023638,-0.02526569275984536,0.04709302325581377
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,RAW_TA_W10,20,60,0.0016626920473219453,-0.053901322275615615,0.0024953300094081587,0.013953488372092981
OOS_2023_PLUS,PRIVATE_FLOW,HIGH,TURNOVER_W10,20,60,0.016407409574857423,-0.0037628732009156174,-0.037310336614576056,0.0017441860465117198
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT1_W10,10,0,-0.05710996707891458,-0.17912554849419793,0.010764378934883023,0.07093023255813957
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT5_KEEP_TOP50,10,0,-0.04779914109918182,-0.13833692487691007,0.0934775693787604,0.20581395348837184
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT5_KEEP_TOP70,10,0,-0.017009788730130815,-0.04388982180607759,0.07235087796183193,0.1116279069767443
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT5_W10,10,0,-0.01771120800995507,-0.0695139144937138,0.015855638173040032,0.045348837209302384
OOS_2023_PLUS,PRIVATE_FLOW,LOW,RAW_TA_W10,10,0,0.051555099256807235,0.07644226418733202,-0.062283816617086485,0.0
OOS_2023_PLUS,PRIVATE_FLOW,LOW,TURNOVER_W10,10,0,-0.010321788751763705,-0.06740112422782896,-0.03239833115115043,-0.012790697674418428
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT1_W10,10,30,-0.06040265106829046,-0.20567360953144947,0.01085498623568315,0.07093023255813957
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT5_KEEP_TOP50,10,30,-0.062229358012966474,-0.21153311193470187,0.09292375522990559,0.20581395348837184
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT5_KEEP_TOP70,10,30,-0.025446121498500007,-0.08163852846426428,0.07229682066936038,0.1116279069767443
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT5_W10,10,30,-0.020635286246180273,-0.07643986935467117,0.01626351576233598,0.045348837209302384
OOS_2023_PLUS,PRIVATE_FLOW,LOW,RAW_TA_W10,10,30,0.0493553124592403,0.10042488810270123,-0.061663804464836214,0.0
OOS_2023_PLUS,PRIVATE_FLOW,LOW,TURNOVER_W10,10,30,-0.008872938672108699,-0.050260720318295204,-0.03267268186580563,-0.012790697674418428
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT1_W10,10,60,-0.06330268315624665,-0.23249761338882594,0.010942995867499583,0.07093023255813957
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT5_KEEP_TOP50,10,60,-0.07517879577706177,-0.2854538780215282,0.09236846806165833,0.20581395348837184
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT5_KEEP_TOP70,10,60,-0.03310193116298166,-0.11974005721198133,0.07223735090326622,0.1116279069767443
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT5_W10,10,60,-0.023279978794654488,-0.0838965699527584,0.01666280630728778,0.045348837209302384
OOS_2023_PLUS,PRIVATE_FLOW,LOW,RAW_TA_W10,10,60,0.04724627200181453,0.1243560309214855,-0.061517469789430734,0.0
OOS_2023_PLUS,PRIVATE_FLOW,LOW,TURNOVER_W10,10,60,-0.007521416597109365,-0.03325552422449046,-0.03293761838390552,-0.012790697674418428
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT1_W10,20,0,0.010166822622959648,0.036301913667292074,0.012702125331461533,0.0156976744186047
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT5_KEEP_TOP50,20,0,0.10839423683090099,0.44134562143436173,0.12013459441814966,0.2401162790697675
OOS_2023_PLUS,PRIVATE_FLOW,LOW,ACT5_KEEP_TOP70,20,0,0.07602627158370812,0.29241108709583274,0.10070475118438094,0.14127906976744198
