universe,variant,top_n,weighting,cost_bps,sample,n_periods,ann_return,ann_excess,sharpe,excess_sharpe,mdd,excess_mdd,hit_rate,excess_hit_rate,avg_turnover,avg_eligible,avg_rank_ic
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,20,rank_linear,100,TRAIN_2016_2022,167,-0.2703062858562284,-0.32543600999468825,-0.6184684333367119,-1.2271314482595392,-0.8899992088510417,-0.9290991117475396,0.4550898203592814,0.3712574850299401,0.25245146700701443,406.92814371257487,-0.008775277638123493
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,equal,0,POST_2023,86,-0.057986907218997574,-0.018800824457096854,0.061436240281628814,0.09638961168608759,-0.5460287749402952,-0.38163279160430286,0.5697674418604651,0.5348837209302325,0.2436715552753347,533.0581395348837,0.000766437172844795
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,equal,0,TRAIN_2016_2022,167,-0.10220236648915593,-0.1721998740999502,-0.17620063441521794,-0.8235988651383492,-0.6665443305339938,-0.7377234167566336,0.49700598802395207,0.4431137724550898,0.251977207570734,406.92814371257487,-0.008775277638123493
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,equal,30,POST_2023,86,-0.07531678770941674,-0.03680038104238126,0.015994363096956423,0.03678600562173797,-0.5481931017831685,-0.3903970149295304,0.5697674418604651,0.5232558139534884,0.2436715552753347,533.0581395348837,0.000766437172844795
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,equal,30,TRAIN_2016_2022,167,-0.11923859734177755,-0.18794641386230437,-0.2359887874242465,-0.9174386802316136,-0.6798148440383005,-0.765977269008665,0.49700598802395207,0.437125748502994,0.251977207570734,406.92814371257487,-0.008775277638123493
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,equal,60,POST_2023,86,-0.09234106757095584,-0.054483402519884816,-0.02943144109457607,-0.02277314989354322,-0.5503491738318924,-0.3990929978266242,0.5581395348837209,0.5116279069767442,0.2436715552753347,533.0581395348837,0.000766437172844795
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,equal,60,TRAIN_2016_2022,167,-0.13596492234809932,-0.20340579134557524,-0.2957969843081923,-1.0113065547831768,-0.6929906068293596,-0.7912065649947262,0.49101796407185627,0.4311377245508982,0.251977207570734,406.92814371257487,-0.008775277638123493
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,equal,100,POST_2023,86,-0.11457362961827633,-0.07757757141416233,-0.08997315592856459,-0.10211399125640241,-0.5532111365767437,-0.41098562147829576,0.5348837209302325,0.5116279069767442,0.2436715552753347,533.0581395348837,0.000766437172844795
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,equal,100,TRAIN_2016_2022,167,-0.15779392528582725,-0.22358024842488244,-0.37556983375117275,-1.1364973143996189,-0.7151886021150133,-0.8208394047641415,0.47904191616766467,0.40718562874251496,0.251977207570734,406.92814371257487,-0.008775277638123493
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,rank_linear,0,POST_2023,86,-0.13879110432548036,-0.1001098118403485,-0.12030745148784436,-0.13989032144131872,-0.5911849801105711,-0.48279853691691477,0.5581395348837209,0.5348837209302325,0.24158336067893685,533.0581395348837,0.000766437172844795
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,rank_linear,0,TRAIN_2016_2022,167,-0.16811744613305624,-0.23132853515561347,-0.3435650587869931,-0.9600743023692477,-0.7761068618668262,-0.8310693686738615,0.46706586826347307,0.40119760479041916,0.24330611980990768,406.92814371257487,-0.008775277638123493
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,rank_linear,30,POST_2023,86,-0.15458759345819173,-0.11654267518299655,-0.16255580503355416,-0.19411817448934474,-0.6033945706263562,-0.49028251463350314,0.5581395348837209,0.5348837209302325,0.24158336067893685,533.0581395348837,0.000766437172844795
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,rank_linear,30,TRAIN_2016_2022,167,-0.1834390257243178,-0.24551059189673663,-0.39574580005611254,-1.0359158657771266,-0.785936817061026,-0.8499098200748588,0.46706586826347307,0.38922155688622756,0.24330611980990768,406.92814371257487,-0.008775277638123493
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,rank_linear,60,POST_2023,86,-0.1701062643424387,-0.13268774323745713,-0.20477878234952662,-0.2483090001444456,-0.6266014821670577,-0.5174778231437404,0.5581395348837209,0.5348837209302325,0.24158336067893685,533.0581395348837,0.000766437172844795
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,rank_linear,60,TRAIN_2016_2022,167,-0.19849006468107555,-0.2594417737942799,-0.4479149722825061,-1.1117253310024033,-0.795459753637524,-0.8666612155020407,0.46107784431137727,0.3772455089820359,0.24330611980990768,406.92814371257487,-0.008775277638123493
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,rank_linear,100,POST_2023,86,-0.1903737365380146,-0.15377514849481344,-0.2610360218089053,-0.320504562896579,-0.6554711093435353,-0.5545805247953519,0.5465116279069767,0.5116279069767442,0.24158336067893685,533.0581395348837,0.000766437172844795
KOSDAQ_PLUS_KOSPI_EX_K200,BASE,30,rank_linear,100,TRAIN_2016_2022,167,-0.21814516723302124,-0.27763376505727566,-0.5174542909737495,-1.2127498355835125,-0.8246298450265437,-0.8861411027165195,0.4550898203592814,0.3652694610778443,0.24330611980990768,406.92814371257487,-0.008775277638123493
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,equal,0,POST_2023,86,0.1968065407291244,0.24589897569769503,0.6015629606295034,0.7037272138027226,-0.5420385901183681,-0.4392020066649315,0.5697674418604651,0.5813953488372093,0.46391485053461234,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,equal,0,TRAIN_2016_2022,167,-0.0693359242970516,-0.14310661932214508,0.01977238011494257,-0.322876401495427,-0.7747207105788062,-0.830562705803664,0.49700598802395207,0.4311377245508982,0.4557759232190693,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,equal,30,POST_2023,86,0.15551654309560448,0.20298144741995983,0.535440949764797,0.6273400424413907,-0.5718670345667574,-0.47321790370139716,0.5697674418604651,0.5697674418604651,0.46391485053461234,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,equal,30,TRAIN_2016_2022,167,-0.10113826349077548,-0.1724248447317045,-0.06585363747877705,-0.4301831075049131,-0.7945414746747205,-0.844020175624212,0.49700598802395207,0.4251497005988024,0.4557759232190693,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,equal,60,POST_2023,86,0.11559052588672669,0.1614795233703059,0.469358492279004,0.5510434090409329,-0.5997998201482737,-0.5074194005337109,0.5697674418604651,0.5697674418604651,0.46391485053461234,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,equal,60,TRAIN_2016_2022,167,-0.13189941107361058,-0.20078186895311378,-0.15139030304010181,-0.537369009121814,-0.8126473726122911,-0.8564293066924931,0.49700598802395207,0.4251497005988024,0.4557759232190693,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,equal,100,POST_2023,86,0.06440333200424608,0.10826872755588113,0.381315487050346,0.4494633790512756,-0.6342967468965017,-0.5496745280703059,0.5697674418604651,0.5581395348837209,0.46391485053461234,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,equal,100,TRAIN_2016_2022,167,-0.17135085277756046,-0.23714800356652943,-0.2652900144867486,-0.6800752967248392,-0.8343713189024485,-0.8714815800085378,0.48502994011976047,0.40718562874251496,0.4557759232190693,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,rank_linear,0,POST_2023,86,0.15863167102165043,0.20795109872710626,0.5354371404802911,0.6102735645474352,-0.5396207765639176,-0.47546385093909527,0.5348837209302325,0.4883720930232558,0.47257118430569967,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,rank_linear,0,TRAIN_2016_2022,167,-0.15902025164719802,-0.2239730505969758,-0.1711474074747985,-0.515582378458736,-0.873139303179312,-0.9008983587922507,0.48502994011976047,0.4251497005988024,0.4790085203568279,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,rank_linear,30,POST_2023,86,0.11785065962589614,0.16550770457673813,0.47547803644935815,0.5428451309441134,-0.5732156131477314,-0.4937548993047888,0.5348837209302325,0.4883720930232558,0.47257118430569967,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,rank_linear,30,TRAIN_2016_2022,167,-0.18939512856927998,-0.2520016266613152,-0.25266931598527165,-0.614903071998427,-0.885088930259424,-0.9100851191225986,0.48502994011976047,0.40119760479041916,0.4790085203568279,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,rank_linear,60,POST_2023,86,0.07844268284757638,0.12449093858870186,0.4155473952224114,0.4754753585868043,-0.6044131789249487,-0.5292372724029465,0.5348837209302325,0.47674418604651164,0.47257118430569967,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,rank_linear,60,TRAIN_2016_2022,167,-0.21871945764686007,-0.2790606067096847,-0.3340510868167679,-0.7140754188178998,-0.8959316166836591,-0.9184346545126629,0.48502994011976047,0.40119760479041916,0.4790085203568279,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,rank_linear,100,POST_2023,86,0.027958440590225342,0.07194216771685902,0.3356891683696264,0.38574721007213,-0.6425681783006223,-0.5745575783630432,0.5348837209302325,0.47674418604651164,0.47257118430569967,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,10,rank_linear,100,TRAIN_2016_2022,167,-0.2562442496335364,-0.3136862680685528,-0.44233260010056047,-0.8460562815870606,-0.9088395493919442,-0.9320529903946205,0.47904191616766467,0.40119760479041916,0.4790085203568279,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,equal,0,POST_2023,86,0.12681785206912144,0.17278128722378305,0.48996353761137384,0.6025750110140042,-0.5153937306670199,-0.38474614300005394,0.5465116279069767,0.5581395348837209,0.40136954476943254,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,equal,0,TRAIN_2016_2022,167,-0.10813848165727447,-0.17810571251607799,-0.16937266021519706,-0.724818693261278,-0.6773597424906062,-0.7314413300815288,0.5089820359281437,0.437125748502994,0.36124040741365326,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,equal,30,POST_2023,86,0.09316163978198233,0.13785956954039547,0.4252131725715233,0.5246333025635312,-0.5187262607340795,-0.3990949820396371,0.5465116279069767,0.5581395348837209,0.40136954476943254,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,equal,30,TRAIN_2016_2022,167,-0.13239819987748247,-0.2004894206913006,-0.2503540286746618,-0.8416856768466756,-0.7025731452399426,-0.7749093719251502,0.5089820359281437,0.4311377245508982,0.36124040741365326,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,equal,60,POST_2023,86,0.06046974123737492,0.1039354731267208,0.360451558669656,0.44666782331174637,-0.5220407642231119,-0.41312838848639255,0.5465116279069767,0.5581395348837209,0.40136954476943254,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,equal,60,TRAIN_2016_2022,167,-0.15602597402084295,-0.22228924744938094,-0.3312338865000836,-0.9583300034383392,-0.7258485485576481,-0.8113815657563044,0.49700598802395207,0.4311377245508982,0.36124040741365326,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,equal,100,POST_2023,86,0.018334955874031778,0.06020812650635454,0.2740880762838671,0.3426818118289534,-0.5343376868475358,-0.43903472736524707,0.5465116279069767,0.5581395348837209,0.40136954476943254,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,equal,100,TRAIN_2016_2022,167,-0.18657379514312977,-0.25047254360148885,-0.43890688311706466,-1.1134825150021619,-0.7672908853836564,-0.851037483218291,0.48502994011976047,0.40718562874251496,0.36124040741365326,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,rank_linear,0,POST_2023,86,0.17415491226148427,0.2240372535770938,0.5713799934897366,0.6865723309990367,-0.5301595357453971,-0.39027132822047905,0.6046511627906976,0.5581395348837209,0.409693027407411,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,rank_linear,0,TRAIN_2016_2022,167,-0.094647647234685,-0.16631788506898326,-0.09224894069044676,-0.5347457544161824,-0.743357399017031,-0.7951047397878697,0.47305389221556887,0.41916167664670656,0.3937154136644018,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,rank_linear,30,POST_2023,86,0.13837199476866924,0.18683189323545646,0.5098018491718875,0.6137640269660576,-0.5332425380028265,-0.4053394818894257,0.6046511627906976,0.5581395348837209,0.409693027407411,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,rank_linear,30,TRAIN_2016_2022,167,-0.12145333534528213,-0.19102953171835946,-0.17405418468698053,-0.6441519740138384,-0.7640416542511899,-0.8100315072127791,0.46706586826347307,0.41916167664670656,0.3937154136644018,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,rank_linear,60,POST_2023,86,0.1036346617742967,0.15071092948837173,0.4482290493041448,0.5409724765208863,-0.5363097527912637,-0.42005685380890045,0.6046511627906976,0.5581395348837209,0.409693027407411,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,rank_linear,60,TRAIN_2016_2022,167,-0.14749829887448218,-0.2150389646477594,-0.2557604546636104,-0.7534007911070392,-0.7830863724421853,-0.8238915288696794,0.46706586826347307,0.41916167664670656,0.3937154136644018,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,rank_linear,100,POST_2023,86,0.05889425038385698,0.104184306985037,0.3661430889227377,0.4439477280096439,-0.5403749162633382,-0.44989376454634156,0.6046511627906976,0.5465116279069767,0.409693027407411,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,20,rank_linear,100,TRAIN_2016_2022,167,-0.18107719447312265,-0.24599214469974917,-0.3645412197181142,-0.898804002204486,-0.8061483584541677,-0.8519715559680582,0.46706586826347307,0.41317365269461076,0.3937154136644018,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,equal,0,POST_2023,86,0.161961093248147,0.2075068375052893,0.5709547593788286,0.7301916612554457,-0.4955831094593952,-0.31026343359792496,0.6046511627906976,0.5697674418604651,0.31966916662401146,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,equal,0,TRAIN_2016_2022,167,-0.0940006747949782,-0.16606999175588089,-0.1601483087827701,-0.8090129328262081,-0.5893563969469342,-0.7230077584026675,0.47904191616766467,0.437125748502994,0.29492043611663865,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,equal,30,POST_2023,86,0.13426630156670138,0.1788125927917068,0.5137913437842127,0.6585570114841759,-0.4983629201612667,-0.3124886108556755,0.6046511627906976,0.5697674418604651,0.31966916662401146,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,equal,30,TRAIN_2016_2022,167,-0.11415401403606484,-0.1846385854503394,-0.23189784518302117,-0.9201981517676298,-0.6271097234475954,-0.7576613550594195,0.47305389221556887,0.4311377245508982,0.29492043611663865,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,equal,60,POST_2023,86,0.10720476294170656,0.15077256035658748,0.45662589234751944,0.586913610336819,-0.5011304824286187,-0.31470899802337937,0.6046511627906976,0.5697674418604651,0.31966916662401146,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,equal,60,TRAIN_2016_2022,167,-0.1338779230410202,-0.2028110351958443,-0.3035580257425279,-1.0311589173820184,-0.6642310463362113,-0.7880634663605279,0.46706586826347307,0.40718562874251496,0.29492043611663865,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,equal,100,POST_2023,86,0.07208384584875538,0.11437886477934689,0.38040374552549666,0.4913786549061595,-0.5048015822327574,-0.317662071914946,0.6046511627906976,0.5465116279069767,0.31966916662401146,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,equal,100,TRAIN_2016_2022,167,-0.15952356540646495,-0.22643869343011636,-0.3989607428767033,-1.1787379964641522,-0.7156658558527353,-0.8229061093660818,0.46706586826347307,0.38323353293413176,0.29492043611663865,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,rank_linear,0,POST_2023,86,0.155988111617668,0.20294773695233004,0.5479922975021454,0.6774173735144076,-0.5041556058433215,-0.36401361736599713,0.6046511627906976,0.5465116279069767,0.35363966906745653,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,rank_linear,0,TRAIN_2016_2022,167,-0.09624143015135911,-0.16770117501237214,-0.13118798318226269,-0.6633472867379091,-0.6877091906353958,-0.743783285417791,0.49101796407185627,0.4251497005988024,0.3325591207677656,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,rank_linear,30,POST_2023,86,0.12554758011160527,0.17135555962476823,0.48994631852065024,0.6070264135100412,-0.5069377469130262,-0.37720562082222375,0.5813953488372093,0.5465116279069767,0.35363966906745653,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,rank_linear,30,TRAIN_2016_2022,167,-0.11888101117833882,-0.18857948054836182,-0.20583299007821682,-0.7700152307444398,-0.7096980906382928,-0.7614729363083563,0.49101796407185627,0.41317365269461076,0.3325591207677656,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,rank_linear,60,POST_2023,86,0.09587599320861395,0.1405593409947572,0.43189081232465654,0.5366225074061419,-0.509707580426674,-0.3901399545783095,0.5813953488372093,0.5465116279069767,0.35363966906745653,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,rank_linear,60,TRAIN_2016_2022,167,-0.14097703277135065,-0.20895573726144634,-0.2803988690293874,-0.8765083906884606,-0.730164309427024,-0.7963144620270928,0.49101796407185627,0.40119760479041916,0.3325591207677656,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,rank_linear,100,POST_2023,86,0.057477925118355255,0.10070274220867992,0.3544705078275751,0.44273380840176757,-0.5133816161797822,-0.4069930649948543,0.5813953488372093,0.5465116279069767,0.35363966906745653,533.0581395348837,-0.000980685843756567
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W10,30,rank_linear,100,TRAIN_2016_2022,167,-0.16961440067962985,-0.23536304622225956,-0.37969183450103466,-1.0182124559117955,-0.7552621572000724,-0.8359192295860968,0.47904191616766467,0.39520958083832336,0.3325591207677656,406.92814371257487,-0.013186412633477522
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W20,10,equal,0,POST_2023,86,0.35258606730780917,0.4061848919070121,0.8084167155982998,0.9232544799647412,-0.4615834603801342,-0.38807377591646786,0.5930232558139535,0.5581395348837209,0.5176980767930003,533.0581395348837,-0.0029869851015996386
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W20,10,equal,0,TRAIN_2016_2022,167,-0.047783849724901684,-0.12440266504949027,0.06055814123501067,-0.296153844256578,-0.675901853967499,-0.7496265864699305,0.5149700598802395,0.46107784431137727,0.5166748185834235,406.92814371257487,-0.018266234998439376
KOSDAQ_PLUS_KOSPI_EX_K200,BLEND_M1_W20,10,equal,30,POST_2023,86,0.30073564124516916,0.3524328758453805,0.7383892234755629,0.8439928594933276,-0.4723308173937505,-0.3977467638055536,0.5697674418604651,0.5348837209302325,0.5176980767930003,533.0581395348837,-0.0029869851015996386
