universe,strategy,period,cost_bp,n_phases,median_delta_cagr,mean_delta_cagr,min_delta_cagr,cagr_better_phases,median_delta_sharpe,sharpe_better_phases,median_mdd_improvement,mdd_better_phases,median_delta_annual_turnover,median_cagr,worst_phase_cagr,median_mdd,worst_phase_mdd,median_sharpe,worst_phase_sharpe,median_annual_turnover
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,FULL_2016_2026,30,10,0.00861744315460311,0.00892135878045679,0.0021835364493334453,10,0.034761120687056,10,0.009650956188908377,10,0.06969184216888635,0.06128865392897653,0.05509552359285608,-0.5778634041296161,-0.5953688793649707,0.3780202981747758,0.35207507910244723,8.355374358858835
KOSPI_EX_K200,ACT5_LOW10,FULL_2016_2026,60,10,0.006384577758806964,0.0065035673074934856,0.003846099806203984,10,0.027737033867007474,10,0.0007911907151175734,6,0.41276948809151115,0.03359897712090243,0.02492245165628848,-0.6018095448007317,-0.6155632090932273,0.2608284621292237,0.22282917673609562,8.681350355484735
KOSPI_EX_K200,ADV20_LOW10,FULL_2016_2026,60,10,0.0036147831600374936,0.0038421987728832984,0.0013755905575307814,10,0.015604373564934979,10,-6.548188646021691e-05,5,0.0048815039572662755,0.030203144547292005,0.022146785123090762,-0.6057462453176763,-0.6206713455640964,0.24589692026300278,0.21080253120710107,8.291853856431612
KOSPI_EX_K200,AMIHUD20_TOP05,FULL_2016_2026,60,10,0.00344129877088184,0.0038048950653674306,0.001509851417758279,10,0.015118417055052541,10,2.2864722589055475e-05,5,0.0025380134924448683,0.03047390498528102,0.022891239985159073,-0.6050301220264815,-0.6201662282260287,0.24712146167594895,0.21403507446869088,8.288776126070871
KOSPI_EX_K200,TURNOVER20_TOP01,FULL_2016_2026,60,10,0.009194386647254471,0.009829787001949008,0.005377433573769075,10,0.040469729427104015,10,0.011329795868265657,10,0.01017774271202665,0.03681001114131688,0.029516727241274632,-0.5939568930649403,-0.6087093850087995,0.2748765625826652,0.2430830408248098,8.293654404648507
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,FULL_2016_2026,60,10,0.008228025855075094,0.008505785376189578,0.0019227683435987242,10,0.035646078365667314,10,0.009168627571973453,10,0.06969184216888635,0.03509108773942837,0.029036605849413144,-0.5944811201596222,-0.6119105022224296,0.2667385226407537,0.24066477724543484,8.355374358858835
KOSPI_EX_K200,ACT5_LOW10,LATE_2020_2022,0,10,0.00825993075815179,0.0030518638301604726,-0.01779937620040717,6,0.028399476018751035,6,-0.0008256871148196177,0,0.3782735496309453,0.1288796499571433,0.10024965228444538,-0.41750905718904635,-0.42052659447100926,0.6141804828182917,0.5099024607082279,8.817871782828323
KOSPI_EX_K200,ADV20_LOW10,LATE_2020_2022,0,10,0.0013536415529826762,0.001303623782891994,-0.0026725917803067656,6,0.0028805110159141334,6,-0.0020792288790221214,0,0.013978880097765156,0.13209633447455793,0.085793968664998,-0.41809910358137714,-0.421408756641796,0.6240995494404215,0.4559500628373191,8.459971030458936
KOSPI_EX_K200,AMIHUD20_TOP05,LATE_2020_2022,0,10,0.002272853267663688,0.0023494039188401094,-0.00036792024309262317,9,0.007714864181207953,8,-0.0008133918467387868,0,-0.004794226548859193,0.1304853919719472,0.08901452299381263,-0.4173838559524963,-0.421408756641796,0.6191750883525984,0.46838545103398227,8.444473544839834
KOSPI_EX_K200,TURNOVER20_TOP01,LATE_2020_2022,0,10,0.004520960353716297,0.0024509911390324436,-0.005859317751134796,6,0.01691221774183188,6,7.019965964516484e-05,5,0.019094027795478752,0.12818766477572485,0.08336830405997153,-0.4146298157716429,-0.4189701379709123,0.6126615933329946,0.44870620407114575,8.492172289097635
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,LATE_2020_2022,0,10,0.006244098038990509,0.006456749136969408,-0.001823121777789094,9,0.016474557028918535,9,-0.0027740283956149137,3,0.08229519594916379,0.13582361421994826,0.09083367447231572,-0.41820106697656967,-0.4266289062709955,0.6296672523710098,0.47266250184303127,8.546012441320734
KOSPI_EX_K200,ACT5_LOW10,LATE_2020_2022,30,10,0.0068300250845553245,0.0017204865748166932,-0.018575587223347068,6,0.02421261803714686,6,-0.0008623007209147548,0,0.3782735496309453,0.09912826517038331,0.07154107356291384,-0.4198240581381581,-0.42282166331468707,0.5061864919116341,0.40358458462099184,8.817871782828323
KOSPI_EX_K200,ADV20_LOW10,LATE_2020_2022,30,10,0.0012443915493005608,0.0012314622991061118,-0.002656304358883199,6,0.003111456563692494,6,-0.002071066776460573,0,0.013978880097765156,0.10369520394367016,0.05855377853960708,-0.4203739091036271,-0.4241245383878701,0.5219077500315574,0.35409811347046005,8.459971030458936
KOSPI_EX_K200,AMIHUD20_TOP05,LATE_2020_2022,30,10,0.0022035558719750714,0.002297924940600593,-0.00032665090583683387,9,0.007850768389444679,8,-0.0008078479540258865,0,-0.004794226548859193,0.10216434106859251,0.06171910504016642,-0.4195587002849938,-0.4241245383878701,0.5169066415183676,0.3663881848881222,8.444473544839834
KOSPI_EX_K200,TURNOVER20_TOP01,LATE_2020_2022,30,10,0.004425386615507065,0.0023210417854468758,-0.00576467024369931,6,0.01678088981590209,6,5.628448749256387e-05,5,0.019094027795478752,0.09985145513204408,0.05621020849012259,-0.41686462940761176,-0.42139993141148535,0.5096381850006138,0.34605740658087075,8.492172289097635
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,LATE_2020_2022,30,10,0.0056939916185407835,0.006013569181956391,-0.001956466469183793,9,0.01682860136414846,9,-0.00279085891494002,3,0.08229519594916379,0.1068809858334,0.06331086729235302,-0.42066113257974264,-0.4289580444360883,0.5286065202521848,0.37109522158066593,8.546012441320734
KOSPI_EX_K200,ACT5_LOW10,LATE_2020_2022,60,10,0.005466025553146681,0.0004528381226929001,-0.019302467188610173,6,0.020011388192176793,6,-0.0008835344060110217,1,0.3782735496309453,0.07013038565509211,0.0435520529510256,-0.4220640314687115,-0.42510993530343255,0.3981883657093901,0.29695144140938945,8.817871782828323
KOSPI_EX_K200,ADV20_LOW10,LATE_2020_2022,60,10,0.0011395828443501177,0.0011620097219807945,-0.0026391695465790566,6,0.003344733033612962,6,-0.0021530291773135257,0,0.013978880097765156,0.07597850145146123,0.03197001470434224,-0.42267780369316504,-0.42683020452539766,0.4196128182805058,0.2519615644322177,8.459971030458936
KOSPI_EX_K200,AMIHUD20_TOP05,LATE_2020_2022,60,10,0.002136235572403944,0.002247519510310503,-0.00028711971348349685,9,0.00798523243041907,8,-0.0006749079197272967,1,-0.004794226548859193,0.0745248263387287,0.035080829129480184,-0.42164641343098924,-0.42683020452539766,0.4145372598249717,0.2640964246725646,8.444473544839834
KOSPI_EX_K200,TURNOVER20_TOP01,LATE_2020_2022,60,10,0.004331635807296563,0.002195873372836754,-0.0056710481161628135,6,0.016628975914321276,6,4.2474165811878795e-05,5,0.019094027795478752,0.07219888583160916,0.029706044710810176,-0.420982141136773,-0.42413477452289294,0.406518281125278,0.24311740116643657,8.492172289097635
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,LATE_2020_2022,60,10,0.005166684013342304,0.005587932250108585,-0.0020823328686356835,9,0.01717994983674556,9,-0.0038188323348832265,3,0.08229519594916379,0.07886958668011224,0.03645507958573124,-0.42622318757822847,-0.4312801193575676,0.4273714191825021,0.26925089361513865,8.546012441320734
KOSPI_EX_K200,ACT5_LOW10,NORMAL_2023_2024,0,10,0.022852723564457667,0.020401379989327582,0.004880468793564852,10,0.11303445268844295,10,0.002642759246763937,6,0.3528140312831951,0.11821540825759547,0.07383364635758771,-0.2060168698143683,-0.22027579331742986,0.6894955836661104,0.475256839069575,8.883827967928653
KOSPI_EX_K200,ADV20_LOW10,NORMAL_2023_2024,0,10,0.009377447384038451,0.010500910007168619,0.0053425158237931925,10,0.04415889239815607,10,-0.000552053367700811,3,0.01496935234673824,0.10229953072180864,0.05949733080089059,-0.2050488171847803,-0.2247584072172798,0.6145506312835678,0.4024366899227818,8.552482455404608
KOSPI_EX_K200,AMIHUD20_TOP05,NORMAL_2023_2024,0,10,0.008553364513038453,0.00895844573364537,0.003058930401277138,10,0.04007996849509571,10,-0.0001858773454091467,5,-0.0198294146803617,0.1023599354150172,0.057612042357092275,-0.20439432370581717,-0.22374918310965652,0.6116912543971305,0.3929680180484779,8.523964842974026
KOSPI_EX_K200,TURNOVER20_TOP01,NORMAL_2023_2024,0,10,0.01213073695707434,0.012118266624666262,0.003518978177009302,10,0.06515490331072787,10,0.002256197163607976,8,-0.028827719852917433,0.10382182334916479,0.06534844162982778,-0.20224799723789516,-0.21999996504493213,0.6234374957171479,0.4345475846217445,8.505091413275732
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,NORMAL_2023_2024,0,10,0.011407569130128303,0.010864761825058179,0.0025823196697154494,10,0.046688364294887374,10,-0.005191499833458069,1,0.047200240089216194,0.10576790679557202,0.058580181543195664,-0.20942396005151137,-0.22404425284829677,0.6283317647132468,0.39746108725883467,8.584298549812718
KOSPI_EX_K200,ACT5_LOW10,NORMAL_2023_2024,30,10,0.02111627006115624,0.018628899904565354,0.003803713414157972,10,0.10658640359614675,10,0.004792576988098041,8,0.3528140312831951,0.0888336064180395,0.0455663743255319,-0.2148529085035255,-0.22915017082172318,0.5474336391928747,0.33285137663260794,8.883827967928653
KOSPI_EX_K200,ADV20_LOW10,NORMAL_2023_2024,30,10,0.00907963728684602,0.010194239987631692,0.0051449879261358245,10,0.04410748265550335,10,2.7796907746679977e-06,5,0.01496935234673824,0.0745627308103961,0.03261669028439873,-0.2173145781499748,-0.23307564783245782,0.4770375110395673,0.26577474326998063,8.552482455404608
KOSPI_EX_K200,AMIHUD20_TOP05,NORMAL_2023_2024,30,10,0.008367980440059597,0.008796366395671319,0.0030541419409941817,10,0.04057003283409011,10,0.00031798359499485285,6,-0.0198294146803617,0.07469944685205965,0.030898677037584976,-0.21493975473180704,-0.23255022690972293,0.47671673077338994,0.2568938700130488,8.523964842974026
KOSPI_EX_K200,TURNOVER20_TOP01,NORMAL_2023_2024,30,10,0.011844781556356487,0.011906129786411012,0.0035334409476859285,10,0.0633835311262127,10,0.004025630266750346,8,-0.028827719852917433,0.07615256717759766,0.03843851352289862,-0.210764742329613,-0.22805876944126136,0.48712138801500654,0.29696784918456165,8.505091413275732
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,NORMAL_2023_2024,30,10,0.011007317764768154,0.010455831112787407,0.0023304369141898817,10,0.048441115720885,10,-0.0029256315560518553,4,0.047200240089216194,0.07768691470056488,0.03157430756069779,-0.21792735249619255,-0.232965712072846,0.4917534786137713,0.2602610063599309,8.584298549812718
KOSPI_EX_K200,ACT5_LOW10,NORMAL_2023_2024,60,10,0.0193933857036932,0.01693135928647458,0.002775766971614635,10,0.1000211477151369,10,0.005686160038407717,9,0.3528140312831951,0.06019374211169548,0.018014080806906474,-0.22387172456218268,-0.24635310817221034,0.405320148659716,0.18980586470576313,8.883827967928653
KOSPI_EX_K200,ADV20_LOW10,NORMAL_2023_2024,60,10,0.008790542041891558,0.00989602372762488,0.0049537640798391624,10,0.044045042139611745,10,0.004414523400626202,7,0.01496935234673824,0.04749654483293808,0.006391342514788789,-0.23173957058995892,-0.2611320051346684,0.3409642147136688,0.1285254095577075,8.552482455404608
KOSPI_EX_K200,AMIHUD20_TOP05,NORMAL_2023_2024,60,10,0.008216589856702261,0.008636673343985412,0.0030476761529965035,10,0.041042228932549205,10,0.003294118754325781,6,-0.0198294146803617,0.04770589363294997,0.004833631947834149,-0.2316831611814572,-0.2632949408691363,0.3417410179427529,0.12024687697091384,8.523964842974026
KOSPI_EX_K200,TURNOVER20_TOP01,NORMAL_2023_2024,60,10,0.011565298808221547,0.011696879791293701,0.003544986477466816,10,0.06154652570195146,10,0.006904559337250982,9,-0.028827719852917433,0.04914978568687267,0.012181716784144703,-0.22434565469795253,-0.24985993937292328,0.35077824791563456,0.15881716148461875,8.505091413275732
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,NORMAL_2023_2024,60,10,0.010619533365110567,0.010060133551844385,0.002089280477322708,10,0.0501135684699171,10,0.0006597708368271671,5,0.047200240089216194,0.05029117671818162,0.005230459961799827,-0.2288486991225408,-0.26396825470524055,0.3550304135509153,0.12249547717153297,8.584298549812718
KOSPI_EX_K200,ACT5_LOW10,PRE_STRESS_2016_2024,0,10,0.007202890527834405,0.0077442859811231776,0.0023963752625790757,10,0.034112672567741226,10,0.0024504271510620845,10,0.3982872236860473,0.05869713747343175,0.04565284371087697,-0.5666656694625586,-0.5809714654991763,0.3869738340900516,0.32439789789874746,8.655448089419332
KOSPI_EX_K200,ADV20_LOW10,PRE_STRESS_2016_2024,0,10,0.003180044027211837,0.0034130288678750455,0.0010839271182263577,10,0.01479895878371279,10,-0.00021360259796493475,4,0.0016173820878382372,0.050210657361711264,0.04434039556652425,-0.5735624662637645,-0.5880284127664523,0.34583763476331564,0.31758285798463015,8.269384973482596
KOSPI_EX_K200,AMIHUD20_TOP05,PRE_STRESS_2016_2024,0,10,0.0038661051240210798,0.003558017821398396,0.0013917473036653139,10,0.018432966098096082,10,1.3650031340239899e-05,5,-0.0018723324168368194,0.051807811143427474,0.04520609278285437,-0.5724343157852148,-0.5874218644217786,0.35370460838080653,0.3219611883029129,8.26571910558181
KOSPI_EX_K200,TURNOVER20_TOP01,PRE_STRESS_2016_2024,0,10,0.008346831999597515,0.00790217975176304,0.0031172116125939286,10,0.040721690031869234,10,0.012364080512710818,10,0.010091555946631914,0.05653028858681186,0.050331140955925946,-0.5596399968116303,-0.5751030755791192,0.37760564184597767,0.34811567531527216,8.276315833803487
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,PRE_STRESS_2016_2024,0,10,0.008776571161142388,0.008214241177576275,0.0022587954712141034,10,0.03917027166259063,10,0.010156856517157864,10,0.06788821259683964,0.05677664094533863,0.04882971959866911,-0.5603225206247394,-0.578139184294252,0.3757736946033844,0.33746363177675237,8.331696540275004
KOSPI_EX_K200,ACT5_LOW10,PRE_STRESS_2016_2024,30,10,0.0056633981363721775,0.006334206347071714,0.0011124951460537158,10,0.02744141171160136,10,0.0015881502077652043,8,0.3982872236860473,0.03162183280641395,0.01873086380890432,-0.5845963048755008,-0.5986312035800245,0.25675525103926616,0.19370719299409433,8.655448089419332
KOSPI_EX_K200,ADV20_LOW10,PRE_STRESS_2016_2024,30,10,0.0030898723935443018,0.003315234990573246,0.0010131533992918662,10,0.015125402133870217,10,-0.00016990070053896078,4,0.0016173820878382372,0.02451951682171416,0.01863152206214247,-0.5899625604203841,-0.6046788850118148,0.22193173716600217,0.19326191012966176,8.269384973482596
KOSPI_EX_K200,AMIHUD20_TOP05,PRE_STRESS_2016_2024,30,10,0.0037579964491727402,0.003465365887411398,0.0013640942574972836,10,0.01841964772328275,10,1.8447513101205182e-05,5,-0.0018723324168368194,0.02602109302377953,0.019504195621892872,-0.5890476696091977,-0.6041246367205406,0.2293275796395013,0.19752541482355343,8.26571910558181
KOSPI_EX_K200,TURNOVER20_TOP01,PRE_STRESS_2016_2024,30,10,0.008112409996794745,0.007683292881101656,0.003005681821548256,10,0.03987390563788501,10,0.011835884069204383,10,0.010091555946631914,0.03045806329429046,0.024633170319657616,-0.577029575144894,-0.5922443051735653,0.25138330535939446,0.22270551679349196,8.276315833803487
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,PRE_STRESS_2016_2024,30,10,0.008404494252909345,0.007814871500810195,0.0019976784461082087,10,0.04008982865818192,10,0.009650956188908377,10,0.06788821259683964,0.030643623875951986,0.022815568099894268,-0.5778634041296161,-0.5953688793649707,0.25143129198405745,0.21356026628359237,8.331696540275004
KOSPI_EX_K200,ACT5_LOW10,PRE_STRESS_2016_2024,60,10,0.004236985148503292,0.004987516227785926,-0.00011071884743918403,9,0.020886325838288464,9,0.0007911907151175734,6,0.3982872236860473,0.005211364530594675,-0.007525645653821633,-0.6018095448007317,-0.6155632090932273,0.12636920313245564,0.06314607423738404,8.655448089419332
KOSPI_EX_K200,ADV20_LOW10,PRE_STRESS_2016_2024,60,10,0.003002117065051324,0.0032200801573374683,0.0009450948008559168,10,0.015447165157374897,10,-6.548188646021691e-05,5,0.0016173820878382372,-0.000559015128505369,-0.006469832005526532,-0.6057462453176763,-0.6206713455640964,0.0979909804823704,0.06905313921279481,8.269384973482596
KOSPI_EX_K200,AMIHUD20_TOP05,PRE_STRESS_2016_2024,60,10,0.0036527560325302355,0.003375032467949257,0.0013369426648318639,10,0.018449174060106766,10,2.2864722589055475e-05,5,-0.0018723324168368194,0.0008412825799663515,-0.005591009814360892,-0.6050301220264815,-0.6201662282260287,0.1047936255119151,0.07319919732477162,8.26571910558181
KOSPI_EX_K200,TURNOVER20_TOP01,PRE_STRESS_2016_2024,60,10,0.007884220996157543,0.00747016038506042,0.002897617974862099,10,0.039007643050978494,10,0.011329795868265657,10,0.010091555946631914,0.005003521907405606,-0.0004612519070932297,-0.5939568930649403,-0.6087093850087995,0.12500407733012342,0.09742098196507314,8.276315833803487
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,PRE_STRESS_2016_2024,60,10,0.008044933437539703,0.007429633144010528,0.0017476172877650686,10,0.04097941053565342,10,0.009168627571973453,10,0.06788821259683964,0.005131001455299766,-0.00257918581813954,-0.5944811201596222,-0.6119105022224296,0.12692479136167048,0.08976199163493845,8.331696540275004
KOSPI_EX_K200,ACT5_LOW10,YTD_2026,0,10,0.03998876645399885,0.037393958435824125,0.006883330334729099,10,0.08510869004937126,10,0.010880374245139046,10,0.48814185955965606,0.0015106450862027998,-0.07808857275110093,-0.36997142656248333,-0.38169382890167625,0.22762295943656033,0.03858877553500231,9.207016129584048
KOSPI_EX_K200,ADV20_LOW10,YTD_2026,0,10,0.014966376662378489,0.016008471364201582,0.0004965013780477978,10,0.03341330462190813,10,0.007492765994671635,10,0.019606186456236685,-0.016777725822544,-0.08341363291488268,-0.37543117694005684,-0.3860305692080367,0.18990270796360156,0.030665279634473932,8.751432459781341
KOSPI_EX_K200,AMIHUD20_TOP05,YTD_2026,0,10,0.01515166018826869,0.015264070092115977,-0.00037627260952555197,9,0.032547403919940945,9,0.007492765994671746,10,0.019595933099412655,-0.017715174150769286,-0.08231737688571772,-0.3754311769400566,-0.3860305692080366,0.18767645749129885,0.032931343864695546,8.746639998076542
KOSPI_EX_K200,TURNOVER20_TOP01,YTD_2026,0,10,0.030683221163086694,0.030606639897131215,-0.002423908529910146,9,0.0661404866457277,9,0.009966350006197888,10,0.07890140001135482,0.006344523600231744,-0.06992532141569396,-0.3729997991206985,-0.3823289511061917,0.2387600184030844,0.062433230560504475,8.822941367420736
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,YTD_2026,0,10,0.018407432889065434,0.016191523341326307,-0.030352422874604268,8,0.045371731671331406,8,-5.0789038293752586e-05,5,0.12736072131732268,-0.008110179440934395,-0.08589041009318243,-0.3836745853567312,-0.3949339578641997,0.2067543588869076,0.027873808966902187,8.862383830596102
KOSPI_EX_K200,ACT5_LOW10,YTD_2026,30,10,0.03743933521619236,0.03493892026190325,0.005021369714579227,10,0.0817913054135177,10,0.01032275091569479,10,0.48814185955965606,-0.025051050554474763,-0.10188880149298851,-0.3735971045504347,-0.3855296504452679,0.16795026306364388,-0.02047170936296482,9.207016129584048
KOSPI_EX_K200,ADV20_LOW10,YTD_2026,30,10,0.014501720006486751,0.015533691934120231,0.00040682894876264974,10,0.033271509089111015,10,0.007444853866763801,10,0.019606186456236685,-0.04324480534354164,-0.10582821796815067,-0.3792638585368431,-0.38920868133995745,0.1298681270166373,-0.024584725745813288,8.751432459781341
KOSPI_EX_K200,AMIHUD20_TOP05,YTD_2026,30,10,0.014696629454339027,0.014802026593285954,-0.00045518672498379154,9,0.03236838907648418,9,0.00744485386676369,10,0.019595933099412655,-0.04412688320470887,-0.1048413169147141,-0.37926385853684325,-0.3892086813399577,0.12769096327741167,-0.022571913342856936,8.746639998076542
KOSPI_EX_K200,TURNOVER20_TOP01,YTD_2026,30,10,0.029862345829238857,0.029598707448343264,-0.0028516486591281254,9,0.06535432314379405,9,0.010106135835832752,10,0.07890140001135482,-0.019176351465517494,-0.09263244154971972,-0.3765672581595751,-0.3855184684712004,0.1817311021712777,0.007165563558601342,8.822941367420736
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,YTD_2026,30,10,0.017617186523934014,0.015430667879577364,-0.029974428921949015,7,0.04517594624373663,8,0.00020263790343139076,6,0.12736072131732268,-0.033405168928983986,-0.10826784626675334,-0.3871311598659041,-0.3981149430381109,0.14950683558714412,-0.02702536582792026,8.862383830596102
KOSPI_EX_K200,ACT5_LOW10,YTD_2026,60,10,0.0349938047906187,0.03258353201982715,0.0032502337343580656,10,0.078452341039281,10,0.009965626196880295,10,0.48814185955965606,-0.050934612462606166,-0.12509995663093043,-0.37720545731485083,-0.3893456357388013,0.10842227694632742,-0.07952919465525322,9.207016129584048
KOSPI_EX_K200,ADV20_LOW10,YTD_2026,60,10,0.014090579091803945,0.015072332225367292,0.00032133524198429964,10,0.03312660791885337,10,0.00742337685608091,10,0.019606186456236685,-0.06902677903398369,-0.12771715201845335,-0.3830769237072892,-0.39237364255904117,0.0699203954710832,-0.07983548941931436,8.751432459781341
KOSPI_EX_K200,AMIHUD20_TOP05,YTD_2026,60,10,0.014254466820532385,0.014353185543412394,-0.0005299075481195459,9,0.0321843917335331,9,0.007423376856080854,10,0.019595933099412655,-0.06985570843543193,-0.12683510811017262,-0.3830769237072891,-0.39237364255904206,0.06779144606805061,-0.07807542216346619,8.746639998076542
KOSPI_EX_K200,TURNOVER20_TOP01,YTD_2026,60,10,0.028853961241714077,0.028621454341560104,-0.0032553641110166787,9,0.06456115424033712,9,0.010290941305129475,10,0.07890140001135482,-0.04407352318917712,-0.11480790279112396,-0.380117833722741,-0.3886948202844761,0.12484335852852696,-0.048110106358178154,8.822941367420736
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,YTD_2026,60,10,0.016854557940948034,0.014697427628234939,-0.029594677700785166,7,0.04497215141713935,8,0.0004798948331773967,6,0.12736072131732268,-0.058080245980366374,-0.13011992747374035,-0.3905717194185662,-0.4012825598402825,0.09220122868744315,-0.08193027561311528,8.862383830596102
NON_K200_50_50,ACT5_RULE,BULL_2025,0,10,0.017376307897074228,0.01796101083904942,-0.002351416309508192,9,0.06721837224956095,9,0.0031354825451681556,9,0.9633924627148138,0.6154426517203835,0.5892149626455441,-0.13642122588355143,-0.14232132938021047,2.441633171093725,2.3674087265859303,10.15009114862887
NON_K200_50_50,AMIHUD_RULE,BULL_2025,0,10,0.0010160944898749413,0.0014199465422562562,-0.00421977603732504,7,0.0016978435715955253,6,5.551115123125783e-17,5,0.009512199690537848,0.5989158751087046,0.554527363202538,-0.14060160273407513,-0.14461426977774283,2.3759569155438065,2.2774247437648723,9.177307788866223
NON_K200_50_50,TURNOVER_RULE,BULL_2025,0,10,0.023846140648239644,0.0253507510785274,-0.0029064054383358684,9,-0.000978854163336873,5,-0.0035412499149451437,0,0.1393456605907737,0.6331808161551001,0.586956740163523,-0.1438106409181139,-0.15171125757276482,2.414008959194674,2.3094552155189247,9.299701924754027
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,BULL_2025,0,10,0.029374957428085824,0.027735797604418265,0.015177867894034192,10,0.017715780362681288,7,-0.0013142087567624694,1,0.12565294233685798,0.6327492408696399,0.5901888876786945,-0.14250873621724497,-0.1493859497660044,2.4115062799668125,2.3334490417540925,9.30377599457591
NON_K200_50_50,ACT5_RULE,BULL_2025,30,10,0.012478038037156858,0.013000749736246075,-0.006829269140896876,8,0.052836842457114175,8,0.002723878713708605,9,0.9633924627148138,0.5661745947209578,0.5410510583816424,-0.14011807339184001,-0.14664016024744742,2.2900986963313428,2.2163180347353033,10.15009114862887
NON_K200_50_50,AMIHUD_RULE,BULL_2025,30,10,0.0009768753130754426,0.0013512826508745635,-0.004163096154007562,7,0.0017544938562212842,6,3.3306690738754696e-16,6,0.009512199690537848,0.5545383734890557,0.5121504044247251,-0.14371754319298513,-0.1484338301689242,2.2401374309966506,2.1436998229877084,9.177307788866223
NON_K200_50_50,TURNOVER_RULE,BULL_2025,30,10,0.02213313464126676,0.023978719987097573,-0.003611034192388507,9,0.0011685544971302697,5,-0.003514226102884821,0,0.1393456605907737,0.5883334059112386,0.54343140794723,-0.14709405676517207,-0.15558769389046279,2.2799515353428412,2.17946714269758,9.299701924754027
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,BULL_2025,30,10,0.0278058167627947,0.026360452416821455,0.014205203201840266,10,0.01921980004022794,7,-0.0013478701466130838,0,0.12565294233685798,0.587649925959813,0.5464168428395797,-0.14584435775937238,-0.15330348536872418,2.2783742375544813,2.2001257703842465,9.30377599457591
NON_K200_50_50,ACT5_RULE,BULL_2025,60,10,0.007839359075316743,0.008300142510919794,-0.011059182156141434,7,0.038100001579020715,7,0.0028993678891252594,9,0.9633924627148138,0.5191985626736617,0.4942898278247414,-0.14380326638343044,-0.15094267866613575,2.13719468512699,2.0636001569949216,10.15009114862887
NON_K200_50_50,AMIHUD_RULE,BULL_2025,60,10,0.0009389721576866794,0.0012852091753049245,-0.0041063663446121446,7,0.0018068655401870526,6,1.6653345369377348e-16,5,0.009512199690537848,0.511345817405603,0.47088314783465024,-0.14653614189908842,-0.15224058607362423,2.1044637743462715,2.0082210351419874,9.177307788866223
NON_K200_50_50,TURNOVER_RULE,BULL_2025,60,10,0.0204951964636364,0.022661001013488512,-0.004276533960900775,9,0.003362936958676288,5,-0.0034872923281089596,0,0.1393456605907737,0.5446692627289027,0.5010529701821929,-0.1503682585557009,-0.15945083073183064,2.1449592402342423,2.0477674519274007,9.299701924754027
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,BULL_2025,60,10,0.0262986713663943,0.025037764870460277,0.013272691127403924,10,0.020759137267657213,7,-0.0017204226119819088,0,0.12565294233685798,0.5437474879563406,0.503802357577362,-0.14894238742551869,-0.15720747530118928,2.1440938648442938,2.065340857896649,9.30377599457591
NON_K200_50_50,ACT5_RULE,EARLY_2016_2019,0,10,0.011398084814447096,0.011124146903639586,0.0014258970214131583,10,0.0653667795496202,10,0.00138550706032603,5,1.195893643037902,0.014833401652005973,-0.004739791935461146,-0.3198026183597674,-0.3310682809723505,0.17207989033822224,0.06016975434291487,9.626254246447711
NON_K200_50_50,AMIHUD_RULE,EARLY_2016_2019,0,10,0.006359268568582821,0.006370349402131092,0.004688722998109296,10,0.03625111514256171,10,0.004122889579484201,10,0.012557646540157563,0.006461962776983077,-0.00839348131193296,-0.31712000418294994,-0.32821195394905645,0.12466683405881379,0.03880946358139473,8.418072639591326
NON_K200_50_50,TURNOVER_RULE,EARLY_2016_2019,0,10,0.010726161639410314,0.013838892756005038,0.007920821755771024,10,0.06209712899830028,10,0.006294847110278112,9,0.07765013770363716,0.01531155986677979,-0.006115208906766201,-0.31667104973948357,-0.3317736555271522,0.17499441215991374,0.0579725974140357,8.48036797723244
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,EARLY_2016_2019,0,10,0.013553167521303644,0.013354401776273927,0.0055127581990292995,10,0.07786611583722344,10,0.0036710816989665718,10,0.04681797318205927,0.013216974892636846,-0.004719604812908895,-0.3165170166607322,-0.33070333760456805,0.16353875325391887,0.06505852523107045,8.456395449577146
NON_K200_50_50,ACT5_RULE,EARLY_2016_2019,30,10,0.007673578655096491,0.007273224854234895,-0.0023623493721446343,9,0.04414176478143918,9,-0.0012066413519659647,5,1.195893643037902,-0.01394318025346769,-0.03294019055062203,-0.34168733050228445,-0.35297309675974153,0.007440095976040789,-0.10499433342899674,9.626254246447711
