universe,strategy,period,cost_bp,n_phases,median_cagr,mean_cagr,worst_phase_cagr,median_mdd,worst_phase_mdd,median_sharpe,worst_phase_sharpe,median_turnover,median_n_names,median_top_weight,median_missing_return_weight
NON_K200_50_50,TURNOVER_RULE,BULL_2025,30,10,0.5883334059112386,0.6023679671618148,0.54343140794723,-0.14709405676517207,-0.15558769389046279,2.2799515353428412,2.17946714269758,9.299701924754027,174.875,0.0191953125,0.0
NON_K200_50_50,TURNOVER_RULE,BULL_2025,60,10,0.5446692627289027,0.5579184188144737,0.5010529701821929,-0.1503682585557009,-0.15945083073183064,2.1449592402342423,2.0477674519274007,9.299701924754027,174.875,0.0191953125,0.0
NON_K200_50_50,TURNOVER_RULE,EARLY_2016_2019,0,10,0.01531155986677979,0.01658987448082968,-0.006115208906766201,-0.31667104973948357,-0.3317736555271522,0.17499441215991374,0.0579725974140357,8.48036797723244,148.65625,0.020540364583333328,0.0
NON_K200_50_50,TURNOVER_RULE,EARLY_2016_2019,30,10,-0.010187437264958354,-0.008989816606350532,-0.031068943146656536,-0.33628169505454303,-0.35148842906418587,0.03561443959845039,-0.08127995716147605,8.48036797723244,148.65625,0.020540364583333328,0.0
NON_K200_50_50,TURNOVER_RULE,EARLY_2016_2019,60,10,-0.03507199237972347,-0.03395189964658413,-0.05542164178361486,-0.35559779616123166,-0.37064116366469746,-0.10350350336426499,-0.22010418002205157,8.48036797723244,148.65625,0.020540364583333328,0.0
NON_K200_50_50,TURNOVER_RULE,FULL_2016_2026,0,10,0.1056022222637294,0.1057954970453125,0.09320886264827188,-0.5024113715039032,-0.526438568783096,0.530109718414789,0.48471335965613144,9.123574482388605,163.5329457364341,0.01951308139534883,0.0
NON_K200_50_50,TURNOVER_RULE,FULL_2016_2026,30,10,0.07582757614715219,0.07591569972813031,0.06366268392387608,-0.5238360692892566,-0.5471914368382294,0.41984005789803147,0.37391330008348495,9.123574482388605,163.5329457364341,0.01951308139534883,0.0
NON_K200_50_50,TURNOVER_RULE,FULL_2016_2026,60,10,0.04682302094392954,0.04681132698480306,0.034830286336186234,-0.5443584089320134,-0.5670548071808421,0.3094047113174936,0.2629020083695076,9.123574482388605,163.5329457364341,0.01951308139534883,0.0
NON_K200_50_50,TURNOVER_RULE,LATE_2020_2022,0,10,0.10019385094544819,0.09675438360523052,0.07935050029900115,-0.4096662202044199,-0.41504919447253485,0.49159427009631146,0.41994350114662593,9.504628311509924,168.60135135135135,0.019172297297297292,0.0
NON_K200_50_50,TURNOVER_RULE,LATE_2020_2022,30,10,0.06909639415739965,0.06588517674389686,0.04904036019821456,-0.4118294192739817,-0.417541766560509,0.38441716172326834,0.31360306163905727,9.504628311509924,168.60135135135135,0.019172297297297292,0.0
NON_K200_50_50,TURNOVER_RULE,LATE_2020_2022,60,10,0.03884347828164181,0.03585091365596675,0.01954805592529074,-0.41406664322710496,-0.4200263857264581,0.277168500023266,0.20684671517668402,9.504628311509924,168.60135135135135,0.019172297297297292,0.0
NON_K200_50_50,TURNOVER_RULE,NORMAL_2023_2024,0,10,0.10209405192566168,0.10087117683015248,0.07571092717670425,-0.27023960033879746,-0.28126986369969165,0.5712107628262457,0.45453036694093957,9.396298880922053,174.0204081632653,0.018909438775510202,0.0
NON_K200_50_50,TURNOVER_RULE,NORMAL_2023_2024,30,10,0.07139999146050835,0.07030074326163738,0.045834147168383854,-0.278741501921273,-0.2896848172809716,0.43565501787771105,0.3200898110847323,9.396298880922053,174.0204081632653,0.018909438775510202,0.0
NON_K200_50_50,TURNOVER_RULE,NORMAL_2023_2024,60,10,0.041527587917089104,0.0405462377569926,0.016754938171068767,-0.2873881374901605,-0.29801017704683086,0.30016741602539637,0.18508825165423645,9.396298880922053,174.0204081632653,0.018909438775510202,0.0
NON_K200_50_50,TURNOVER_RULE,PRE_STRESS_2016_2024,0,10,0.06127495226991897,0.06178216080934209,0.04980145696396021,-0.5024113715039032,-0.526438568783096,0.38119614640428034,0.3317643288758587,9.032429735416883,161.04337899543378,0.019670376712328762,0.0
NON_K200_50_50,TURNOVER_RULE,PRE_STRESS_2016_2024,30,10,0.032940379724681224,0.033370969587828744,0.021723999877903744,-0.5238360692892566,-0.5471914368382294,0.25817019234124605,0.20856670712756653,9.032429735416883,161.04337899543378,0.019670376712328762,0.0
NON_K200_50_50,TURNOVER_RULE,PRE_STRESS_2016_2024,60,10,0.005322008324410876,0.00568983913393657,-0.005632332466934398,-0.5443584089320134,-0.5670548071808421,0.1350030094185051,0.08522616096021715,9.032429735416883,161.04337899543378,0.019670376712328762,0.0
NON_K200_50_50,TURNOVER_RULE,YTD_2026,0,10,0.044027763033674505,0.050093583728681154,-0.012727977423685477,-0.41320316671827984,-0.4218720440213364,0.3456643175982235,0.24020259355116386,10.259827613160402,184.33333333333334,0.01791666666666666,0.0
NON_K200_50_50,TURNOVER_RULE,YTD_2026,30,10,0.012222045023589367,0.018794971030568087,-0.04311019215281253,-0.41655954971940357,-0.4253313795843445,0.2871788733701185,0.18169914988245842,10.259827613160402,184.33333333333334,0.01791666666666666,0.0
NON_K200_50_50,TURNOVER_RULE,YTD_2026,60,10,-0.018651748881087504,-0.011606016886651494,-0.07259308962778799,-0.42000279195776963,-0.4292044850074317,0.2285980147780033,0.12333905115408778,10.259827613160402,184.33333333333334,0.01791666666666666,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,BULL_2025,0,10,0.6327492408696399,0.6504191769109012,0.5901888876786945,-0.14250873621724497,-0.1493859497660044,2.4115062799668125,2.3334490417540925,9.30377599457591,176.49,0.0191328125,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,BULL_2025,30,10,0.587649925959813,0.6047496995915387,0.5464168428395797,-0.14584435775937238,-0.15330348536872418,2.2783742375544813,2.2001257703842465,9.30377599457591,176.49,0.0191328125,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,BULL_2025,60,10,0.5437474879563406,0.5602951826714454,0.503802357577362,-0.14894238742551869,-0.15720747530118928,2.1440938648442938,2.065340857896649,9.30377599457591,176.49,0.0191328125,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,EARLY_2016_2019,0,10,0.013216974892636846,0.01610538350109857,-0.004719604812908895,-0.3165170166607322,-0.33070333760456805,0.16353875325391887,0.06505852523107045,8.456395449577146,150.703125,0.020377604166666664,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,EARLY_2016_2019,30,10,-0.012167274249839821,-0.00937258364039456,-0.02966328746758984,-0.33618239114789916,-0.3494034913505806,0.023609095477938373,-0.07505919389967287,8.456395449577146,150.703125,0.020377604166666664,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,EARLY_2016_2019,60,10,-0.0369413631539286,-0.03423757025432218,-0.05400715129560196,-0.35530580713910226,-0.3692616568167746,-0.11604647314137562,-0.2151433083973026,8.456395449577146,150.703125,0.020377604166666664,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,FULL_2016_2026,0,10,0.103656115904879,0.10477625823092629,0.09179285457143704,-0.5034641097095658,-0.5236713179973711,0.5250196453165519,0.4813309733025584,9.104551726757423,165.6996124031008,0.019367732558139533,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,FULL_2016_2026,30,10,0.07399612318191351,0.07500503742172245,0.06233962503497814,-0.5247492525542484,-0.5445113634695316,0.4141720982368142,0.36982953256531004,9.104551726757423,165.6996124031008,0.019367732558139533,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,FULL_2016_2026,60,10,0.04510163464568995,0.04600431175763979,0.033649447587566605,-0.5451418211280464,-0.5644596495321739,0.30315954222949565,0.25837505622123486,9.104551726757423,165.6996124031008,0.019367732558139533,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,LATE_2020_2022,0,10,0.09332596981435337,0.09127882939030305,0.07823857684242896,-0.4087295149595686,-0.412184704282165,0.4711472570933992,0.41792148289576037,9.483455375962455,171.61486486486487,0.018917792792792792,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,LATE_2020_2022,30,10,0.062439186473635555,0.06066453736955786,0.0480837341261815,-0.41076309483154644,-0.4146771748503226,0.3623297074054228,0.31069474746702586,9.483455375962455,171.61486486486487,0.018917792792792792,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,LATE_2020_2022,60,10,0.03239129161670595,0.03087556994962557,0.018739193658580122,-0.41279161493570504,-0.41716173178914717,0.25351803209579704,0.20330094650193217,9.483455375962455,171.61486486486487,0.018917792792792792,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,NORMAL_2023_2024,0,10,0.09965442503292377,0.10059010501722565,0.07229335290755623,-0.27042522553248416,-0.2848242076090445,0.5610095262597319,0.43995028238603606,9.378571989622191,175.53061224489795,0.01881377551020408,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,NORMAL_2023_2024,30,10,0.06943689814182996,0.07007466910452964,0.04253941131797334,-0.2790502431887373,-0.2933257476017639,0.4275978725991288,0.3052324097642292,9.378571989622191,175.53061224489795,0.01881377551020408,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,NORMAL_2023_2024,60,10,0.040017168977693585,0.04037243697912394,0.01357902083189133,-0.28758252809610035,-0.3017353840195144,0.29367358464914955,0.16997141210557845,9.378571989622191,175.53061224489795,0.01881377551020408,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,PRE_STRESS_2016_2024,0,10,0.05967907509840975,0.059694588574181084,0.04958694054929702,-0.5034641097095658,-0.5236713179973711,0.37555329521701497,0.331766374419323,9.009840730256915,163.3538812785388,0.01950627853881278,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,PRE_STRESS_2016_2024,30,10,0.0314057382038484,0.03142337805084283,0.02161658309099823,-0.5247492525542484,-0.5445113634695316,0.25164715608524135,0.20798045477748325,9.009840730256915,163.3538812785388,0.01950627853881278,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,PRE_STRESS_2016_2024,60,10,0.0038567790113464007,0.003876465810571861,-0.005638004493255022,-0.5451418211280464,-0.5644596495321739,0.127753052268222,0.08405142658393398,9.009840730256915,163.3538812785388,0.01950627853881278,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,YTD_2026,0,10,0.06576058381031746,0.06130482357913801,-0.010595038983767124,-0.409919379993136,-0.4180381823807293,0.3842748034596391,0.24354463854270184,10.239821435855443,185.76666666666665,0.017708333333333326,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,YTD_2026,30,10,0.0336399081176838,0.029726385373339638,-0.04094467217819098,-0.41338290306921044,-0.4213760140405125,0.3263358351059062,0.1850663214692594,10.239821435855443,185.76666666666665,0.017708333333333326,0.0
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,YTD_2026,60,10,0.0024503034870385076,-0.0009480187230105685,-0.07039895281817254,-0.4170440785643348,-0.4246985407069481,0.26828580361525567,0.1267309103532287,10.239821435855443,185.76666666666665,0.017708333333333326,0.0
